year,rwi
1726,3.1
1727,3.01
1728,1.99
1729,2.56
1730,1.59
1731,0.61
1732,2.83
1733,3.85
1734,3.23
1735,2.59
1736,3.065
1737,0.345
1738,2.96
1739,3.075
1740,3.43
1741,2.5
1742,2.99
1743,2.526
1744,2.008
1745,0.56
1746,2.356
1747,2.565
1748,2.17
1749,2.859
1750,2.716
1751,2.151
1752,2.368
1753,2.443
1754,2.337
1755,2.031
1756,2.033
1757,0.982
1758,0.586
1759,1.242
1760,2.433
1761,1.568
1762,1.8
1763,1.749
1764,2.296
1765,1.742
1766,1.865
1767,1.691
1768,1.811
1769,1.906
1770,2.026
1771,1.371
1772,2.639
1773,1.471
1774,1.901
1775,2.32
1776,2.069
1777,1.94
1778,1.264
1779,1.822
1780,1.494
1781,1.594
1782,1.556
1783,1.251
1784,1.562
1785,1.569
1786,1.704
1787,1.891
1788,2.2
1789,1.508
1790,0.627
1791,0.219
1792,1.495
1793,1.872
1794,1.526
1795,1.406
1796,1.323
1797,1.355
1798,1.545
1799,1.852
1800,1.994
1801,1.593
1802,1.422
1803,1.679
1804,1.293
1805,0.64
1806,0.82
1807,1.568
1808,1.647
1809,1.366
1810,1.643
1811,1.256
1812,2.019
1813,1.69
1814,1.213
1815,1.723
1816,1.508
1817,1.998
1818,1.865
1819,0.954
1820,0.445
1821,0.515
1822,1.528
1823,1.527
1824,1.447
1825,1.624
1826,1.39
1827,1.52
1828,1.639
1829,1.642
1830,1.352
1831,1.432
1832,1.275
1833,1.385
1834,0.953
1835,1.277
1836,1.596
1837,1.651
1838,1.536
1839,1.29
1840,1.043
1841,0.941
1842,1.111
1843,1.378
1844,1.215
1845,0.926
1846,0.918
1847,1.067
1848,1.322
1849,1.244
1850,1.088
1851,0.837
1852,0.951
1853,1.194
1854,1.016
1855,0.985
1856,0.893
1857,1.182
1858,1.058
1859,0.795
1860,0.725
1861,0.603
1862,0.824
1863,1.386
1864,1.1
1865,0.95
1866,1.014
1867,1.172
1868,1.009
1869,1.148
1870,1.262
1871,1.15
1872,0.93
1873,0.624
1874,1.192
1875,0.944
1876,1.248
1877,1.518
1878,1.325
1879,1.163
1880,1.528
1881,1.418
1882,0.883
1883,1.381
1884,1.728
1885,1.321
1886,1.074
1887,0.872
1888,0.715
1889,0.407
1890,0.345
1891,1.071
1892,1.093
1893,0.939
1894,1.452
1895,1.395
1896,0.924
1897,1.071
1898,1.767
1899,1.538
1900,1.125
1901,1.064
1902,0.703
1903,0.431
1904,1.016
1905,1.353
1906,0.963
1907,0.823
1908,0.958
1909,1.313
1910,1.138
1911,1.285
1912,1.286
1913,1.266
1914,0.908
1915,1.027
1916,0.738
1917,0.482
1918,0.825
1919,0.876
1920,1.207
1921,1.28
1922,0.982
1923,0.555
1924,0.465
1925,0.981
1926,0.885
1927,0.894
1928,1.141
1929,0.964
1930,0.754
1931,0.252
1932,0.523
1933,1.011
1934,0.6
1935,0.467
1936,0.364
1937,0.403
1938,1.207
1939,1.087
1940,0.668
1941,0.885
1942,1.082
1943,0.473
1944,0.292
1945,0.762
1946,0.981
1947,0.758
1948,0.85
1949,0.923
1950,0.334
1951,0.544
1952,0.816
1953,0.709
1954,0.839
1955,1.169
1956,0.864
1957,1.081
1958,0.814
1959,0.777
1960,0.847
1961,0.894
1962,0.877
1963,0.973
1964,1.337
1965,1.099
1966,1.229
1967,1.185
1968,0.987
1969,0.897
1970,0.654
1971,0.534
1972,1.154
1973,0.807
1974,1.093
1975,1.102
1976,0.871
1977,0.87
1978,0.539
1979,0.64
1980,1.133
1981,0.684
1982,0.721
1983,0.759
1984,0.594
1985,0.418
1986,0.933
