year,rwi
1723,1.08
1724,1.057
1725,1.297
1726,1.43
1727,1.047
1728,0.97
1729,1.157
1730,0.866
1731,0.868
1732,0.964
1733,1.17
1734,0.772
1735,1.259
1736,1.522
1737,1.358
1738,1.264
1739,0.703
1740,1.119
1741,0.785
1742,0.824
1743,1.062
1744,0.636
1745,0.603
1746,0.888
1747,1.002
1748,0.64
1749,0.66
1750,0.77
1751,1.151
1752,1.046
1753,0.797
1754,1.207
1755,1.021
1756,0.875
1757,0.895
1758,1.236
1759,1.333
1760,1.201
1761,0.863
1762,1.084
1763,1.092
1764,1.231
1765,1.083
1766,1.141
1767,0.942
1768,0.899
1769,0.795
1770,0.957
1771,0.942
1772,1.208
1773,0.931
1774,1.075
1775,1.068
1776,0.997
1777,0.748
1778,0.896
1779,1.151
1780,0.908
1781,1.003
1782,0.783
1783,0.806
1784,1.086
1785,0.885
1786,1.04
1787,1.035
1788,1.335
1789,1.106
1790,0.775
1791,0.526
1792,1.205
1793,1.013
1794,1.092
1795,1.24
1796,1.033
1797,0.857
1798,0.88
1799,0.868
1800,0.964
1801,0.893
1802,0.961
1803,1.089
1804,0.851
1805,0.756
1806,1.036
1807,1.114
1808,1.106
1809,0.87
1810,1.156
1811,0.813
1812,1.039
1813,0.843
1814,0.852
1815,0.934
1816,0.971
1817,1.306
1818,1.173
1819,0.83
1820,0.795
1821,0.807
1822,1.223
1823,1.342
1824,1.004
1825,1.106
1826,1.015
1827,0.871
1828,0.932
1829,1.16
1830,1.122
1831,1.084
1832,1.077
1833,0.995
1834,0.813
1835,0.863
1836,1.154
1837,1.22
1838,0.962
1839,1.13
1840,0.96
1841,0.905
1842,1.002
1843,0.973
1844,0.844
1845,0.91
1846,0.693
1847,1.075
1848,1.348
1849,1.03
1850,0.999
1851,0.547
1852,0.682
1853,1.069
1854,1.005
1855,1.068
1856,0.876
1857,1.085
1858,1.13
1859,0.909
1860,0.82
1861,0.756
1862,1.099
1863,1.364
1864,0.981
1865,1.045
1866,1.037
1867,0.971
1868,0.894
1869,1.113
1870,1.398
1871,1.184
1872,0.918
1873,0.882
1874,0.767
1875,0.45
1876,1.031
1877,0.927
1878,0.816
1879,0.923
1880,1.082
1881,1.154
1882,0.619
1883,0.738
1884,1.459
1885,1.296
1886,1.069
1887,0.861
1888,0.739
1889,0.395
1890,0.612
1891,0.952
1892,0.855
1893,0.66
1894,1.013
1895,1.151
1896,1.122
1897,1.32
1898,1.458
1899,1.263
1900,1.214
1901,1.131
1902,1.091
1903,0.934
1904,1.313
1905,1.087
1906,0.761
1907,0.931
1908,0.87
1909,0.983
1910,1.019
1911,1.486
1912,1.216
1913,1.12
1914,0.815
1915,1.051
1916,0.865
1917,1
1918,1.199
1919,0.943
1920,1.063
1921,1.519
1922,1.131
1923,0.752
1924,0.904
1925,1.355
1926,1.042
1927,0.833
1928,1.052
1929,0.944
1930,0.512
1931,0.51
1932,1.174
1933,1.02
1934,0.674
1935,0.562
1936,0.675
1937,0.76
1938,1.09
1939,1.379
1940,0.984
1941,0.785
1942,1.14
1943,0.817
1944,1.125
1945,1.262
1946,1.169
1947,0.955
1948,0.878
1949,0.647
1950,0.74
1951,0.95
1952,0.694
1953,0.84
1954,1.045
1955,1.049
1956,1.152
1957,1.046
1958,0.433
1959,0.638
1960,1.009
1961,1.077
1962,0.858
1963,0.908
1964,1.171
1965,1.062
1966,1.241
1967,1.266
1968,1.157
1969,0.984
1970,0.723
1971,0.535
1972,1.108
1973,0.986
1974,1.159
1975,1.199
1976,1.028
1977,1.092
1978,1.031
1979,1.149
1980,1.109
1981,0.862
1982,1.242
1983,0.911
1984,0.812
1985,1
