year,rwi
1907,1.305
1908,0.942
1909,0.707
1910,0.799
1911,0.562
1912,1.126
1913,0.947
1914,1.318
1915,1.362
1916,1.612
1917,0.864
1918,1.042
1919,1.017
1920,1.031
1921,0.857
1922,0.89
1923,1.154
1924,1.048
1925,1.102
1926,1.145
1927,1.076
1928,0.79
1929,0.577
1930,0.993
1931,0.924
1932,0.944
1933,1.13
1934,0.878
1935,1.111
1936,1.058
1937,1.025
1938,0.973
1939,1.131
1940,0.801
1941,1.403
1942,1.066
1943,0.998
1944,1.047
1945,0.826
1946,1.182
1947,0.877
1948,1.077
1949,0.764
1950,0.783
1951,1.203
1952,0.752
1953,1.261
1954,0.843
1955,1.191
1956,1.049
1957,1.074
1958,0.818
1959,0.738
1960,0.602
1961,0.906
1962,0.85
1963,0.846
1964,0.556
1965,0.984
1966,1.57
1967,1.394
1968,1.53
1969,1.111
1970,1.093
1971,1.038
1972,1.405
1973,0.72
1974,0.766
1975,0.797
1976,0.301
1977,0.796
1978,0.895
1979,0.876
1980,1.15
1981,1.295
1982,0.949
1983,0.75
1984,1.01
1985,1.136
1986,0.666
1987,0.803
1988,0.759
1989,0.829
1990,0.827
1991,0.85
1992,1.274
1993,1.09
1994,1.045
1995,1.132
1996,0.627
1997,1.351
1998,1.022
1999,1.431
2000,1.105
2001,0.883
2002,1.671
2003,0.902
2004,0.865
2005,1.184
2006,0.617
2007,1.308
2008,0.981
2009,0.818
