year,rwi
1878,1.244
1879,1.05
1880,1.134
1881,1.221
1882,1.125
1883,0.988
1884,1.149
1885,1.325
1886,1.061
1887,0.764
1888,0.803
1889,0.846
1890,0.743
1891,0.937
1892,1.108
1893,0.564
1894,0.705
1895,1.013
1896,1.094
1897,1.134
1898,1.145
1899,1.269
1900,0.904
1901,1.162
1902,1.203
1903,1.155
1904,1.113
1905,1.052
1906,1.095
1907,0.794
1908,0.991
1909,0.954
1910,0.977
1911,1.013
1912,1.231
1913,1.143
1914,1.041
1915,1.121
1916,1.364
1917,1.027
1918,1.029
1919,0.895
1920,0.926
1921,0.959
1922,0.977
1923,0.862
1924,0.676
1925,0.851
1926,0.88
1927,0.871
1928,0.875
1929,0.89
1930,1.165
1931,0.844
1932,0.888
1933,0.819
1934,0.909
1935,1.163
1936,0.903
1937,0.88
1938,0.857
1939,0.776
1940,0.751
1941,0.822
1942,0.898
1943,1.024
1944,1.095
1945,1.052
1946,1.008
1947,0.77
1948,0.732
1949,0.898
1950,0.811
1951,1.033
1952,1.028
1953,1.059
1954,1.008
1955,1.231
1956,0.901
1957,1.23
1958,1.126
1959,0.991
1960,0.818
1961,0.905
1962,1.004
1963,1.002
1964,1.208
1965,1.329
1966,1.033
1967,0.937
1968,0.996
1969,1.085
1970,1.078
1971,1.08
1972,1.162
1973,1.07
1974,0.865
1975,1.251
1976,1.038
1977,1.084
1978,1.021
1979,1.031
1980,0.971
1981,0.981
1982,0.961
1983,0.886
1984,0.826
1985,1.02
1986,1.001
1987,0.922
1988,0.901
1989,1.147
1990,0.976
1991,0.892
1992,1.147
1993,1.177
1994,0.914
1995,1.012
1996,0.925
1997,0.966
1998,1.16
1999,1.093
2000,1.024
2001,0.99
2002,0.709
2003,0.872
