year,rwi
1773,0.763
1774,0.873
1775,0.985
1776,1.156
1777,0.93
1778,0.906
1779,0.962
1780,1.013
1781,1.041
1782,0.932
1783,1.042
1784,0.986
1785,0.983
1786,0.858
1787,1.096
1788,0.871
1789,1.02
1790,1.06
1791,1.114
1792,1.083
1793,0.702
1794,0.886
1795,0.938
1796,1.152
1797,0.967
1798,1.007
1799,0.878
1800,1.135
1801,1.126
1802,1.173
1803,1.548
1804,1.366
1805,1.306
1806,1.185
1807,1.101
1808,0.951
1809,1.1
1810,0.729
1811,0.875
1812,1.066
1813,1.192
1814,0.971
1815,0.989
1816,0.84
1817,1.097
1818,0.995
1819,1.401
1820,1.088
1821,0.961
1822,1.052
1823,0.938
1824,1.167
1825,1.15
1826,0.921
1827,1.388
1828,1.274
1829,1.119
1830,1.296
1831,1.326
1832,1.33
1833,0.991
1834,1.053
1835,0.879
1836,0.539
1837,0.627
1838,0.709
1839,0.648
1840,0.82
1841,0.899
1842,0.723
1843,0.913
1844,0.767
1845,0.765
1846,0.967
1847,1.012
1848,0.999
1849,0.859
1850,1.004
1851,1.001
1852,1.091
1853,0.65
1854,1.093
1855,0.701
1856,0.697
1857,0.929
1858,0.845
1859,0.962
1860,0.853
1861,1.06
1862,1.347
1863,1.486
1864,1.106
1865,0.826
1866,0.771
1867,0.68
1868,1.15
1869,0.824
1870,0.933
1871,0.95
1872,0.997
1873,0.868
1874,1.024
1875,1.108
1876,0.836
1877,0.6
1878,1.023
1879,0.697
1880,1.301
1881,0.708
1882,1.21
1883,0.945
1884,1.123
1885,0.785
1886,0.879
1887,1.048
1888,0.937
1889,0.921
1890,1.006
1891,0.944
1892,1.066
1893,1.539
1894,1.34
1895,0.98
1896,1.12
1897,1.176
1898,1.142
1899,0.815
1900,0.749
1901,0.929
1902,0.75
1903,1.185
1904,1.42
1905,1.359
1906,0.973
1907,0.63
1908,0.587
1909,0.615
1910,0.984
1911,1.107
1912,1.054
1913,1.005
1914,1.139
1915,0.878
1916,0.91
1917,0.779
1918,1.207
1919,1.119
1920,0.823
1921,1.041
1922,0.67
1923,0.977
1924,1.02
1925,1.244
1926,1.056
1927,0.509
1928,0.284
1929,0.806
1930,0.952
1931,0.819
1932,1.177
1933,1.083
1934,0.793
1935,1.316
1936,1.193
1937,1.131
1938,1.162
1939,1.174
1940,0.614
1941,0.861
1942,0.999
1943,1.211
1944,1.074
1945,0.993
1946,0.866
1947,1.024
1948,0.967
1949,1.405
1950,0.984
1951,1.075
1952,1.173
1953,1.029
1954,0.797
1955,1.089
1956,0.664
1957,0.85
1958,0.874
1959,0.979
1960,0.795
1961,0.595
1962,0.83
1963,0.978
1964,1.294
1965,1.065
1966,0.932
1967,0.989
1968,0.707
1969,0.598
1970,0.667
1971,1.08
1972,1.104
1973,0.95
1974,0.923
1975,1.18
1976,1.091
1977,0.81
1978,1.158
