year,rwi
1828,1.948
1829,1.675
1830,1.009
1831,0.882
1832,1.455
1833,1.417
1834,1.174
1835,1.51
1836,1.013
1837,1.077
1838,1.049
1839,0.967
1840,0.658
1841,0.714
1842,0.633
1843,1.022
1844,1.145
1845,1.269
1846,1.162
1847,0.788
1848,0.864
1849,0.913
1850,0.77
1851,0.891
1852,1.059
1853,1.01
1854,0.85
1855,0.91
1856,1.014
1857,1.044
1858,1.016
1859,0.995
1860,1.016
1861,0.94
1862,0.839
1863,0.911
1864,0.841
1865,0.865
1866,0.967
1867,0.97
1868,1.094
1869,0.943
1870,0.83
1871,1.044
1872,1.156
1873,1.128
1874,1.034
1875,1.119
1876,1.031
1877,0.864
1878,0.982
1879,0.71
1880,1.396
1881,1.033
1882,1.246
1883,0.758
1884,0.795
1885,0.78
1886,0.979
1887,1.079
1888,1.132
1889,1.057
1890,1.175
1891,1.196
1892,1.127
1893,1.221
1894,0.82
1895,0.318
1896,0.19
1897,0.445
1898,0.687
1899,0.825
1900,0.942
1901,0.943
1902,0.765
1903,1.051
1904,1.219
1905,1.034
1906,0.963
1907,0.791
1908,0.666
1909,0.638
1910,0.99
1911,1.265
1912,1.267
1913,1.374
1914,1.223
1915,1.194
1916,1.158
1917,0.89
1918,1.154
1919,1.066
1920,1
1921,1.061
1922,0.997
1923,1.058
1924,1.045
1925,1.031
1926,1.019
1927,1.103
1928,0.747
1929,0.807
1930,0.785
1931,0.807
1932,0.828
1933,0.725
1934,1
1935,1.096
1936,1.081
1937,1.128
1938,1.376
1939,1.362
1940,0.932
1941,1.137
1942,1.092
1943,1.384
1944,1.015
1945,1.152
1946,1.021
1947,0.586
1948,0.881
1949,1.16
1950,1.037
1951,0.941
1952,0.963
1953,1.364
1954,1.092
1955,1.026
1956,1.102
1957,1.119
1958,0.98
1959,0.926
1960,0.818
1961,0.76
1962,0.776
1963,0.586
1964,0.539
1965,0.6
1966,0.616
1967,0.912
1968,0.739
1969,0.522
1970,0.702
1971,1.038
1972,1.193
1973,1.062
1974,1.165
1975,1.339
1976,1.66
