year,rwi
1775,1.057
1776,1.245
1777,1.665
1778,1.201
1779,1.34
1780,1.172
1781,1.062
1782,0.921
1783,0.951
1784,0.765
1785,0.955
1786,1.19
1787,1.425
1788,1.961
1789,1.459
1790,1.161
1791,0.893
1792,0.784
1793,0.947
1794,0.806
1795,1.153
1796,1.47
1797,1.365
1798,1.288
1799,1.137
1800,0.845
1801,0.722
1802,0.82
1803,0.571
1804,0.762
1805,0.688
1806,0.475
1807,1.078
1808,0.907
1809,0.502
1810,0.665
1811,0.566
1812,0.638
1813,0.493
1814,0.595
1815,0.731
1816,0.472
1817,0.459
1818,0.452
1819,0.44
1820,0.355
1821,0.393
1822,0.306
1823,0.3
1824,0.246
1825,0.228
1826,0.39
1827,0.823
1828,1.406
1829,1.476
1830,1.01
1831,0.928
1832,0.811
1833,1.103
1834,0.948
1835,1.06
1836,0.944
1837,0.963
1838,0.966
1839,0.792
1840,0.526
1841,0.834
1842,1.063
1843,0.951
1844,1.069
1845,0.826
1846,1.169
1847,1.143
1848,1.298
1849,0.624
1850,1.333
1851,1.639
1852,1.097
1853,1.241
1854,1.458
1855,0.572
1856,0.883
1857,1.178
1858,1.026
1859,0.926
1860,0.927
1861,1.216
1862,1.195
1863,1.445
1864,0.81
1865,1.054
1866,0.804
1867,1
1868,1.077
1869,1.334
1870,0.807
1871,0.994
1872,1.301
1873,0.832
1874,1.172
1875,1.176
1876,0.936
1877,0.802
1878,0.566
1879,0.736
1880,0.931
1881,0.817
1882,0.687
1883,0.724
1884,0.548
1885,0.784
1886,0.876
1887,1.14
1888,0.939
1889,1.196
1890,0.909
1891,0.93
1892,1.351
1893,1.046
1894,1.239
1895,0.69
1896,0.794
1897,1.116
1898,1.019
1899,0.689
1900,0.689
1901,1.084
1902,1.3
1903,0.981
1904,1.109
1905,1.139
1906,1.227
1907,0.947
1908,0.783
1909,0.649
1910,0.774
1911,0.84
1912,0.692
1913,0.717
1914,0.631
1915,0.936
1916,1.037
1917,0.852
1918,0.854
1919,0.87
1920,1.137
1921,0.925
1922,1.014
1923,0.83
1924,0.822
1925,1.029
1926,1.133
1927,0.931
1928,0.868
1929,1.161
1930,1.088
1931,1.374
1932,1.316
1933,1.133
1934,1.21
1935,1.256
1936,1.186
1937,1.104
1938,0.973
1939,1.08
1940,1.023
1941,0.758
1942,1.235
1943,1.074
1944,1.164
1945,0.993
1946,0.904
1947,1.199
1948,0.778
1949,0.647
1950,0.844
1951,0.964
1952,0.904
1953,0.892
1954,0.924
1955,1.182
1956,1.051
1957,0.817
1958,0.885
1959,0.919
1960,1.004
1961,1.036
1962,1.021
1963,0.868
1964,0.75
1965,0.739
1966,0.839
1967,0.77
1968,0.726
1969,0.835
1970,0.81
1971,0.93
1972,1.382
1973,0.921
1974,0.874
1975,1.027
1976,0.985
1977,1.021
1978,0.94
1979,0.961
1980,1.115
1981,1.072
1982,1.349
1983,1.186
1984,1.311
1985,1.134
1986,1.077
1987,1.1
1988,0.893
1989,1.298
1990,1.155
1991,0.951
1992,1.2
1993,1.096
1994,1.056
1995,0.77
1996,0.849
1997,0.836
1998,1.059
1999,0.629
2000,0.976
2001,0.968
