year,rwi
1757,0.515
1758,0.547
1759,0.696
1760,0.566
1761,0.877
1762,1.116
1763,0.635
1764,1.023
1765,1.3
1766,0.846
1767,1.149
1768,1.058
1769,0.967
1770,1.075
1771,1.415
1772,1.061
1773,1.42
1774,1.258
1775,0.937
1776,0.65
1777,0.887
1778,0.868
1779,0.865
1780,0.838
1781,0.803
1782,0.869
1783,1.267
1784,1.087
1785,0.813
1786,1.186
1787,1.071
1788,0.781
1789,0.95
1790,0.832
1791,1.185
1792,0.86
1793,0.899
1794,1.009
1795,0.935
1796,1.052
1797,1.036
1798,0.976
1799,1.082
1800,1.056
1801,0.95
1802,0.993
1803,0.728
1804,1.17
1805,1.37
1806,1.103
1807,0.879
1808,1.064
1809,1.234
1810,1.324
1811,1.186
1812,1.245
1813,1.156
1814,0.901
1815,0.964
1816,0.856
1817,0.933
1818,1.016
1819,0.902
1820,0.969
1821,1.042
1822,1.115
1823,0.924
1824,0.783
1825,0.879
1826,0.753
1827,0.957
1828,1.078
1829,1.162
1830,0.943
1831,0.96
1832,0.973
1833,0.995
1834,0.968
1835,0.664
1836,0.992
1837,1.065
1838,0.816
1839,0.977
1840,1.043
1841,0.976
1842,1.222
1843,0.995
1844,0.925
1845,1.002
1846,0.677
1847,1.172
1848,1.037
1849,0.958
1850,0.986
1851,0.996
1852,0.869
1853,1.03
1854,0.721
1855,1.008
1856,0.991
1857,0.78
1858,1.247
1859,1.308
1860,1.323
1861,1.324
1862,0.736
1863,0.944
1864,1.147
1865,0.944
1866,1.281
1867,1.147
1868,1.128
1869,0.672
1870,1.083
1871,1.159
1872,1.145
1873,1.159
1874,1.283
1875,1.241
1876,0.879
1877,1.181
1878,0.966
1879,0.729
1880,0.773
1881,0.75
1882,1.146
1883,1.055
1884,0.862
1885,0.861
1886,0.881
1887,1.035
1888,1.019
1889,1.339
1890,1.217
1891,0.987
1892,0.785
1893,0.647
1894,0.602
1895,0.896
1896,0.848
1897,0.843
1898,0.835
1899,0.863
1900,0.935
1901,1.209
1902,0.891
1903,0.853
1904,1.17
1905,1.23
1906,0.918
1907,0.784
1908,1.126
1909,0.733
1910,0.875
1911,0.943
1912,0.549
1913,0.515
1914,0.748
1915,0.757
1916,0.732
1917,0.953
1918,1.219
1919,1.266
1920,0.73
1921,1.061
1922,1.228
1923,0.995
1924,0.948
1925,1.195
1926,1.149
1927,1.129
1928,0.823
1929,0.908
1930,1.163
1931,0.897
1932,1.131
1933,0.96
1934,1.022
1935,0.912
1936,0.984
1937,0.699
1938,0.427
1939,0.41
1940,0.55
1941,0.589
1942,0.824
1943,0.531
1944,0.755
1945,0.583
1946,0.692
1947,1.088
1948,1.182
1949,1.583
1950,0.932
1951,1.167
1952,1.117
1953,0.82
1954,0.805
1955,1.162
1956,1.345
1957,1.243
1958,1.362
1959,1.394
1960,1.209
1961,0.953
1962,1.218
1963,1.366
1964,1.238
1965,1.552
1966,1.226
1967,1.002
1968,1.189
1969,1.236
1970,0.882
1971,0.876
1972,0.886
1973,1.067
1974,1.264
1975,1.41
1976,1.378
1977,1.163
1978,1.02
1979,0.711
1980,0.439
1981,0.437
1982,0.266
1983,0.497
1984,0.637
1985,0.895
1986,0.888
1987,0.966
1988,1.16
1989,1.187
1990,1.072
1991,1.286
1992,1.026
1993,1.1
1994,1.15
1995,0.661
1996,0.98
1997,1.006
1998,0.923
1999,0.983
2000,0.717
