year,rwi
1822,1.445
1823,1.597
1824,1.603
1825,1.573
1826,1.598
1827,0.66
1828,1.929
1829,1.916
1830,0.984
1831,1.13
1832,0.93
1833,1.201
1834,1.011
1835,0.962
1836,1.068
1837,1.524
1838,1.393
1839,1.308
1840,1.157
1841,0.928
1842,1.018
1843,1.344
1844,1.137
1845,0.936
1846,0.952
1847,0.579
1848,0.777
1849,0.591
1850,0.576
1851,0.792
1852,0.753
1853,0.679
1854,0.607
1855,0.759
1856,0.674
1857,0.474
1858,0.518
1859,0.615
1860,0.741
1861,0.793
1862,1.058
1863,1.261
1864,1.095
1865,0.755
1866,1.002
1867,1.007
1868,0.756
1869,0.935
1870,0.685
1871,1.097
1872,0.707
1873,1.085
1874,1.019
1875,1.026
1876,1.007
1877,0.889
1878,1.053
1879,1.034
1880,0.937
1881,1.075
1882,1.092
1883,1.002
1884,0.976
1885,0.866
1886,0.82
1887,0.926
1888,0.984
1889,0.96
1890,1.193
1891,1.161
1892,1.097
1893,0.871
1894,0.875
1895,1.001
1896,0.963
1897,1.118
1898,1.109
1899,0.975
1900,0.942
1901,1.019
1902,0.996
1903,1.042
1904,0.903
1905,0.784
1906,1.047
1907,0.954
1908,0.896
1909,0.996
1910,1.029
1911,0.952
1912,1.036
1913,1.039
1914,1.141
1915,0.913
1916,1.161
1917,0.919
1918,0.908
1919,1.031
1920,1.073
1921,0.683
1922,0.8
1923,0.986
1924,0.916
1925,1.012
1926,1.429
1927,1.422
1928,1.141
1929,0.649
1930,0.863
1931,1.088
1932,1.227
1933,1.2
1934,0.914
1935,0.978
1936,1.063
1937,1.158
1938,1.047
1939,1.044
1940,0.619
1941,0.922
1942,0.83
1943,0.99
1944,1.058
1945,1.022
1946,1.365
1947,1.05
1948,0.855
1949,1.071
1950,0.818
1951,1.005
1952,1.011
1953,1.136
1954,1.238
1955,1.3
1956,0.814
1957,1.121
1958,1.093
1959,1.282
1960,0.831
1961,1.156
1962,0.931
1963,1.086
1964,0.987
1965,1.045
1966,0.939
1967,0.856
1968,0.83
1969,0.923
1970,0.775
1971,0.76
1972,0.71
1973,0.779
1974,0.506
1975,0.562
1976,0.298
1977,0.371
1978,0.54
1979,0.491
1980,0.609
1981,0.607
1982,0.403
1983,0.857
1984,0.934
1985,1.09
1986,0.992
1987,1.062
1988,1.087
1989,1.139
1990,1.342
1991,1.491
1992,1.646
1993,1.38
1994,1.338
1995,1.083
1996,1.03
