year,rwi
1847,0.835
1848,0.905
1849,0.868
1850,0.799
1851,0.935
1852,0.97
1853,0.832
1854,0.945
1855,0.954
1856,1.189
1857,1.004
1858,1.35
1859,1.074
1860,0.879
1861,1.067
1862,1.086
1863,0.835
1864,0.93
1865,1.032
1866,0.962
1867,0.932
1868,1.204
1869,1
1870,1.011
1871,0.928
1872,1.021
1873,1.047
1874,1.091
1875,1.069
1876,1.006
1877,0.892
1878,0.804
1879,0.84
1880,1.11
1881,0.882
1882,1.074
1883,1.083
1884,1.127
1885,1.13
1886,0.993
1887,1.169
1888,0.938
1889,0.829
1890,1.028
1891,0.793
1892,0.927
1893,1.001
1894,0.873
1895,0.832
1896,0.887
1897,0.955
1898,1.27
1899,1.131
1900,0.921
1901,1.179
1902,1.159
1903,1.259
1904,1.205
1905,1.085
1906,1.12
1907,1.028
1908,1.108
1909,0.965
1910,0.954
1911,0.923
1912,0.979
1913,1.174
1914,1.184
1915,0.969
1916,0.785
1917,0.464
1918,0.455
1919,0.573
1920,0.688
1921,0.83
1922,0.869
1923,0.802
1924,0.756
1925,0.857
1926,0.845
1927,0.737
1928,0.723
1929,0.889
1930,1.05
1931,1.068
1932,1.12
1933,1.311
1934,1.119
1935,1.31
1936,1.221
1937,1.234
1938,1.42
1939,1.144
1940,0.957
1941,0.847
1942,0.846
1943,1.213
1944,1.198
1945,1.349
1946,1.044
1947,1.081
1948,1.068
1949,1.292
1950,1.115
1951,0.982
1952,1.051
1953,1.106
1954,0.861
1955,0.727
1956,0.673
1957,0.797
1958,0.918
1959,0.952
1960,0.683
1961,0.714
1962,0.873
1963,1.03
1964,1.172
1965,1.082
1966,0.957
1967,0.848
1968,0.817
1969,0.747
1970,0.834
1971,0.852
1972,0.957
1973,1.019
1974,0.956
1975,1.196
1976,1.246
1977,0.965
1978,1.027
