year,rwi
1712,1.458
1713,1.084
1714,1.016
1715,1.244
1716,1.227
1717,0.907
1718,1.128
1719,0.901
1720,0.921
1721,0.852
1722,0.878
1723,0.887
1724,0.803
1725,0.839
1726,0.872
1727,1.078
1728,1.076
1729,1.121
1730,1.056
1731,0.945
1732,1.168
1733,1.099
1734,1.422
1735,1.425
1736,1.112
1737,0.904
1738,1.245
1739,1.071
1740,0.959
1741,1.127
1742,0.986
1743,1.069
1744,1.045
1745,1.016
1746,1.004
1747,1.098
1748,1.006
1749,1.087
1750,1.21
1751,1.019
1752,1.142
1753,1.043
1754,1.248
1755,1.119
1756,0.877
1757,0.772
1758,0.685
1759,0.802
1760,0.834
1761,0.957
1762,0.718
1763,0.949
1764,0.998
1765,0.779
1766,1.025
1767,0.951
1768,1.027
1769,1.11
1770,0.925
1771,0.717
1772,0.735
1773,0.848
1774,0.8
1775,0.826
1776,1.051
1777,1.051
1778,1.026
1779,1.282
1780,0.992
1781,1.007
1782,0.876
1783,1.067
1784,0.895
1785,0.824
1786,0.735
1787,0.905
1788,0.927
1789,1.057
1790,1.005
1791,1.121
1792,1.009
1793,0.838
1794,0.947
1795,0.937
1796,0.917
1797,1.009
1798,1.062
1799,0.875
1800,0.872
1801,0.917
1802,0.928
1803,0.799
1804,0.878
1805,0.96
1806,0.851
1807,0.906
1808,1.162
1809,0.945
1810,0.848
1811,1.049
1812,1.146
1813,1.26
1814,0.98
1815,1.012
1816,0.858
1817,1.001
1818,0.974
1819,1.098
1820,0.926
1821,0.938
1822,1.076
1823,1.119
1824,1.229
1825,1.091
1826,0.929
1827,1.106
1828,1.028
1829,1.082
1830,1.272
1831,1.368
1832,1.292
1833,1.099
1834,1.187
1835,1.014
1836,0.863
1837,0.966
1838,0.883
1839,0.766
1840,0.801
1841,0.953
1842,0.857
1843,0.938
1844,0.878
1845,1.045
1846,1.342
1847,1.248
1848,1.068
1849,1.205
1850,1.022
1851,0.891
1852,0.822
1853,0.787
1854,0.939
1855,0.831
1856,0.739
1857,1.046
1858,0.816
1859,0.872
1860,0.824
1861,0.961
1862,1.112
1863,1.177
1864,0.97
1865,0.801
1866,0.785
1867,0.651
1868,0.802
1869,0.65
1870,0.794
1871,0.88
1872,0.955
1873,0.918
1874,1.02
1875,1.196
1876,1.043
1877,0.992
1878,1.216
1879,0.836
1880,1.202
1881,0.866
1882,1.099
1883,0.687
1884,0.696
1885,0.784
1886,0.909
1887,0.868
1888,0.829
1889,0.944
1890,1.084
1891,1.074
1892,0.974
1893,1.126
1894,1.086
1895,0.836
1896,0.951
1897,1.078
1898,1.055
1899,1.109
1900,0.983
1901,1.097
1902,0.937
1903,1.173
1904,1.237
1905,1.198
1906,0.969
1907,0.882
1908,0.794
1909,0.759
1910,0.978
1911,0.849
1912,0.961
1913,0.861
1914,0.772
1915,0.7
1916,0.746
1917,0.791
1918,0.894
1919,0.843
1920,0.835
1921,0.789
1922,0.826
1923,0.965
1924,1.097
1925,1.202
1926,1.327
1927,0.849
1928,0.736
1929,0.969
1930,0.895
1931,0.884
1932,1.188
1933,1.191
1934,0.976
1935,1.016
1936,1.139
1937,1.033
1938,1.154
1939,1.184
1940,0.732
1941,0.932
1942,0.979
1943,1.285
1944,1.208
1945,1.32
1946,1.103
1947,1.152
1948,0.997
1949,1.57
1950,1.2
1951,1.037
1952,1.144
1953,1.287
1954,1.032
1955,0.957
1956,0.798
1957,0.876
1958,0.911
1959,0.964
1960,0.84
1961,0.629
1962,0.724
1963,0.964
1964,1.081
1965,1.023
1966,0.939
1967,1.085
1968,0.868
1969,0.75
1970,0.87
1971,1.166
1972,1.198
1973,1.075
1974,0.882
1975,0.996
1976,0.984
1977,0.837
1978,1.104
