year,rwi
1895,2.126
1896,2.505
1897,0.965
1898,2
1899,0.919
1900,0.442
1901,0.367
1902,0.616
1903,0.634
1904,0.702
1905,1.087
1906,1.222
1907,0.872
1908,0.776
1909,0.757
1910,0.734
1911,0.382
1912,0.926
1913,0.62
1914,0.6
1915,0.992
1916,0.81
1917,0.729
1918,0.665
1919,0.637
1920,0.98
1921,1.339
1922,1.153
1923,1.202
1924,1.326
1925,0.938
1926,0.944
1927,1.14
1928,1.3
1929,1.242
1930,0.828
1931,0.926
1932,0.936
1933,0.848
1934,0.84
1935,1.253
1936,0.762
1937,1.115
1938,1.078
1939,0.944
1940,1.027
1941,1.035
1942,1.161
1943,1.03
1944,0.763
1945,1.013
1946,0.935
1947,0.956
1948,1.017
1949,0.929
1950,0.996
1951,1.27
1952,0.935
1953,0.786
1954,0.673
1955,0.847
1956,0.778
1957,1.036
1958,1.155
1959,1.162
1960,1.038
1961,1.04
1962,1.002
1963,1.082
1964,1.047
1965,1.106
1966,0.964
1967,1.039
1968,1.059
1969,0.983
1970,1.048
1971,0.947
1972,1.012
1973,1.057
1974,1.093
1975,1.08
1976,0.982
1977,1.099
1978,1.134
1979,0.946
1980,0.742
1981,0.815
1982,1.067
1983,0.868
1984,0.78
1985,0.849
1986,0.875
1987,1.025
1988,0.838
1989,1.086
1990,1.022
1991,0.964
1992,1.081
1993,1.086
1994,1.077
1995,1.203
1996,1.021
1997,1.088
1998,1.056
1999,1.054
2000,0.887
2001,0.923
2002,0.948
