year,rwi
1527,1.658
1528,1.229
1529,1.675
1530,1.548
1531,2.081
1532,1.741
1533,1.516
1534,0.881
1535,0.682
1536,0.92
1537,0.67
1538,1.021
1539,1.074
1540,1.007
1541,0.953
1542,0.656
1543,0.999
1544,1.274
1545,0.944
1546,0.58
1547,0.54
1548,0.645
1549,0.547
1550,0.444
1551,0.494
1552,0.788
1553,0.682
1554,0.549
1555,0.713
1556,0.75
1557,1.058
1558,0.988
1559,0.632
1560,0.964
1561,0.747
1562,0.782
1563,0.955
1564,1.108
1565,1.122
1566,1.533
1567,1.25
1568,0.991
1569,1.173
1570,0.923
1571,0.604
1572,0.564
1573,0.571
1574,1.021
1575,0.78
1576,0.905
1577,0.86
1578,0.844
1579,0.755
1580,0.793
1581,0.92
1582,0.896
1583,1.077
1584,1.105
1585,1.073
1586,1.197
1587,1.147
1588,1.027
1589,0.702
1590,0.936
1591,0.996
1592,0.947
1593,1.339
1594,1.2
1595,0.833
1596,0.711
1597,0.979
1598,0.934
1599,0.638
1600,0.649
1601,0.876
1602,1.154
1603,0.972
1604,1.048
1605,0.836
1606,0.763
1607,0.829
1608,1.181
1609,1.116
1610,1.218
1611,1.228
1612,1.125
1613,1.065
1614,1.084
1615,1.36
1616,1.239
1617,1.283
1618,1.266
1619,1.305
1620,0.959
1621,1.081
1622,1.037
1623,0.842
1624,0.927
1625,0.743
1626,1.024
1627,0.691
1628,0.671
1629,0.882
1630,0.85
1631,0.877
1632,1.02
1633,0.937
1634,1.104
1635,0.672
1636,1.06
1637,1.118
1638,1.224
1639,1
1640,1.152
1641,1.12
1642,0.86
1643,0.67
1644,0.527
1645,0.459
1646,0.523
1647,0.564
1648,0.67
1649,0.98
1650,0.898
1651,1.055
1652,1.01
1653,0.764
1654,1.029
1655,1.186
1656,1.52
1657,1.236
1658,1.125
1659,1.032
1660,0.907
1661,0.962
1662,0.831
1663,1.046
1664,1.03
1665,1.034
1666,0.692
1667,0.804
1668,0.923
1669,1.466
1670,1.005
1671,1.19
1672,1.002
1673,1.232
1674,1.079
1675,1.08
1676,1.058
1677,0.955
1678,1.071
1679,1.049
1680,1.133
1681,0.94
1682,0.97
1683,1.011
1684,1.186
1685,0.896
1686,0.948
1687,1.028
1688,0.998
1689,0.767
1690,0.967
1691,1.016
1692,0.977
1693,1.32
1694,1.099
1695,1.15
1696,1.095
1697,0.922
1698,0.994
1699,0.566
1700,0.821
1701,0.808
1702,0.761
1703,0.748
1704,0.732
1705,0.835
1706,1.048
1707,1.036
1708,0.955
1709,0.976
1710,1.158
1711,1.348
1712,1.251
