year,rwi
1871,0.726
1872,0.582
1873,0.864
1874,0.791
1875,0.873
1876,1.04
1877,1.112
1878,0.91
1879,0.878
1880,0.824
1881,0.898
1882,1.01
1883,0.975
1884,0.991
1885,1.147
1886,1.132
1887,0.76
1888,0.959
1889,0.901
1890,1.398
1891,0.916
1892,1.03
1893,0.935
1894,0.972
1895,0.892
1896,1.02
1897,1.227
1898,1.096
1899,0.716
1900,0.972
1901,1.178
1902,1.001
1903,0.965
1904,0.985
1905,0.959
1906,0.996
1907,0.883
1908,1.026
1909,0.999
1910,1.075
1911,0.962
1912,1.119
1913,1.275
1914,1.154
1915,1.059
1916,0.832
1917,1.107
1918,1.114
1919,1.135
1920,1.03
1921,0.962
1922,0.986
1923,0.828
1924,1.081
1925,1.115
1926,1
1927,1.108
1928,0.893
1929,1.256
1930,0.936
1931,1.093
1932,1.062
1933,0.897
1934,0.818
1935,0.764
1936,0.462
1937,0.562
1938,0.896
1939,0.843
1940,0.399
1941,0.631
1942,0.915
1943,0.875
1944,0.824
1945,0.917
1946,0.86
1947,0.777
1948,0.782
1949,0.441
1950,0.824
1951,1.126
1952,0.926
1953,0.966
1954,1.399
1955,1.073
1956,1.09
1957,1.455
1958,1.576
1959,1.416
1960,1.487
1961,1.314
1962,1.149
1963,1.397
1964,1.122
1965,0.653
1966,0.837
1967,1.149
1968,0.964
1969,0.902
1970,1.167
1971,1.041
1972,1.178
1973,1.037
1974,1.049
1975,1.015
1976,0.82
1977,0.77
1978,0.995
1979,1
1980,0.569
1981,0.518
1982,0.78
1983,0.836
1984,0.951
1985,1.181
1986,1.3
