year,rwi
1784,0.602
1785,0.578
1786,0.526
1787,1.183
1788,0.709
1789,0.489
1790,0.564
1791,0.648
1792,0.665
1793,0.613
1794,0.867
1795,1.182
1796,0.947
1797,1.532
1798,1.048
1799,1.351
1800,0.992
1801,1.31
1802,1.247
1803,1.626
1804,1.67
1805,1.356
1806,1.301
1807,1.281
1808,0.976
1809,0.968
1810,0.858
1811,0.778
1812,0.658
1813,0.42
1814,0.587
1815,0.697
1816,0.698
1817,0.596
1818,0.556
1819,0.586
1820,0.651
1821,0.777
1822,0.768
1823,0.728
1824,0.766
1825,0.781
1826,0.592
1827,0.759
1828,0.975
1829,1.05
1830,1.042
1831,0.919
1832,1.038
1833,1.131
1834,0.858
1835,0.916
1836,0.972
1837,1.121
1838,1.082
1839,1.167
1840,1.283
1841,1.439
1842,1.467
1843,1.419
1844,1.337
1845,1.226
1846,1.294
1847,1.108
1848,1.157
1849,1.101
1850,0.969
1851,1.018
1852,0.887
1853,0.952
1854,0.678
1855,0.823
1856,0.778
1857,0.756
1858,0.748
1859,0.746
1860,1.088
1861,1.167
1862,0.837
1863,0.988
1864,1.026
1865,1.025
1866,1.004
1867,0.875
1868,0.904
1869,0.916
1870,0.932
1871,0.882
1872,1.025
1873,1.136
1874,1.226
1875,0.746
1876,0.404
1877,0.598
1878,1.011
1879,1.018
1880,0.992
1881,1.093
1882,0.99
1883,1.362
1884,1.327
1885,1.23
1886,1.122
1887,0.996
1888,1.289
1889,1.106
1890,1.197
1891,1.238
1892,1.286
1893,1.25
1894,1.094
1895,1.125
1896,1.033
1897,1.138
1898,1.236
1899,1.081
1900,0.956
1901,0.852
1902,1.174
1903,1.165
1904,0.756
1905,0.989
1906,0.849
1907,0.977
1908,1.051
1909,1.086
1910,0.967
1911,0.926
1912,0.936
1913,0.821
1914,0.843
1915,0.863
1916,0.766
1917,0.878
1918,0.824
1919,0.834
1920,0.92
1921,1.167
1922,0.955
1923,1.166
1924,0.879
1925,0.852
1926,0.785
1927,0.845
1928,0.818
1929,0.75
1930,0.774
1931,0.948
1932,0.872
1933,0.859
1934,0.758
1935,0.69
1936,0.707
1937,0.642
1938,0.595
1939,0.696
1940,0.912
1941,0.918
1942,1.095
1943,1.116
1944,1.059
1945,1.068
1946,1.222
1947,1.001
1948,0.948
1949,0.827
1950,0.831
1951,0.811
1952,0.804
1953,0.956
1954,0.811
1955,0.726
1956,0.746
1957,0.874
1958,0.768
1959,1.048
1960,1.141
1961,1.089
1962,0.875
1963,0.938
1964,0.918
1965,0.928
1966,0.96
1967,0.979
1968,0.986
1969,0.805
1970,0.864
1971,0.969
1972,0.912
1973,0.962
1974,1.091
1975,1.032
1976,1.129
1977,1.185
1978,0.832
1979,0.938
1980,1.104
1981,1.293
1982,1.055
1983,1.204
1984,1.301
1985,1.283
1986,1.539
1987,1.028
1988,1.26
1989,1.319
1990,1.397
1991,1.721
1992,2.161
1993,2.471
1994,1.844
1995,2.304
1996,1.49
