year,rwi
1835,0.698
1836,0.793
1837,1.077
1838,0.515
1839,0.846
1840,1.006
1841,0.95
1842,0.713
1843,1.588
1844,1.16
1845,1.19
1846,0.727
1847,0.977
1848,1.457
1849,1.089
1850,1.184
1851,1.211
1852,1.229
1853,1.272
1854,1.398
1855,1.216
1856,0.858
1857,0.797
1858,0.784
1859,1.07
1860,0.872
1861,0.99
1862,0.953
1863,0.734
1864,0.933
1865,0.484
1866,0.931
1867,1.172
1868,0.864
1869,0.872
1870,0.658
1871,0.955
1872,0.831
1873,1.028
1874,0.882
1875,1.341
1876,0.879
1877,1.01
1878,1.042
1879,1.279
1880,0.844
1881,0.799
1882,1.039
1883,0.909
1884,1.109
1885,1.104
1886,0.934
1887,0.725
1888,0.856
1889,1.25
1890,1.18
1891,1.064
1892,0.986
1893,0.675
1894,0.887
1895,0.97
1896,1.035
1897,1.368
1898,1.345
1899,1.157
1900,1.139
1901,0.856
1902,1.146
1903,1.17
1904,1.261
1905,1.273
1906,0.967
1907,0.754
1908,0.808
1909,0.699
1910,0.986
1911,0.936
1912,0.964
1913,0.939
1914,0.971
1915,0.955
1916,1.18
1917,1.075
1918,1.095
1919,0.902
1920,0.927
1921,0.705
1922,0.84
1923,0.727
1924,1.17
1925,1.088
1926,1.067
1927,1.241
1928,0.937
1929,0.92
1930,0.793
1931,1.152
1932,1.182
1933,1.092
1934,0.897
1935,0.891
1936,1.057
1937,0.94
1938,1.053
1939,0.839
1940,0.848
1941,0.728
1942,0.474
1943,0.935
1944,0.911
1945,0.874
1946,1.214
1947,0.762
1948,0.814
1949,1.204
1950,1.07
1951,1.182
1952,1.111
1953,0.977
1954,1.093
1955,1.114
1956,0.846
1957,0.629
1958,0.98
1959,0.775
1960,1.017
1961,0.949
1962,1.092
1963,1.076
1964,1.042
1965,1.244
1966,1.278
1967,1.283
1968,1.057
1969,1.242
1970,1.23
1971,1.259
1972,1.124
1973,0.934
1974,1.065
1975,1.039
1976,0.856
1977,1.111
1978,0.959
1979,1.101
1980,0.998
1981,0.837
1982,1.32
1983,0.931
1984,0.941
1985,0.952
1986,0.864
1987,0.904
1988,0.937
1989,0.86
1990,0.858
1991,0.821
1992,0.836
1993,0.791
1994,1.095
1995,0.953
1996,0.728
1997,0.918
1998,0.853
1999,0.815
2000,0.915
2001,1.146
2002,1.036
2003,1.062
2004,1.29
