year,rwi
1804,1.299
1805,1.381
1806,1.13
1807,1.141
1808,0.865
1809,0.873
1810,0.998
1811,1.066
1812,1.025
1813,0.886
1814,0.945
1815,0.876
1816,0.797
1817,0.882
1818,0.919
1819,0.845
1820,0.878
1821,0.778
1822,0.974
1823,1.118
1824,1.06
1825,0.922
1826,1.094
1827,0.999
1828,1.057
1829,0.97
1830,1.079
1831,0.942
1832,0.83
1833,0.831
1834,0.855
1835,0.807
1836,0.844
1837,0.958
1838,0.93
1839,1.163
1840,1.326
1841,1.403
1842,1.096
1843,1.261
1844,1.151
1845,0.915
1846,1.041
1847,1.104
1848,1.202
1849,1.128
1850,1.169
1851,0.888
1852,0.925
1853,1.043
1854,1.001
1855,1.189
1856,1.016
1857,1.028
1858,0.914
1859,0.704
1860,0.694
1861,0.741
1862,1.214
1863,0.983
1864,0.892
1865,1.015
1866,0.911
1867,0.799
1868,0.872
1869,0.682
1870,0.756
1871,0.852
1872,0.737
1873,0.732
1874,0.813
1875,0.805
1876,0.828
1877,0.885
1878,0.708
1879,0.796
1880,0.912
1881,0.881
1882,0.839
1883,0.909
1884,1.246
1885,1.257
1886,1.589
1887,1.412
1888,1.583
1889,1.346
1890,1.387
1891,0.961
1892,0.912
1893,0.629
1894,0.843
1895,0.944
1896,1.092
1897,1.133
1898,1.16
1899,1.323
1900,1.546
1901,1.413
1902,1.382
1903,1.212
1904,1.216
1905,0.875
1906,0.636
1907,0.821
1908,0.856
1909,0.942
1910,0.794
1911,0.906
1912,0.947
1913,0.838
1914,0.79
1915,0.962
1916,1.053
1917,1.074
1918,0.872
1919,0.845
1920,0.76
1921,0.638
1922,0.76
1923,0.764
1924,0.791
1925,0.749
1926,0.963
1927,1.158
1928,0.99
1929,0.964
1930,1.071
1931,1.228
1932,0.953
1933,0.713
1934,0.952
1935,0.909
1936,0.954
1937,1.071
1938,0.975
1939,1.149
1940,0.92
1941,1.072
1942,1.11
1943,0.923
1944,0.979
1945,0.982
1946,1.066
1947,0.846
1948,0.881
1949,0.917
1950,1.18
1951,1.026
1952,1.004
1953,1.096
1954,1.186
1955,1.128
1956,1.046
1957,0.844
1958,0.904
1959,0.907
1960,0.975
1961,0.968
1962,0.985
1963,0.932
1964,0.814
1965,0.813
1966,0.857
1967,0.894
1968,0.965
1969,1.102
1970,1.106
1971,1.058
1972,1.226
1973,0.96
1974,1.045
1975,0.737
1976,0.657
1977,0.919
1978,0.841
1979,1.179
1980,1.086
1981,1.202
