year,rwi
1713,0.804
1714,0.851
1715,0.482
1716,0.921
1717,1.013
1718,0.97
1719,1.356
1720,1.178
1721,2.19
1722,0.58
1723,0.9
1724,0.868
1725,0.995
1726,0.848
1727,0.843
1728,1.592
1729,1.177
1730,0.664
1731,0.82
1732,1.212
1733,1.303
1734,0.897
1735,1.006
1736,1.153
1737,1.625
1738,1.133
1739,1.297
1740,0.835
1741,1.09
1742,0.634
1743,0.645
1744,0.583
1745,0.665
1746,0.717
1747,0.981
1748,1.246
1749,0.978
1750,1.176
1751,1.139
1752,1.077
1753,0.745
1754,0.614
1755,0.623
1756,0.852
1757,0.797
1758,0.896
1759,0.856
1760,0.794
1761,0.904
1762,0.909
1763,1.128
1764,1.15
1765,1.316
1766,1.185
1767,1.177
1768,1.118
1769,1.05
1770,1.192
1771,1.533
1772,1.186
1773,1.059
1774,1.081
1775,0.71
1776,0.998
1777,1.225
1778,1.236
1779,1.038
1780,1.071
1781,0.837
1782,1.063
1783,1.132
1784,1.198
1785,0.914
1786,0.955
1787,0.788
1788,0.985
1789,0.762
1790,0.939
1791,1.418
1792,1.2
1793,1.095
1794,1.12
1795,1.016
1796,1.079
1797,0.75
1798,0.896
1799,0.977
1800,1.143
1801,0.845
1802,0.848
1803,0.857
1804,0.893
1805,1.037
1806,0.739
1807,0.81
1808,0.724
1809,0.918
1810,0.569
1811,0.676
1812,0.919
1813,0.772
1814,0.987
1815,0.891
1816,1.053
1817,1.075
1818,0.978
1819,0.951
1820,0.663
1821,0.909
1822,1.006
1823,0.815
1824,0.938
1825,1.033
1826,1.027
1827,1.012
1828,1.349
1829,1.372
1830,1.065
1831,0.998
1832,0.997
1833,1.236
1834,1.26
1835,1.003
1836,0.992
1837,1.113
1838,1.085
1839,1.197
1840,0.766
1841,0.876
1842,1.036
1843,1.13
1844,0.972
1845,0.826
1846,0.779
1847,0.609
1848,0.744
1849,0.594
1850,0.657
1851,0.887
1852,0.843
1853,0.989
1854,0.947
1855,1.064
1856,0.96
1857,1.204
1858,1.151
1859,1.165
1860,1.11
1861,1.281
1862,0.968
1863,1.293
1864,1.16
1865,0.996
1866,0.938
1867,1.039
1868,1.082
1869,0.87
1870,0.874
1871,0.791
1872,0.931
1873,1.006
1874,1.284
1875,1.065
1876,0.824
1877,0.932
1878,0.86
1879,0.882
1880,0.774
1881,0.984
1882,0.919
1883,0.892
1884,1.022
1885,1.233
1886,1.228
1887,0.906
1888,1.087
1889,0.965
1890,1.022
1891,1.015
1892,1.097
1893,0.969
1894,1.032
1895,1.052
1896,0.758
1897,0.933
1898,0.895
1899,0.682
1900,1.025
1901,1.225
1902,1.207
1903,1.106
1904,1.402
1905,1.064
1906,1.221
1907,1.109
1908,1.018
1909,0.991
1910,1.174
1911,1.128
1912,1.099
1913,1.236
1914,1.633
1915,1.231
1916,0.895
1917,0.978
1918,1.061
1919,1.059
1920,0.849
1921,0.982
1922,0.883
1923,0.923
1924,0.91
1925,0.743
1926,0.889
1927,0.758
1928,0.74
1929,0.809
1930,0.664
1931,0.615
1932,0.59
1933,0.731
1934,0.919
1935,0.829
1936,0.728
1937,0.958
1938,1.119
1939,0.919
1940,0.792
1941,0.814
1942,0.819
1943,0.834
1944,0.902
1945,0.769
1946,0.782
1947,1.096
1948,1.076
1949,1.162
1950,1.163
1951,1.328
1952,1.023
1953,0.795
1954,0.865
1955,0.967
1956,0.879
1957,1.227
1958,1.109
1959,1.086
1960,1.069
1961,0.98
1962,1.012
1963,1.054
1964,1.266
1965,1.345
1966,1.71
1967,1.229
1968,0.863
1969,0.761
1970,0.956
1971,0.893
1972,0.793
1973,0.768
1974,0.67
1975,0.797
1976,0.802
1977,0.875
1978,0.992
1979,1.136
1980,0.995
1981,1.095
1982,1.251
1983,1.285
1984,1.165
1985,1.112
1986,0.861
1987,1.163
1988,1.116
1989,1.015
1990,1.153
1991,0.602
1992,0.746
