year,rwi
1825,1.411
1826,1.571
1827,1.118
1828,1.292
1829,1.22
1830,0.943
1831,0.905
1832,0.924
1833,0.826
1834,1.014
1835,1.169
1836,0.967
1837,0.833
1838,0.801
1839,0.998
1840,1.033
1841,1.034
1842,1.102
1843,0.875
1844,0.611
1845,0.966
1846,1.056
1847,1.087
1848,1.221
1849,0.909
1850,1.121
1851,1.012
1852,1.085
1853,1.155
1854,1.006
1855,0.825
1856,1.126
1857,0.966
1858,0.953
1859,1.049
1860,0.696
1861,0.858
1862,0.92
1863,1.131
1864,1.163
1865,0.889
1866,1.096
1867,1.007
1868,0.794
1869,1.244
1870,0.899
1871,1.182
1872,0.968
1873,1.093
1874,0.914
1875,0.791
1876,0.962
1877,0.934
1878,1.066
1879,0.993
1880,0.979
1881,1.226
1882,1.059
1883,0.923
1884,1.043
1885,1.013
1886,1.045
1887,0.955
1888,0.645
1889,1.031
1890,1.014
1891,0.729
1892,1.081
1893,1.037
1894,1.036
1895,0.949
1896,0.887
1897,0.954
1898,1.245
1899,0.998
1900,0.95
1901,0.943
1902,0.941
1903,0.895
1904,0.942
1905,0.904
1906,0.754
1907,0.886
1908,0.842
1909,0.917
1910,0.812
1911,1.046
1912,0.824
1913,0.715
1914,1.159
1915,0.845
1916,1.054
1917,0.836
1918,0.942
1919,0.914
1920,0.778
1921,0.956
1922,0.764
1923,1.081
1924,0.96
1925,1.244
1926,1.307
1927,1.262
1928,1.423
1929,1.246
1930,1.059
1931,1.096
1932,1.359
1933,1.238
1934,1.041
1935,0.98
1936,1.031
1937,1.012
1938,1.145
1939,1.101
1940,1.024
1941,1.028
1942,1.049
1943,1.061
1944,0.916
1945,0.808
1946,0.993
1947,0.851
1948,0.822
1949,1.094
1950,0.724
1951,0.833
1952,1.109
1953,0.987
1954,1.013
1955,1.094
1956,0.97
1957,1.071
1958,1.143
1959,1.14
1960,0.966
1961,1.086
1962,0.953
1963,0.841
1964,1.016
1965,0.785
1966,0.85
1967,0.988
1968,0.943
1969,1.051
1970,0.873
1971,0.973
1972,0.951
1973,0.866
1974,0.998
1975,0.78
1976,0.929
1977,1.004
1978,1.173
1979,1.052
1980,1.012
