year,rwi
1698,1.049
1699,0.796
1700,0.951
1701,1.139
1702,1.295
1703,0.802
1704,0.957
1705,1.25
1706,0.858
1707,0.481
1708,0.74
1709,0.31
1710,0.795
1711,0.709
1712,1.387
1713,1.198
1714,1.513
1715,0.453
1716,1.257
1717,1.259
1718,1.051
1719,1.176
1720,1.372
1721,1.048
1722,0.765
1723,0.899
1724,0.562
1725,1.032
1726,1.16
1727,1.34
1728,1.257
1729,1.303
1730,0.893
1731,0.932
1732,1.086
1733,1.196
1734,1.158
1735,1.426
1736,1.38
1737,1.338
1738,1.126
1739,1.285
1740,1.163
1741,1.677
1742,0.941
1743,1.345
1744,1.033
1745,1.02
1746,1.108
1747,1.105
1748,1.062
1749,1.109
1750,1.137
1751,0.985
1752,0.836
1753,0.758
1754,0.737
1755,0.737
1756,1.281
1757,0.815
1758,1.18
1759,0.759
1760,0.754
1761,0.858
1762,0.614
1763,0.935
1764,1.209
1765,1.124
1766,0.922
1767,1.246
1768,1.104
1769,1.04
1770,0.575
1771,0.912
1772,0.685
1773,1.015
1774,1.118
1775,0.617
1776,1.074
1777,0.932
1778,0.944
1779,0.847
1780,0.876
1781,0.878
1782,0.866
1783,1.152
1784,0.659
1785,0.866
1786,0.692
1787,0.763
1788,0.878
1789,0.659
1790,0.732
1791,1.166
1792,1.311
1793,1.232
1794,1.619
1795,1.289
1796,1.287
1797,1.043
1798,1.144
1799,0.976
1800,1.034
1801,0.831
1802,0.685
1803,1.008
1804,1.176
1805,1.481
1806,0.959
1807,1.223
1808,1.012
1809,1.009
1810,0.515
1811,0.774
1812,0.762
1813,0.636
1814,0.852
1815,0.946
1816,1.112
1817,1.356
1818,1.061
1819,0.731
1820,0.802
1821,0.852
1822,0.717
1823,0.935
1824,0.899
1825,1.164
1826,0.982
1827,1.054
1828,0.956
1829,1.027
1830,0.98
1831,0.867
1832,0.551
1833,0.879
1834,1.356
1835,0.998
1836,0.81
1837,1.164
1838,0.624
1839,1.222
1840,0.629
1841,1.142
1842,1.138
1843,1.316
1844,1.067
1845,0.976
1846,1.287
1847,0.578
1848,1.128
1849,0.662
1850,0.864
1851,1.287
1852,1.153
1853,0.976
1854,1.159
1855,1.303
1856,0.851
1857,1.152
1858,1.196
1859,1.325
1860,1.116
1861,1.149
1862,0.86
1863,1.434
1864,0.862
1865,1.161
1866,0.656
1867,0.852
1868,0.955
1869,0.998
1870,0.831
1871,0.853
1872,1.069
1873,1.005
1874,1.124
1875,0.895
1876,0.703
1877,1.045
1878,0.934
1879,1.07
1880,0.657
1881,0.549
1882,0.764
1883,0.893
1884,0.967
1885,1.277
1886,1.104
1887,0.967
1888,1.022
1889,1.227
1890,0.86
1891,0.734
1892,0.645
1893,0.636
1894,0.843
1895,0.918
1896,0.852
1897,0.974
1898,1.076
1899,0.645
1900,1.197
1901,1.071
1902,0.975
1903,1.007
1904,1.274
1905,1.285
1906,0.924
1907,0.959
1908,0.845
1909,0.833
1910,0.956
1911,0.99
1912,0.851
1913,0.888
1914,1.172
1915,1.019
1916,0.556
1917,0.963
1918,1.126
1919,0.843
1920,0.957
1921,0.691
1922,1.055
1923,0.934
1924,1.064
1925,1.076
1926,1.187
1927,0.915
1928,0.932
1929,1.126
1930,1.293
1931,1.157
1932,1.032
1933,1.231
1934,1.129
1935,1.241
1936,1.07
1937,0.932
1938,1.041
1939,1.02
1940,1.241
1941,1.297
1942,1.016
1943,0.981
1944,1.216
1945,1.207
1946,0.944
1947,1.065
1948,1.307
1949,0.919
1950,0.901
1951,1.069
1952,0.961
1953,0.878
1954,0.701
1955,0.851
1956,0.697
1957,0.823
1958,1.179
1959,0.695
1960,0.843
1961,0.833
1962,0.755
1963,0.883
1964,0.652
1965,0.808
1966,0.996
1967,1.093
1968,1.048
1969,0.795
1970,0.903
1971,0.688
1972,0.763
1973,0.842
1974,0.574
1975,0.88
1976,0.86
1977,1.239
1978,0.883
1979,0.876
1980,0.92
1981,1.132
1982,0.864
1983,0.992
1984,1.087
1985,1.218
1986,1.179
1987,1.402
1988,1.237
1989,1.091
1990,1.423
1991,0.716
1992,0.788
