year,rwi
1530,1.258
1531,1.154
1532,1.06
1533,0.865
1534,0.601
1535,0.428
1536,0.731
1537,0.582
1538,0.728
1539,1.101
1540,1.133
1541,0.94
1542,0.911
1543,1.111
1544,0.781
1545,1.09
1546,1.281
1547,1.405
1548,1.431
1549,1.613
1550,1.436
1551,1.133
1552,1.164
1553,0.914
1554,1.532
1555,1.315
1556,1.31
1557,1.509
1558,1.233
1559,1.015
1560,0.895
1561,0.882
1562,0.856
1563,0.954
1564,0.993
1565,0.84
1566,0.73
1567,0.904
1568,1.904
1569,1.833
1570,1.448
1571,1.388
1572,1.772
1573,2.175
1574,1.167
1575,1.371
1576,1.232
1577,1.105
1578,0.87
1579,0.785
1580,0.816
1581,0.892
1582,1.208
1583,0.86
1584,0.952
1585,1.147
1586,1.175
1587,0.914
1588,0.826
1589,0.975
1590,1.177
1591,1.024
1592,0.931
1593,1.221
1594,0.931
1595,0.945
1596,0.947
1597,1.151
1598,1.133
1599,1.224
1600,0.94
1601,0.897
1602,0.881
1603,0.768
1604,0.981
1605,1.088
1606,0.729
1607,0.558
1608,0.851
1609,1.051
1610,1.315
1611,1.347
1612,1.248
1613,1.138
1614,0.876
1615,0.814
1616,0.9
1617,0.839
1618,1.106
1619,0.926
1620,0.865
1621,1.074
1622,1.228
1623,1.349
1624,1.613
1625,1.425
1626,1.194
1627,1.373
1628,1.389
1629,1.057
1630,1.024
1631,0.946
1632,0.727
1633,0.511
1634,0.913
1635,0.76
1636,1.128
1637,1.195
1638,1.397
1639,1.565
1640,1.365
1641,0.889
1642,0.698
1643,0.905
1644,0.903
1645,1.002
1646,0.698
1647,0.678
1648,1.023
1649,1.18
1650,0.991
1651,0.821
1652,1.007
1653,0.785
1654,1.034
1655,1.048
1656,1.069
1657,1.261
1658,1.265
1659,1.085
1660,0.946
1661,0.874
1662,1.002
1663,0.882
1664,0.888
1665,0.789
1666,1.079
1667,0.916
1668,0.974
1669,0.869
1670,0.856
1671,1.174
1672,1.062
1673,1.188
1674,0.98
1675,1.042
1676,1.12
1677,0.874
1678,1.035
1679,1.235
1680,1.111
1681,0.971
1682,0.699
1683,0.558
1684,0.619
1685,0.516
1686,0.619
1687,0.606
1688,0.628
1689,0.707
1690,0.717
1691,0.795
1692,0.744
1693,0.757
1694,0.581
1695,0.788
1696,0.795
1697,0.824
1698,0.863
1699,0.853
1700,0.641
1701,0.794
1702,0.976
1703,0.906
1704,0.931
1705,1.057
1706,0.871
1707,0.681
1708,0.806
1709,0.841
1710,0.828
1711,0.792
1712,0.636
1713,0.571
1714,0.543
1715,0.796
1716,0.803
1717,0.68
1718,0.772
1719,0.915
1720,0.801
1721,0.749
1722,0.682
1723,0.74
1724,0.71
1725,0.975
1726,0.934
1727,0.656
1728,1.062
1729,1.115
1730,1.089
1731,0.957
1732,0.862
1733,1.031
1734,0.928
1735,0.969
1736,0.726
1737,0.687
1738,0.831
1739,1.167
