year,rwi
1899,0.774
1900,0.997
1901,0.77
1902,1.299
1903,1.587
1904,1.048
1905,1.178
1906,1.151
1907,1.043
1908,1.096
1909,1.129
1910,1.317
1911,1.226
1912,1.256
1913,1.077
1914,1.031
1915,0.95
1916,0.971
1917,0.877
1918,0.852
1919,0.789
1920,0.618
1921,0.567
1922,0.734
1923,0.969
1924,1.246
1925,1.269
1926,1.032
1927,0.953
1928,0.889
1929,0.824
1930,0.853
1931,0.928
1932,0.842
1933,0.822
1934,0.661
1935,0.594
1936,0.852
1937,0.684
1938,1.074
1939,1.131
1940,1.318
1941,1.305
1942,1.504
1943,1.449
1944,1.176
1945,1.118
1946,1.144
1947,0.762
1948,0.436
1949,0.702
1950,0.91
1951,0.965
1952,0.781
1953,1.164
1954,1.107
1955,1.242
1956,1.002
1957,1.067
1958,1.354
1959,0.846
1960,0.705
1961,1.126
1962,1.06
1963,0.971
1964,1.066
1965,1.152
1966,1.19
1967,1.144
1968,1.096
1969,1.035
1970,0.99
1971,0.841
1972,0.774
1973,0.925
1974,0.97
1975,0.95
1976,0.506
1977,0.844
1978,1.104
1979,0.942
1980,1.002
1981,0.867
1982,0.99
1983,0.889
1984,1.006
1985,1.123
1986,0.989
1987,1.159
1988,1.085
1989,0.929
1990,0.984
1991,0.936
1992,0.754
1993,1.169
1994,1.251
1995,1.069
1996,0.922
1997,1.255
1998,1.042
1999,1.14
2000,0.543
2001,1.106
2002,1.109
2003,1.089
2004,0.618
