year,rwi
1768,0.804
1769,1.052
1770,0.782
1771,1.112
1772,1.362
1773,1.474
1774,1.605
1775,1.7
1776,1.501
1777,1.482
1778,1.603
1779,1.465
1780,1.359
1781,1.315
1782,1.361
1783,1.221
1784,1.114
1785,1.039
1786,1.127
1787,1.109
1788,0.905
1789,0.732
1790,0.76
1791,0.665
1792,0.719
1793,0.789
1794,0.578
1795,0.569
1796,0.747
1797,0.62
1798,0.706
1799,0.537
1800,0.615
1801,0.683
1802,0.772
1803,0.484
1804,0.447
1805,0.607
1806,0.557
1807,0.726
1808,0.927
1809,0.88
1810,0.987
1811,0.911
1812,0.918
1813,1.054
1814,1.109
1815,1.221
1816,1.079
1817,1.077
1818,1.066
1819,1.205
1820,1.035
1821,0.791
1822,1.005
1823,0.905
1824,0.744
1825,0.974
1826,0.864
1827,1.037
1828,1.206
1829,0.956
1830,0.996
1831,0.97
1832,1.156
1833,1.398
1834,1.326
1835,1.162
1836,1.057
1837,0.952
1838,0.945
1839,0.78
1840,0.805
1841,0.795
1842,0.881
1843,0.8
1844,0.783
1845,0.891
1846,0.985
1847,0.953
1848,1.142
1849,0.984
1850,1.064
1851,1.084
1852,0.969
1853,1.083
1854,0.993
1855,0.988
1856,1.08
1857,0.956
1858,1.103
1859,1.182
1860,1.033
1861,0.949
1862,0.848
1863,0.918
1864,0.876
1865,0.981
1866,1.019
1867,1.082
1868,1.028
1869,1.022
1870,1.084
1871,0.983
1872,1.083
1873,1.233
1874,1.212
1875,1.225
1876,1.297
1877,1.39
1878,1.201
1879,0.95
1880,0.746
1881,0.705
1882,0.806
1883,0.896
1884,0.816
1885,0.899
1886,0.913
1887,1.033
1888,0.962
1889,1.124
1890,0.979
1891,1.078
1892,1.234
1893,1.002
1894,0.866
1895,0.826
1896,0.762
1897,0.659
1898,0.724
1899,0.87
1900,1.011
1901,0.952
1902,0.957
1903,0.906
1904,0.943
1905,1.064
1906,0.992
1907,0.873
1908,1.024
1909,0.94
1910,0.679
1911,0.815
1912,0.845
1913,0.875
1914,0.937
1915,1.157
1916,1.112
1917,1.124
1918,1.079
1919,0.801
1920,0.961
1921,0.876
1922,1.098
1923,0.914
1924,0.848
1925,1.029
1926,1.108
1927,0.928
1928,1.063
1929,0.951
1930,1.112
1931,1.158
1932,1.268
1933,1.002
1934,1.144
1935,1.217
1936,0.983
1937,1.062
1938,1.097
1939,1.163
1940,0.865
1941,0.86
1942,0.976
1943,0.764
1944,0.905
1945,0.82
1946,0.656
1947,0.641
1948,0.566
1949,0.75
1950,0.787
1951,0.904
1952,1.004
1953,1.057
1954,0.922
1955,0.979
1956,0.882
1957,0.915
1958,0.938
1959,1.163
1960,1.025
1961,1.041
1962,1.09
1963,1.071
1964,1.176
1965,1.344
1966,1.12
1967,1.131
1968,0.991
1969,1.085
1970,0.953
1971,0.965
1972,0.957
1973,0.972
1974,0.912
1975,0.95
1976,0.888
1977,0.81
1978,1.022
1979,1.068
1980,0.957
1981,1.119
1982,0.975
1983,0.913
1984,1.169
1985,1.135
1986,1.068
1987,0.908
1988,0.845
1989,0.888
1990,1.008
1991,0.871
1992,0.91
1993,1.205
1994,1.036
1995,0.828
1996,0.855
1997,0.849
1998,0.787
1999,1.061
2000,1.141
2001,1.098
2002,1.099
2003,1.127
