year,rwi
1823,0.879
1824,0.858
1825,0.902
1826,1.347
1827,0.972
1828,0.933
1829,0.845
1830,1.018
1831,1.023
1832,0.944
1833,0.792
1834,0.992
1835,0.878
1836,0.875
1837,0.86
1838,0.861
1839,1.012
1840,0.936
1841,0.888
1842,1.031
1843,0.967
1844,1.035
1845,1.131
1846,1.176
1847,1.132
1848,1.006
1849,0.981
1850,1.037
1851,1.013
1852,1.127
1853,1.094
1854,1.136
1855,1.06
1856,0.942
1857,0.961
1858,1.072
1859,1.135
1860,0.947
1861,0.738
1862,0.857
1863,0.866
1864,0.813
1865,1
1866,1.298
1867,1.035
1868,1.194
1869,1.157
1870,1.049
1871,1.12
1872,0.861
1873,1.089
1874,1.058
1875,0.956
1876,0.988
1877,0.917
1878,0.898
1879,0.961
1880,0.944
1881,0.956
1882,0.981
1883,0.976
1884,0.974
1885,1.09
1886,1.122
1887,1.051
1888,0.968
1889,1.129
1890,1.137
1891,0.949
1892,0.94
1893,0.779
1894,1.014
1895,0.993
1896,1.018
1897,1.118
1898,1.077
1899,1.118
1900,1.007
1901,1.013
1902,0.907
1903,0.842
1904,0.959
1905,0.886
1906,0.892
1907,0.905
1908,0.99
1909,0.905
1910,1.027
1911,1.018
1912,1.055
1913,0.938
1914,1.248
1915,1.145
1916,0.971
1917,1.087
1918,0.892
1919,0.917
1920,0.913
1921,0.963
1922,0.96
1923,0.837
1924,0.991
1925,1.063
1926,0.979
1927,0.985
1928,0.92
1929,0.839
1930,1.087
1931,1.041
1932,1.018
1933,0.817
1934,1.238
1935,0.952
1936,0.946
1937,0.874
1938,0.935
1939,0.935
1940,0.984
1941,1.123
1942,1.03
1943,1.086
1944,1.271
1945,1.267
1946,0.988
1947,0.764
1948,0.838
1949,0.87
1950,0.957
1951,0.789
1952,0.877
1953,0.925
1954,0.948
1955,1.029
1956,1.057
1957,0.84
1958,0.977
1959,0.965
1960,1.042
1961,1.22
1962,1.172
1963,0.901
1964,1
1965,0.842
1966,1.02
1967,0.908
1968,0.81
1969,0.943
1970,0.896
1971,0.873
1972,1.026
1973,0.949
1974,0.901
1975,0.933
1976,0.944
1977,1.038
1978,1.172
1979,1.32
1980,0.931
1981,1.136
