year,rwi
1868,0.796
1869,1.069
1870,0.745
1871,0.79
1872,0.892
1873,1.038
1874,1.118
1875,1.204
1876,1.37
1877,1.615
1878,1.145
1879,0.991
1880,0.984
1881,0.856
1882,0.939
1883,0.717
1884,0.661
1885,0.911
1886,0.803
1887,0.922
1888,0.828
1889,1.065
1890,1.038
1891,0.873
1892,0.95
1893,0.91
1894,1.026
1895,1.04
1896,1.136
1897,0.958
1898,1.008
1899,0.995
1900,0.898
1901,1.196
1902,1.05
1903,1.02
1904,0.981
1905,0.777
1906,0.755
1907,1.091
1908,1.151
1909,1.176
1910,1.379
1911,1.089
1912,1.276
1913,0.925
1914,0.992
1915,1.202
1916,1.125
1917,1.226
1918,0.885
1919,1.061
1920,0.798
1921,0.816
1922,0.577
1923,0.615
1924,0.831
1925,0.964
1926,0.92
1927,0.827
1928,0.8
1929,0.591
1930,0.788
1931,0.817
1932,0.806
1933,0.659
1934,1.28
1935,0.833
1936,1.042
1937,1.057
1938,1.131
1939,1.245
1940,1.312
1941,1.218
1942,1.122
1943,1.2
1944,1.367
1945,1.054
1946,1.147
1947,1.179
1948,1.044
1949,1.081
1950,0.997
1951,1.041
1952,0.917
1953,1.001
1954,0.859
1955,0.937
1956,0.813
1957,0.638
1958,0.708
1959,0.872
1960,0.98
1961,1.032
1962,1.291
1963,0.694
1964,0.842
1965,0.882
1966,1.115
1967,0.942
1968,0.973
1969,1.266
1970,1.065
1971,0.909
1972,1.034
1973,0.976
1974,0.953
1975,0.702
1976,1.022
1977,1.183
1978,1.003
1979,1.063
1980,0.919
1981,1.142
