year,rwi
1824,1.132
1825,1.488
1826,0.821
1827,1.189
1828,1.33
1829,1.211
1830,1.427
1831,0.644
1832,1.189
1833,1.393
1834,1.378
1835,1.197
1836,1.364
1837,2.154
1838,1.851
1839,1.797
1840,1.596
1841,1.382
1842,1.386
1843,1.744
1844,1.735
1845,1.347
1846,1.571
1847,1.354
1848,1.315
1849,1.374
1850,0.709
1851,0.707
1852,0.59
1853,0.601
1854,0.524
1855,0.544
1856,0.394
1857,0.34
1858,0.335
1859,0.319
1860,0.368
1861,0.465
1862,0.41
1863,0.359
1864,0.35
1865,0.314
1866,0.342
1867,0.394
1868,0.327
1869,0.379
1870,0.338
1871,0.354
1872,0.371
1873,0.376
1874,0.335
1875,0.375
1876,0.401
1877,0.404
1878,0.306
1879,0.314
1880,0.418
1881,0.344
1882,0.5
1883,0.368
1884,0.435
1885,0.26
1886,0.257
1887,0.241
1888,0.285
1889,0.368
1890,0.429
1891,0.926
1892,1.034
1893,1.214
1894,1.253
1895,1.527
1896,1.37
1897,1.483
1898,1.685
1899,1.311
1900,0.936
1901,0.991
1902,1.702
1903,1.772
1904,1.915
1905,1.666
1906,1.416
1907,1.527
1908,1.253
1909,1.491
1910,1.49
1911,1.416
1912,1.503
1913,1.263
1914,1.089
1915,1.419
1916,1.397
1917,1.144
1918,0.999
1919,1.118
1920,1.046
1921,1.088
1922,1.016
1923,1.008
1924,1.279
1925,1.121
1926,1.156
1927,0.994
1928,1.218
1929,0.949
1930,0.791
1931,0.769
1932,1.055
1933,0.641
1934,0.575
1935,1.009
1936,0.596
1937,1.017
1938,1.105
1939,0.994
1940,0.88
1941,0.979
1942,1.219
1943,1.07
1944,0.949
1945,1.091
1946,1.026
1947,1.066
1948,1.085
1949,1.148
1950,1.061
1951,1.118
1952,0.859
1953,0.74
1954,0.588
1955,1.074
1956,1.152
1957,0.75
1958,0.889
1959,0.794
1960,0.826
1961,0.783
1962,0.811
1963,0.814
1964,0.915
1965,0.943
1966,0.929
1967,0.807
1968,0.951
1969,1.082
1970,1.067
1971,0.867
1972,0.897
1973,1.011
1974,1.032
1975,0.916
1976,0.667
1977,0.868
1978,1.165
1979,0.98
1980,0.789
1981,0.798
1982,1.34
1983,1.094
1984,1.047
1985,1.258
1986,0.942
1987,1.215
1988,0.871
1989,0.884
1990,1.089
1991,0.891
1992,0.999
1993,1.172
1994,1.045
1995,1.208
1996,0.935
1997,0.89
1998,1.058
1999,1.089
2000,1.114
2001,1.106
2002,0.767
2003,0.914
2004,0.997
2005,1.015
2006,1.053
2007,0.879
2008,1.384
