year,rwi
1568,0.695
1569,0.917
1570,0.193
1571,0.323
1572,0.444
1573,0.445
1574,1.022
1575,2.095
1576,1.269
1577,1.02
1578,0.919
1579,0.978
1580,0.858
1581,1.22
1582,1.128
1583,1.426
1584,1.639
1585,1.882
1586,1.753
1587,1.585
1588,1.242
1589,1.323
1590,0.252
1591,0.311
1592,0.584
1593,1.211
1594,0.969
1595,0.677
1596,0.768
1597,1.234
1598,2.168
1599,1.589
1600,1.274
1601,1.038
1602,0.391
1603,0.452
1604,0.745
1605,1.555
1606,1.013
1607,1.168
1608,2.058
1609,2.299
1610,2.213
1611,1.069
1612,1.701
1613,1.375
1614,1.068
1615,0.489
1616,0.73
1617,0.931
1618,0.42
1619,0.484
1620,0.348
1621,0.508
1622,0.414
1623,0.117
1624,0.363
1625,0.139
1626,0.301
1627,0.258
1628,0.626
1629,0.585
1630,0.543
1631,0.425
1632,0.48
1633,0.449
1634,1.023
1635,0.901
1636,1.862
1637,1.549
1638,1.948
1639,1.572
1640,1.24
1641,0.879
1642,0.529
1643,0.842
1644,1.207
1645,1.024
1646,0.973
1647,1.186
1648,1.527
1649,1.406
1650,1.177
1651,1.277
1652,1.03
1653,1.243
1654,1.031
1655,1.102
1656,0.837
1657,1.03
1658,0.88
1659,1.319
1660,1.122
1661,1.135
1662,0.92
1663,0.746
1664,0.441
1665,0.582
1666,0.849
1667,1.004
1668,0.855
1669,1.429
1670,1.12
1671,1.232
1672,1.213
1673,1.056
1674,1.19
1675,0.915
1676,1.018
1677,0.684
1678,0.297
1679,0.625
1680,0.442
1681,0.971
1682,0.979
1683,1.305
1684,1.269
1685,0.787
1686,0.603
1687,0.403
1688,0.724
1689,0.861
1690,1.015
1691,1.012
1692,1.063
1693,1.443
1694,1.341
1695,1.079
1696,0.632
1697,0.796
1698,0.817
1699,1.018
1700,0.903
1701,1.088
1702,1.182
1703,0.731
1704,0.946
1705,0.8
1706,0.651
1707,0.937
1708,1.103
1709,1.171
1710,0.97
1711,1.114
1712,0.278
1713,0.392
1714,0.61
1715,0.769
1716,1.244
1717,1.212
1718,1.15
1719,1.258
1720,1.15
1721,1.085
1722,1.425
1723,1.199
1724,1.111
1725,1.033
1726,0.826
1727,0.406
1728,0.61
1729,0.777
1730,0.938
1731,1.173
1732,1.199
1733,1.105
1734,1.303
1735,0.921
1736,0.796
1737,0.984
1738,1.04
1739,1.182
1740,1.235
1741,1.093
1742,0.579
1743,0.678
1744,0.66
1745,0.377
1746,0.24
1747,0.698
1748,0.82
1749,0.884
1750,0.693
1751,0.8
1752,0.901
1753,1.079
1754,0.959
1755,0.882
1756,0.886
1757,1.241
1758,0.967
1759,1.216
1760,0.749
1761,0.733
1762,0.894
1763,1.436
1764,1.429
1765,1.204
1766,1.226
1767,1.454
1768,0.992
1769,0.65
1770,0.986
1771,1.13
1772,1.26
1773,1.238
1774,1.008
1775,1.165
1776,0.868
1777,1.269
1778,0.77
1779,0.78
1780,1.095
1781,1.363
1782,1.509
1783,1.249
1784,1.28
1785,1.131
1786,1.149
1787,1.192
1788,0.826
1789,0.898
1790,1.119
1791,0.973
1792,0.986
1793,0.992
1794,0.587
1795,0.319
1796,0.498
1797,0.706
1798,0.973
1799,0.953
1800,0.976
1801,0.71
1802,0.65
1803,0.955
1804,0.849
1805,1.045
1806,1.158
1807,1.146
1808,1.087
1809,1.175
1810,1.338
1811,1.337
1812,1.174
1813,1.032
1814,1.098
1815,1.45
1816,1.134
1817,1.046
1818,1.039
1819,0.936
1820,0.96
1821,1.106
1822,1.048
1823,0.675
1824,0.909
1825,1.178
1826,0.872
1827,0.745
1828,0.778
1829,0.975
1830,0.854
1831,0.7
1832,0.686
1833,0.751
1834,0.861
1835,0.729
1836,0.502
1837,0.503
1838,0.972
1839,1.029
1840,0.961
1841,1.021
1842,0.743
1843,0.677
1844,0.686
1845,0.616
1846,1.296
1847,1.185
1848,1.29
1849,0.894
1850,0.407
1851,0.7
1852,0.745
1853,0.928
1854,0.447
1855,1.037
1856,1.32
1857,1.568
1858,1.331
1859,1.303
1860,1.499
1861,1.492
1862,1.589
1863,1.286
1864,0.8
1865,0.408
1866,0.892
1867,0.798
1868,0.864
1869,0.524
1870,0.93
1871,0.719
1872,1.087
1873,1.025
1874,0.865
1875,0.557
1876,0.994
1877,0.989
1878,1.044
1879,1.305
1880,1.387
1881,1.288
1882,1.5
1883,1.54
1884,0.944
1885,0.731
1886,1.364
1887,1.104
1888,1.005
1889,0.854
1890,0.44
1891,0.605
1892,0.674
1893,0.606
1894,0.942
1895,1.043
1896,1.377
1897,1.411
1898,0.966
1899,0.782
1900,0.805
1901,1.332
1902,1.43
1903,1.183
1904,1.069
1905,1.516
1906,1.504
1907,1.613
1908,1.788
1909,1.972
1910,1.129
1911,0.847
1912,0.994
1913,0.814
1914,0.8
1915,0.892
1916,0.665
1917,0.085
1918,0.272
1919,0.464
1920,0.541
1921,0.863
1922,0.888
1923,0.907
1924,0.88
1925,0.676
1926,0.688
1927,0.667
1928,1.231
1929,1.137
1930,1.322
1931,1.195
1932,1.307
1933,1.27
1934,1.251
1935,1.177
1936,1.208
1937,1.135
1938,0.801
1939,0.98
1940,0.994
1941,1.144
1942,0.934
1943,0.073
1944,0.545
1945,0.705
1946,0.909
1947,0.968
1948,1.139
1949,0.992
1950,0.72
1951,0.74
1952,0.773
1953,0.613
1954,0.759
1955,1.101
1956,1.136
1957,1.321
1958,0.763
1959,1.182
1960,1.029
1961,0.826
1962,1.295
1963,1.539
1964,1.613
1965,1.39
1966,1.346
1967,0.84
1968,0.861
1969,0.906
1970,0.82
1971,0.715
1972,0.797
1973,0.891
1974,1.275
1975,0.904
1976,1.163
1977,1.053
1978,0.818
1979,1.285
1980,1.217
1981,1.203
1982,1.182
1983,1.289
1984,1.262
1985,0.727
1986,0.67
1987,0.898
1988,0.866
1989,1.141
1990,0.851
1991,0.862
1992,1.128
1993,0.84
1994,0.858
1995,1
