year,rwi
1828,0.621
1829,1.251
1830,1.069
1831,1.074
1832,0.855
1833,1.045
1834,1.077
1835,1.003
1836,0.876
1837,0.9
1838,0.713
1839,0.904
1840,0.841
1841,1.071
1842,1.146
1843,1
1844,0.539
1845,0.951
1846,1.249
1847,0.99
1848,1.035
1849,0.969
1850,1.149
1851,1.247
1852,0.94
1853,1.104
1854,0.76
1855,0.984
1856,0.941
1857,1.167
1858,0.878
1859,1.105
1860,0.856
1861,1.096
1862,0.913
1863,0.856
1864,0.825
1865,0.968
1866,1.099
1867,1.261
1868,0.897
1869,1.025
1870,0.949
1871,1.129
1872,1.175
1873,1.154
1874,0.776
1875,1.215
1876,0.882
1877,1.163
1878,1.119
1879,1.024
1880,1.073
1881,0.702
1882,0.756
1883,0.926
1884,0.938
1885,0.791
1886,1.021
1887,0.858
1888,0.751
1889,0.896
1890,1.076
1891,1.226
1892,1.199
1893,1.113
1894,0.811
1895,1.066
1896,0.837
1897,1.204
1898,1.062
1899,0.963
1900,1.195
1901,0.863
1902,0.752
1903,1.015
1904,1.142
1905,0.986
1906,0.833
1907,0.685
1908,0.895
1909,0.965
1910,1.245
1911,0.907
1912,0.969
1913,1.118
1914,1.31
1915,1.189
1916,0.832
1917,1.282
1918,0.967
1919,0.599
1920,0.504
1921,0.496
1922,0.724
1923,0.542
1924,1.133
1925,1.302
1926,1.314
1927,1.344
1928,1.138
1929,1.004
1930,0.814
1931,1.009
1932,1.186
1933,0.896
1934,0.555
1935,0.8
1936,1.398
1937,1.399
1938,0.732
1939,1.344
1940,1.082
1941,1.006
1942,0.92
1943,0.83
1944,0.691
1945,1.268
1946,0.966
1947,0.939
1948,0.828
1949,0.911
1950,1.322
1951,1.054
1952,0.918
1953,0.909
1954,1.026
1955,0.967
1956,0.834
1957,0.87
1958,1.345
1959,0.956
1960,1.333
1961,1.036
1962,1.172
1963,0.935
1964,1.131
1965,0.867
1966,1.119
1967,1.125
1968,1.184
1969,1.109
1970,1.083
1971,1.021
1972,0.762
1973,1.06
1974,0.681
1975,0.757
1976,0.566
1977,0.677
1978,1.339
1979,1.313
