year,rwi
1885,0.967
1886,0.721
1887,0.946
1888,0.932
1889,1.011
1890,1.028
1891,1.14
1892,0.907
1893,0.823
1894,0.865
1895,1.347
1896,1.087
1897,1.038
1898,0.97
1899,1.037
1900,0.972
1901,0.934
1902,0.695
1903,1.08
1904,1.239
1905,1.004
1906,1.105
1907,0.784
1908,0.974
1909,0.897
1910,0.61
1911,0.824
1912,1.031
1913,1.304
1914,1.39
1915,1.281
1916,1.092
1917,0.774
1918,1.075
1919,1.176
1920,1.099
1921,1.141
1922,1.253
1923,0.867
1924,1.075
1925,0.567
1926,0.623
1927,0.62
1928,0.911
1929,0.823
1930,0.999
1931,0.975
1932,1.076
1933,1.015
1934,0.827
1935,1.083
1936,0.624
1937,1.061
1938,1.048
1939,0.879
1940,0.671
1941,0.957
1942,1.23
1943,1.161
1944,1.159
1945,1.2
1946,1.111
1947,1.021
1948,0.868
1949,0.834
1950,1.063
1951,0.956
1952,1.178
1953,0.964
1954,0.796
1955,1.199
1956,0.777
1957,1.039
1958,1.034
1959,1.237
1960,1.076
1961,0.815
1962,1.089
1963,1.105
1964,0.846
1965,0.913
1966,0.676
1967,0.846
1968,0.876
1969,1.298
1970,1.105
1971,1.234
1972,1.152
1973,1.22
1974,0.655
1975,0.95
1976,0.683
1977,0.942
1978,1.079
1979,0.691
1980,0.83
1981,1.114
1982,1.009
1983,0.972
1984,0.975
1985,1.045
1986,0.904
1987,1.182
1988,0.964
1989,1.053
1990,1.073
1991,1.139
1992,0.95
1993,1.245
1994,1.165
1995,0.704
1996,0.968
1997,0.692
1998,0.787
1999,1.076
2000,1.276
2001,1.35
2002,1.033
2003,0.642
