year,rwi
1804,1.173
1805,1.058
1806,0.528
1807,0.85
1808,0.957
1809,1.178
1810,0.76
1811,0.558
1812,0.42
1813,0.561
1814,0.802
1815,0.74
1816,0.725
1817,0.911
1818,1.037
1819,0.846
1820,0.724
1821,0.89
1822,1.127
1823,1.219
1824,1.206
1825,1.284
1826,0.915
1827,1.201
1828,1.207
1829,1.13
1830,1.803
1831,1.376
1832,0.771
1833,0.611
1834,0.704
1835,0.789
1836,1.007
1837,1.125
1838,1.019
1839,1.498
1840,1.118
1841,1.268
1842,1.119
1843,1.33
1844,1.133
1845,0.903
1846,0.958
1847,0.722
1848,0.516
1849,0.746
1850,0.85
1851,0.264
1852,0.369
1853,0.529
1854,0.756
1855,0.8
1856,0.864
1857,1.136
1858,1.085
1859,0.887
1860,0.995
1861,0.904
1862,1.004
1863,0.721
1864,0.65
1865,0.566
1866,0.565
1867,0.723
1868,0.799
1869,0.809
1870,0.879
1871,1.026
1872,1.04
1873,1.206
1874,1.23
1875,1.198
1876,0.873
1877,1.14
1878,1.147
1879,1.038
1880,0.977
1881,1.033
1882,0.954
1883,0.923
1884,1.169
1885,1.253
1886,1.189
1887,1.079
1888,1.075
1889,1.102
1890,1.116
1891,1.19
1892,1.044
1893,1.108
1894,1.198
1895,1.11
1896,1.041
1897,1.16
1898,1.184
1899,0.852
1900,0.933
1901,0.969
1902,1.014
1903,1.008
1904,0.979
1905,0.995
1906,1.001
1907,0.824
1908,0.838
1909,0.805
1910,1.029
1911,0.996
1912,0.999
1913,0.997
1914,1.056
1915,1.022
1916,0.969
1917,0.841
1918,0.903
1919,0.946
1920,0.817
1921,0.772
1922,0.821
1923,0.819
1924,0.902
1925,1.05
1926,0.92
1927,0.923
1928,0.879
1929,0.96
1930,1.061
1931,0.921
1932,1.057
1933,1.08
1934,1.136
1935,1.018
1936,1.134
1937,1.101
1938,1.225
1939,1.057
1940,1.048
1941,1.038
1942,0.964
1943,0.927
1944,1.101
1945,1.068
1946,1.063
1947,1.001
1948,1.111
1949,1.035
1950,0.947
1951,0.984
1952,1.158
1953,1.123
1954,0.949
1955,0.905
1956,0.929
1957,0.882
1958,0.982
1959,0.777
1960,0.829
1961,0.779
1962,0.773
1963,0.92
1964,0.979
1965,1.33
1966,1.163
1967,1.071
1968,0.81
1969,0.897
1970,0.801
1971,0.772
1972,0.855
1973,0.944
1974,0.905
1975,1.07
1976,1.077
1977,1.34
1978,1.273
1979,1.229
1980,1.019
1981,1.065
1982,0.919
1983,1.01
