year,rwi
1582,1.24
1583,1.128
1584,1.17
1585,1.521
1586,1.05
1587,0.894
1588,0.923
1589,1.251
1590,0.87
1591,0.524
1592,0.57
1593,0.547
1594,0.93
1595,1.217
1596,1.216
1597,1.323
1598,1.667
1599,0.931
1600,0.775
1601,0.716
1602,1.054
1603,0.663
1604,0.831
1605,0.763
1606,0.439
1607,0.938
1608,0.717
1609,0.685
1610,0.753
1611,1.953
1612,0.983
1613,0.916
1614,0.925
1615,0.84
1616,0.906
1617,1.019
1618,1.032
1619,0.958
1620,1.208
1621,0.855
1622,1.016
1623,1.23
1624,1.085
1625,0.911
1626,0.713
1627,0.709
1628,0.942
1629,0.771
1630,1.047
1631,0.619
1632,0.852
1633,0.966
1634,1.045
1635,1.302
1636,1.152
1637,0.878
1638,1.395
1639,1.141
1640,1
1641,0.678
1642,0.881
1643,0.56
1644,1.101
1645,1.437
1646,1.271
1647,1.361
1648,1.488
1649,1.435
1650,1.519
1651,1.262
1652,0.815
1653,1.133
1654,0.747
1655,1.099
1656,1.465
1657,0.613
1658,1.127
1659,0.667
1660,1.103
1661,0.7
1662,1.171
1663,1.384
1664,1.231
1665,1.091
1666,1.203
1667,0.567
1668,0.799
1669,0.678
1670,0.586
1671,1.055
1672,1.031
1673,1.075
1674,0.828
1675,0.871
1676,0.695
1677,0.535
1678,0.844
1679,0.473
1680,0.861
1681,0.708
1682,0.853
1683,1.366
1684,1.131
1685,1.36
1686,1.467
1687,1.122
1688,0.726
1689,0.872
1690,0.622
1691,0.703
1692,0.869
1693,0.438
1694,0.771
1695,0.3
1696,0.711
1697,0.573
1698,0.799
1699,0.69
1700,0.881
1701,0.904
1702,0.814
1703,0.697
1704,0.833
1705,0.861
1706,1.069
1707,0.994
1708,1.42
1709,0.946
1710,0.878
1711,1.142
1712,1.247
1713,1.655
1714,1.056
1715,1.213
1716,0.973
1717,0.903
1718,1.099
1719,0.803
1720,0.721
1721,0.699
1722,0.873
1723,0.845
1724,0.886
1725,1.341
1726,0.808
1727,0.986
1728,1.016
1729,0.922
1730,1.031
1731,1.232
1732,1.245
1733,1.26
1734,1.322
1735,1.406
1736,1.25
1737,1.166
1738,1.434
1739,1.047
1740,0.925
1741,0.992
1742,1.41
1743,0.904
1744,1.238
1745,1.134
1746,1.088
1747,0.784
1748,0.74
1749,0.749
1750,1.072
1751,1.057
1752,1.175
1753,1.389
1754,1.203
1755,1.196
1756,1.352
1757,0.962
1758,0.743
1759,0.656
1760,0.648
1761,0.874
1762,0.93
1763,0.794
1764,0.94
1765,1.072
1766,1.149
1767,1.31
1768,0.948
1769,1.355
1770,1.11
1771,1.032
1772,1.192
1773,1.205
1774,0.971
1775,0.747
1776,0.989
1777,0.966
1778,1.271
1779,1.312
1780,0.953
1781,0.738
1782,0.865
1783,0.597
1784,0.925
1785,0.948
1786,0.834
1787,0.938
1788,0.675
1789,0.604
1790,0.839
1791,1.069
1792,1.013
1793,1.15
1794,1.12
1795,0.987
1796,1.069
1797,1.067
1798,0.737
1799,1.154
1800,1.212
1801,0.969
1802,1.07
1803,0.74
1804,0.859
1805,0.947
1806,0.996
1807,0.927
1808,0.838
1809,1.033
1810,0.939
1811,0.78
