year,rwi
1653,0.833
1654,1.074
1655,1.132
1656,1.379
1657,1.388
1658,2.2
1659,1.876
1660,0.939
1661,1.418
1662,0.856
1663,0.948
1664,1.139
1665,0.867
1666,1.144
1667,1.544
1668,1.274
1669,1.486
1670,1.67
1671,1.261
1672,1.536
1673,0.817
1674,1.291
1675,1.092
1676,1.169
1677,0.952
1678,0.442
1679,0.678
1680,0.321
1681,0.699
1682,0.334
1683,0.408
1684,0.629
1685,0.637
1686,0.87
1687,0.865
1688,1.01
1689,1.32
1690,1.226
1691,1.216
1692,1.299
1693,0.999
1694,0.765
1695,0.926
1696,1.118
1697,1.091
1698,1.043
1699,1.19
1700,1.252
1701,1.199
1702,1.321
1703,1.409
1704,1.211
1705,1.425
1706,1.217
1707,1.037
1708,0.965
1709,1.298
1710,1.184
1711,1.154
1712,0.932
1713,0.706
1714,0.781
1715,0.88
1716,1.146
1717,1.463
1718,0.902
1719,1.254
1720,1.311
1721,0.747
1722,0.908
1723,0.683
1724,0.918
1725,0.962
1726,0.73
1727,0.955
1728,0.705
1729,0.726
1730,0.686
1731,0.45
1732,0.421
1733,0.912
1734,0.731
1735,0.96
1736,0.559
1737,0.356
1738,0.769
1739,0.737
1740,1.064
1741,1.212
1742,1.202
1743,1.511
1744,1.207
1745,1.701
1746,1.022
1747,1.383
1748,0.357
1749,0.849
1750,0.924
1751,1.062
1752,1.132
1753,1.502
1754,0.795
1755,1.012
1756,0.75
1757,0.736
1758,0.557
1759,0.788
1760,0.848
1761,0.974
1762,1.249
1763,1.363
1764,1.37
1765,1.432
1766,0.879
1767,1.005
1768,0.77
1769,1.005
1770,0.784
1771,0.366
1772,0.799
1773,0.775
1774,0.838
1775,0.528
1776,0.946
1777,0.36
1778,0.437
1779,0.925
1780,0.971
1781,0.979
1782,1.445
1783,1.348
1784,1.074
1785,1.412
1786,1.125
1787,1.676
1788,1.463
1789,1.425
1790,1.428
1791,1.068
1792,1.14
1793,1.075
1794,0.56
1795,1.076
1796,1.074
1797,0.554
1798,0.603
1799,0.811
1800,0.774
1801,0.925
1802,0.803
1803,0.728
1804,0.592
1805,0.527
1806,0.72
1807,0.811
1808,1.116
1809,0.602
1810,1.126
1811,0.765
1812,0.912
1813,1.079
1814,1.358
1815,0.418
1816,0.89
1817,0.902
1818,1.006
1819,0.954
1820,1.33
1821,1.337
1822,0.926
1823,0.496
1824,0.52
1825,0.56
1826,0.731
1827,0.94
1828,1.123
1829,1.409
1830,1.667
1831,1.676
1832,1.302
1833,1.151
1834,1.129
1835,0.794
1836,0.636
1837,1.078
1838,0.791
1839,0.678
1840,0.862
1841,0.918
1842,1.01
1843,0.905
1844,0.667
1845,0.451
1846,0.959
1847,0.638
1848,0.775
1849,1.025
1850,0.55
1851,0.797
1852,1
1853,1.123
1854,0.917
1855,1.438
1856,1.496
1857,1.26
1858,0.679
1859,1.223
1860,1.249
1861,1.238
1862,1.224
1863,0.746
1864,1.166
1865,1.137
1866,0.628
1867,1.113
1868,0.642
1869,0.793
1870,0.904
1871,1.133
1872,1.104
1873,1.435
1874,0.732
1875,1.093
1876,0.909
1877,0.948
1878,1.051
1879,0.84
1880,1.039
1881,1.497
1882,1.367
1883,0.917
1884,0.891
1885,1.14
1886,1.103
1887,0.944
1888,0.812
1889,0.762
1890,0.824
1891,1.345
1892,0.878
1893,0.823
1894,1.007
1895,1.012
1896,1.221
1897,1.409
1898,0.537
1899,0.979
1900,0.85
1901,0.552
1902,1.221
1903,0.768
1904,0.79
1905,0.74
1906,0.884
1907,0.912
1908,1.444
1909,1.253
1910,1.302
1911,1.612
1912,1.617
1913,1.281
1914,1.117
1915,1.056
1916,0.892
1917,1.166
1918,1.081
1919,0.76
1920,0.907
1921,0.82
1922,0.652
1923,0.675
1924,0.839
1925,0.918
1926,0.848
1927,1.312
1928,1.02
1929,0.437
1930,1.116
1931,0.747
1932,0.947
1933,1.232
1934,1.229
1935,0.981
1936,1.084
1937,1.129
1938,1.341
1939,1.251
1940,1.224
1941,1.514
1942,1.52
1943,1.339
1944,0.789
1945,0.762
1946,0.745
1947,0.978
1948,1.009
1949,0.887
1950,0.967
1951,1.003
1952,1.088
1953,0.951
1954,0.401
1955,0.554
1956,0.508
1957,0.682
1958,0.85
1959,1.12
1960,1.055
1961,1.039
1962,1.371
1963,1.423
1964,1.527
1965,1.145
1966,1.283
1967,1.233
1968,1.355
1969,0.696
1970,0.871
1971,1.114
1972,0.854
1973,1.103
1974,1.064
1975,1.326
1976,1.494
1977,1.298
1978,0.721
1979,0.869
1980,0.392
1981,0.875
1982,0.712
1983,0.94
1984,0.906
1985,1.292
1986,1.317
1987,0.573
1988,1.235
1989,0.462
1990,0.705
1991,0.94
1992,0.852
1993,1.124
1994,0.944
1995,1.312
1996,0.41
1997,0.905
1998,0.944
1999,0.652
2000,1.195
2001,1.044
2002,0.768
2003,0.983
2004,1.095
2005,1.142
2006,0.896
2007,0.864
2008,0.73
