year,rwi
1797,1.055
1798,1.12
1799,0.828
1800,0.95
1801,0.929
1802,1.054
1803,0.761
1804,0.731
1805,0.834
1806,1.016
1807,1.103
1808,0.512
1809,0.829
1810,0.731
1811,0.825
1812,0.776
1813,1.005
1814,1.218
1815,0.947
1816,1.014
1817,0.664
1818,0.644
1819,1.031
1820,0.906
1821,0.773
1822,0.906
1823,0.945
1824,1.056
1825,1.365
1826,1.432
1827,1.15
1828,0.923
1829,0.778
1830,1.093
1831,1.006
1832,0.798
1833,1.1
1834,1.361
1835,1.226
1836,0.948
1837,0.8
1838,0.996
1839,1.106
1840,1.313
1841,1.106
1842,1.112
1843,0.608
1844,0.89
1845,1.079
1846,1.113
1847,0.856
1848,0.931
1849,0.956
1850,0.949
1851,1.004
1852,1.058
1853,1.116
1854,0.88
1855,0.896
1856,0.804
1857,0.941
1858,1.021
1859,0.694
1860,0.587
1861,0.701
1862,0.636
1863,0.482
1864,0.703
1865,1.032
1866,1.472
1867,1.146
1868,1.279
1869,1.388
1870,1.406
1871,1.286
1872,1.257
1873,1.298
1874,1.126
1875,1.26
1876,1.019
1877,1.076
1878,1.16
1879,1.148
1880,1.079
1881,0.933
1882,0.874
1883,1.142
1884,1.04
1885,0.782
1886,0.71
1887,0.766
1888,0.702
1889,0.907
1890,0.813
1891,0.997
1892,0.764
1893,0.94
1894,1.013
1895,1.167
1896,1.139
1897,0.922
1898,0.971
1899,1.05
1900,1.169
1901,1.155
1902,0.893
1903,1.154
1904,1.075
1905,1.118
1906,1.17
1907,1.176
1908,1.24
1909,0.938
1910,0.978
1911,0.979
1912,0.998
1913,0.966
1914,0.675
1915,0.892
1916,0.955
1917,0.557
1918,0.394
1919,0.74
1920,0.756
1921,0.816
1922,0.869
1923,1.022
1924,1.122
1925,0.965
1926,0.875
1927,1.035
1928,0.99
1929,1.1
1930,0.769
1931,1.26
1932,1.509
1933,1.295
1934,1.082
1935,0.625
1936,1.106
1937,1.097
1938,1.119
1939,1.179
1940,1.095
1941,0.914
1942,0.672
1943,0.605
1944,0.832
1945,0.54
1946,0.535
1947,0.735
1948,0.709
1949,0.616
1950,0.787
1951,1.086
1952,1.125
1953,0.995
1954,1.009
1955,0.856
1956,0.654
1957,0.778
1958,0.843
1959,1.214
1960,1.141
1961,1.452
1962,1.184
1963,0.767
1964,0.778
1965,0.81
1966,0.913
1967,1.015
1968,0.892
1969,1.344
1970,0.991
1971,0.768
1972,0.939
1973,1.092
1974,1.03
1975,1.314
1976,1.529
1977,1.336
1978,1.267
1979,1.185
1980,1.069
1981,1.025
1982,1.163
1983,1.219
1984,1.401
1985,1.261
1986,1.044
1987,0.999
1988,1.123
1989,0.967
1990,1.013
1991,0.91
1992,0.89
1993,0.896
1994,1.026
1995,1.189
1996,0.854
1997,1.018
1998,1.19
1999,0.707
2000,1.077
2001,0.964
2002,0.596
2003,0.461
2004,0.646
2005,0.837
2006,0.953
2007,1.235
