year,rwi
1773,0.841
1774,0.906
1775,1.17
1776,1.076
1777,1.085
1778,0.979
1779,0.99
1780,1.157
1781,0.954
1782,0.91
1783,0.912
1784,0.748
1785,1.313
1786,1.337
1787,1.335
1788,0.792
1789,0.74
1790,0.747
1791,1.039
1792,0.787
1793,0.985
1794,0.755
1795,0.981
1796,0.936
1797,0.828
1798,0.871
1799,1.188
1800,1.053
1801,1.149
1802,0.97
1803,0.831
1804,1.046
1805,1.151
1806,1.08
1807,0.838
1808,0.97
1809,1.052
1810,0.925
1811,0.794
1812,0.722
1813,1.009
1814,1.106
1815,1.198
1816,1.196
1817,1.237
1818,1.003
1819,1.125
1820,0.948
1821,1.094
1822,0.936
1823,0.772
1824,1.214
1825,1.1
1826,1.041
1827,0.558
1828,0.883
1829,1.129
1830,0.982
1831,1.34
1832,0.965
1833,1.002
1834,0.598
1835,0.753
1836,0.784
1837,0.687
1838,0.851
1839,0.867
1840,1.09
1841,1.12
1842,0.923
1843,1.066
1844,1.224
