year,rwi
1743,0.716
1744,0.944
1745,0.73
1746,0.59
1747,0.679
1748,0.593
1749,0.594
1750,0.673
1751,1.285
1752,1.337
1753,1.264
1754,1.255
1755,0.874
1756,0.726
1757,0.756
1758,0.912
1759,0.773
1760,1.208
1761,1.123
1762,1.532
1763,1.662
1764,1.141
1765,1.284
1766,1.406
1767,0.842
1768,0.727
1769,0.896
1770,0.817
1771,0.767
1772,1.065
1773,1.219
1774,1.153
1775,1.229
1776,1.097
1777,1.174
1778,1.061
1779,0.895
1780,1.203
1781,1.386
1782,1.058
1783,0.879
1784,0.903
1785,1.014
1786,0.87
1787,0.974
1788,1.167
1789,0.944
1790,0.791
1791,0.928
1792,0.846
1793,0.874
1794,1.027
1795,0.733
1796,0.872
1797,0.896
1798,1.132
1799,1.083
1800,0.912
1801,0.949
1802,1.447
1803,1.127
1804,1.164
1805,0.838
1806,0.769
1807,0.871
1808,0.853
1809,0.929
1810,0.719
1811,1.117
1812,1.1
1813,1.007
1814,0.986
1815,1.04
1816,0.768
1817,0.772
1818,0.976
1819,0.679
1820,0.814
1821,0.883
1822,0.919
1823,1.084
1824,1.146
1825,0.891
1826,1.19
1827,0.885
1828,1.177
1829,0.991
1830,1.376
1831,1.138
1832,0.954
1833,1.335
1834,1.233
1835,0.976
1836,0.933
1837,0.896
1838,0.646
1839,0.726
1840,0.685
1841,0.93
1842,0.863
1843,0.71
1844,0.844
1845,0.966
1846,0.947
1847,0.915
1848,0.905
1849,1.194
1850,1.173
1851,1.067
1852,0.848
1853,0.924
1854,1.129
1855,0.899
1856,0.854
1857,0.68
1858,0.883
1859,0.725
1860,0.764
1861,1.059
1862,0.985
1863,0.92
1864,0.959
1865,0.855
1866,0.846
1867,0.877
1868,0.847
1869,0.802
1870,0.984
1871,0.832
1872,1.041
1873,1.145
1874,1.211
1875,1.22
1876,0.987
1877,1.249
1878,1.363
1879,1.104
1880,1.214
1881,1.443
1882,1.421
1883,1.302
1884,1.379
1885,1.186
1886,1.394
1887,1.085
1888,1.246
1889,0.942
1890,0.717
1891,0.966
1892,0.874
1893,0.942
1894,0.781
1895,0.987
1896,0.936
1897,1.041
1898,0.794
1899,0.825
1900,0.813
1901,0.856
1902,0.818
1903,0.824
1904,0.793
1905,0.672
1906,1.024
1907,1.009
1908,0.716
1909,0.908
1910,1.001
1911,0.968
1912,0.84
1913,1.069
1914,1.162
1915,1.135
1916,1.27
1917,1.109
1918,0.891
1919,0.993
1920,0.827
1921,0.837
1922,0.769
1923,0.914
1924,0.955
1925,0.841
1926,0.784
1927,0.865
1928,1.302
1929,0.849
1930,1.044
1931,1.139
1932,0.761
1933,0.892
1934,1.18
1935,1.309
1936,1.108
1937,1.284
1938,0.994
1939,0.914
1940,0.861
1941,0.972
1942,1.065
1943,0.986
1944,0.971
1945,1.03
1946,1.053
1947,1.213
1948,1.376
1949,0.953
1950,0.927
1951,1.051
1952,1.028
1953,0.837
1954,1.103
1955,0.863
1956,0.924
1957,0.906
1958,0.949
1959,1.116
1960,0.906
1961,0.829
1962,1.134
1963,1.105
1964,0.737
1965,0.879
1966,1.195
1967,1.098
1968,0.898
1969,1.03
1970,0.895
1971,0.783
1972,0.98
1973,0.998
1974,0.917
1975,0.718
1976,0.835
1977,0.802
1978,0.93
1979,1.093
1980,0.798
1981,0.737
1982,0.804
1983,0.979
1984,1.201
1985,1.083
1986,0.943
1987,1.135
1988,1.184
