year,rwi
1852,1.584
1853,1.139
1854,1.185
1855,0.807
1856,1.04
1857,1.151
1858,1.472
1859,0.97
1860,0.929
1861,1.188
1862,0.985
1863,0.865
1864,0.77
1865,0.742
1866,0.915
1867,0.711
1868,0.8
1869,0.824
1870,0.856
1871,0.708
1872,0.926
1873,0.903
1874,1.1
1875,1.063
1876,0.977
1877,1.134
1878,1.092
1879,1.074
1880,1.237
1881,1.246
1882,1.024
1883,0.976
1884,1.063
1885,0.849
1886,1.113
1887,1.048
1888,1.085
1889,0.979
1890,0.906
1891,1.111
1892,0.993
1893,1.029
1894,0.859
1895,1.098
1896,0.951
1897,0.999
1898,0.859
1899,0.968
1900,0.93
1901,0.965
1902,1.018
1903,0.991
1904,0.981
1905,1.004
1906,1.086
1907,1.151
1908,0.892
1909,1.018
1910,1.057
1911,1.208
1912,1.01
1913,0.92
1914,1.01
1915,1.003
1916,1.145
1917,1.146
1918,0.902
1919,1.096
1920,0.844
1921,0.827
1922,0.788
1923,0.959
1924,1.009
1925,0.896
1926,0.842
1927,0.925
1928,1.303
1929,0.864
1930,1.129
1931,1.03
1932,0.836
1933,0.894
1934,1.18
1935,1.293
1936,0.99
1937,1.133
1938,0.991
1939,0.895
1940,0.774
1941,0.918
1942,1.045
1943,1.059
1944,0.972
1945,0.897
1946,1.056
1947,1.093
1948,1.162
1949,0.87
1950,0.827
1951,0.945
1952,0.91
1953,0.808
1954,1.038
1955,0.897
1956,0.957
1957,1.051
1958,1.094
1959,1.168
1960,1.02
1961,1.041
1962,1.19
1963,1.22
1964,0.819
1965,0.946
1966,1.159
1967,1.164
1968,0.963
1969,1.086
1970,0.993
1971,0.865
1972,1.07
1973,1.096
1974,0.888
1975,0.77
1976,0.883
1977,0.824
1978,0.863
1979,0.906
1980,0.871
1981,0.803
1982,0.903
1983,0.945
1984,1.115
1985,1.345
1986,1.123
1987,0.956
1988,1.262
