year,rwi
1788,1.153
1789,1.134
1790,1.406
1791,1.762
1792,1.479
1793,1.995
1794,1.546
1795,1.434
1796,1.287
1797,1.344
1798,1.261
1799,0.982
1800,0.961
1801,0.642
1802,1.005
1803,1.329
1804,0.809
1805,0.642
1806,0.701
1807,0.707
1808,0.691
1809,0.676
1810,0.721
1811,0.815
1812,0.881
1813,0.607
1814,0.494
1815,0.436
1816,0.483
1817,0.406
1818,0.544
1819,0.578
1820,0.587
1821,0.734
1822,0.642
1823,0.823
1824,0.866
1825,1.05
1826,0.778
1827,0.807
1828,0.917
1829,0.79
1830,0.813
1831,0.906
1832,1.011
1833,0.788
1834,0.754
1835,0.71
1836,0.791
1837,0.897
1838,1.135
1839,0.912
1840,0.855
1841,0.921
1842,1.133
1843,1.045
1844,0.935
1845,0.874
1846,0.994
1847,1.018
1848,1.27
1849,0.901
1850,0.956
1851,1.002
1852,0.939
1853,1.104
1854,0.875
1855,0.842
1856,0.691
1857,0.869
1858,1.042
1859,1.246
1860,1.205
1861,1.103
1862,1.057
1863,1.121
1864,1.11
1865,1.073
1866,1.082
1867,1.016
1868,1.027
1869,0.864
1870,1.075
1871,0.967
1872,1.045
1873,1.002
1874,1.015
1875,1.009
1876,0.823
1877,0.953
1878,0.907
1879,0.934
1880,0.96
1881,0.827
1882,0.979
1883,0.917
1884,1.04
1885,0.953
1886,1.112
1887,0.916
1888,0.817
1889,0.712
1890,1.058
1891,1.336
1892,1.236
1893,1.136
1894,1.025
1895,1
1896,1.086
1897,1.136
1898,1.01
1899,1.038
1900,1.014
1901,1.13
1902,1.05
1903,1.073
1904,0.988
1905,0.87
1906,1.006
1907,1.06
1908,1.126
1909,1.133
1910,0.865
1911,0.985
1912,0.827
1913,1.01
1914,0.936
1915,0.831
1916,0.73
1917,1.043
1918,1.277
1919,0.897
1920,1.002
1921,1.008
1922,0.859
1923,1.056
1924,0.783
1925,0.882
1926,0.822
1927,0.927
1928,1.043
1929,1.137
1930,1.054
1931,0.998
1932,1.219
1933,1.073
1934,1.021
1935,1.058
1936,1.123
1937,0.915
1938,0.741
1939,0.888
1940,0.74
1941,0.903
1942,1.089
1943,1.166
1944,1.153
1945,1.079
1946,0.983
1947,0.877
1948,1.017
1949,0.905
1950,1.061
1951,0.943
1952,0.974
1953,1.139
1954,0.985
1955,0.938
1956,0.896
1957,0.907
1958,0.919
1959,1.051
1960,1.126
1961,1.143
1962,1.109
1963,0.84
1964,0.959
1965,0.857
1966,0.989
1967,0.982
1968,1.066
1969,1.049
1970,0.783
1971,1.014
1972,0.914
1973,0.833
1974,0.842
1975,0.882
1976,0.931
1977,0.942
1978,0.857
1979,1.022
1980,1.092
1981,1.05
1982,1.171
1983,0.948
1984,0.915
1985,1.03
1986,1
1987,0.821
1988,0.904
1989,0.878
1990,0.951
1991,1.041
1992,1.228
1993,0.927
1994,0.929
1995,1.041
1996,1.13
1997,1.09
1998,0.797
1999,1.068
2000,1.049
2001,1.031
2002,0.343
