year,rwi
1537,1.038
1538,0.854
1539,1.003
1540,0.996
1541,1.504
1542,0.856
1543,1.152
1544,0.813
1545,1.185
1546,0.736
1547,1.123
1548,0.304
1549,0.87
1550,1.054
1551,0.982
1552,0.936
1553,0.749
1554,1.006
1555,0.956
1556,1.091
1557,0.702
1558,1.139
1559,0.779
1560,1.514
1561,1.017
1562,1.562
1563,1.541
1564,1.567
1565,1.324
1566,1.133
1567,1.093
1568,1.132
1569,1.168
1570,0.652
1571,1.066
1572,1.106
1573,0.843
1574,0.938
1575,0.833
1576,1.038
1577,1.207
1578,0.223
1579,0.672
1580,0.692
1581,0.877
1582,0.959
1583,0.51
1584,0.954
1585,0.79
1586,0.721
1587,1.042
1588,0.926
1589,0.848
1590,1.118
1591,0.659
1592,1.152
1593,0.876
1594,1.129
1595,0.905
1596,0.758
1597,1.034
1598,0.859
1599,0.776
1600,0.793
1601,0.866
1602,0.609
1603,0.612
1604,0.94
1605,0.721
1606,1.038
1607,1.228
1608,1.187
1609,1.086
1610,1.109
1611,0.931
1612,0.985
1613,0.776
1614,0.946
1615,0.872
1616,0.978
1617,1.185
1618,1.131
1619,0.988
1620,1.105
1621,1.033
1622,1.231
1623,1.056
1624,0.762
1625,1.237
1626,0.958
1627,0.919
1628,0.815
1629,1.003
1630,0.648
1631,1.138
1632,0.943
1633,1.196
1634,0.881
1635,0.768
1636,1.074
1637,1.026
1638,0.975
1639,1.206
1640,1.122
1641,0.909
1642,0.609
1643,0.816
1644,0.666
1645,0.89
1646,0.654
1647,0.801
1648,0.725
1649,0.736
1650,0.497
1651,0.318
1652,0.411
1653,0.621
1654,0.87
1655,1.112
1656,1.27
1657,1.114
1658,1.142
1659,1.05
1660,1.1
1661,1.167
1662,1.089
1663,1.154
1664,1.218
1665,1.23
1666,1.049
1667,1.064
1668,1.011
1669,0.928
1670,1.07
1671,1.064
1672,1.016
1673,1.067
1674,0.804
1675,0.939
1676,0.911
1677,0.88
1678,0.916
1679,0.824
1680,1.078
1681,0.828
1682,1.166
1683,0.895
1684,1.148
1685,1.184
1686,1.532
1687,1.33
1688,1.785
1689,1.383
1690,1.391
1691,1.619
1692,1.399
1693,1.669
1694,1.363
1695,1.312
1696,1.437
1697,1.304
1698,1.415
1699,1.096
1700,1.167
1701,1.141
1702,0.908
1703,0.992
1704,0.698
1705,0.937
1706,0.81
1707,0.924
1708,0.963
1709,1.023
1710,1.058
1711,0.93
1712,0.794
1713,0.796
1714,0.904
1715,0.975
1716,0.877
1717,0.937
1718,1.006
1719,0.872
1720,0.937
1721,1.087
1722,1.08
1723,1.122
1724,1.031
1725,1.013
1726,0.864
1727,0.975
1728,0.883
1729,1.068
1730,0.967
1731,0.896
1732,0.913
1733,0.959
1734,0.997
1735,0.975
1736,0.963
1737,0.849
1738,0.758
1739,0.804
1740,0.884
1741,0.947
1742,0.775
1743,0.813
1744,0.895
1745,0.984
1746,0.786
1747,1.08
1748,1.05
1749,0.86
1750,0.801
1751,0.788
1752,0.842
1753,0.707
1754,0.658
1755,0.778
1756,0.933
1757,0.967
1758,0.777
1759,0.911
1760,0.809
1761,0.935
1762,0.802
1763,1.051
1764,1.054
1765,0.967
1766,1.167
1767,1.071
1768,0.844
1769,1.036
1770,1.224
1771,1.129
1772,1.047
1773,0.876
1774,0.832
1775,0.783
1776,0.894
1777,1.035
1778,0.819
1779,0.924
1780,0.85
1781,1.016
1782,0.691
1783,0.995
1784,0.835
1785,0.664
1786,0.722
1787,0.825
1788,0.822
1789,0.933
1790,0.718
1791,0.786
1792,0.585
1793,0.73
1794,0.805
1795,0.716
1796,0.842
1797,0.821
1798,0.76
1799,0.89
1800,0.901
1801,0.812
1802,0.631
1803,0.998
1804,1.315
1805,1.253
1806,1.152
1807,1.428
1808,1.212
1809,1.073
1810,1.169
1811,0.969
1812,0.982
1813,1.058
1814,1.077
1815,0.634
1816,1.089
1817,0.941
1818,1.137
1819,0.985
1820,0.802
1821,0.954
1822,0.944
1823,1.125
1824,1.173
1825,1.063
1826,1.098
1827,1.087
1828,1.096
1829,1.167
1830,1.124
1831,0.997
1832,0.981
1833,0.523
1834,0.766
1835,0.743
1836,0.856
1837,0.965
1838,0.981
1839,1.053
1840,1.249
1841,1.184
1842,1.076
1843,1.118
1844,0.956
1845,1.216
1846,1.112
1847,1.177
1848,1.04
1849,1.117
1850,1.165
1851,1.259
1852,1.087
1853,1.082
1854,1.156
1855,1.095
1856,1.07
1857,1.211
1858,1.021
1859,1.064
1860,0.979
1861,0.865
1862,1.031
1863,0.88
1864,1.02
1865,0.868
1866,1.003
1867,0.946
1868,0.958
1869,0.961
1870,0.724
1871,0.734
1872,0.901
1873,0.837
1874,0.875
1875,1.097
1876,1.124
1877,1.024
1878,1.253
1879,1.022
1880,0.91
1881,0.723
1882,0.998
1883,1.047
1884,1.102
1885,1.082
1886,1.06
1887,0.91
1888,0.931
1889,1.048
1890,0.999
1891,1.052
1892,0.848
1893,0.906
1894,1.078
1895,0.802
1896,0.907
1897,0.946
1898,1.051
1899,0.886
1900,1.086
1901,1.014
1902,0.463
1903,0.899
1904,0.86
1905,0.926
1906,0.828
1907,0.978
1908,1.204
1909,0.941
1910,1.081
1911,1.031
1912,0.833
1913,0.855
1914,0.897
1915,0.781
1916,0.937
1917,0.628
1918,0.74
1919,0.924
1920,0.887
1921,0.937
1922,1.196
1923,1.361
1924,1.367
1925,1.053
1926,1.134
1927,0.857
1928,0.983
1929,0.82
1930,1.115
1931,1.26
1932,1.168
1933,1.061
1934,1.073
1935,0.987
1936,0.937
1937,0.901
1938,0.867
1939,0.948
1940,1.041
1941,0.961
1942,1.196
1943,1.238
1944,1.264
1945,1.196
1946,0.845
1947,0.995
1948,0.857
1949,1.177
1950,1.023
1951,0.921
1952,1.172
1953,1.253
1954,1.043
1955,0.967
1956,0.762
1957,0.903
1958,1.061
1959,1.381
1960,1.11
1961,1.072
1962,0.902
1963,1.114
1964,0.988
1965,0.952
1966,0.993
1967,1.142
1968,1.077
1969,1.197
1970,0.787
1971,0.582
1972,0.972
1973,1.085
1974,1.137
1975,1.169
1976,1.057
1977,0.839
1978,0.832
1979,1.003
1980,0.921
1981,1.106
1982,0.673
1983,0.867
1984,0.916
1985,0.324
1986,0.78
1987,1.009
1988,0.948
1989,0.888
1990,0.892
1991,1.225
1992,1.316
1993,1.233
1994,1.231
1995,1.153
1996,1.363
1997,1.271
1998,1.356
1999,1.198
2000,0.753
2001,0.481
2002,0.737
2003,0.863
2004,0.659
2005,1.199
2006,0.779
