year,rwi
1576,0.739
1577,0.832
1578,1.01
1579,0.466
1580,0.339
1581,0.063
1582,0.839
1583,0.871
1584,0.607
1585,0.303
1586,0.102
1587,0.351
1588,0.39
1589,1.084
1590,2.35
1591,1.548
1592,1.583
1593,1.249
1594,1.006
1595,1.139
1596,1.363
1597,0.446
1598,0.677
1599,0.858
1600,0.719
1601,0.158
1602,0.888
1603,1.083
1604,1.411
1605,2.578
1606,1.019
1607,1.199
1608,1.504
1609,1.517
1610,2.329
1611,1.956
1612,1.215
1613,0.432
1614,1.084
1615,0.799
1616,1.205
1617,1.697
1618,1.88
1619,1.752
1620,1.706
1621,2.185
1622,1.721
1623,1.52
1624,1.715
1625,1.01
1626,0.543
1627,0.498
1628,0.814
1629,0.887
1630,0.806
1631,0.424
1632,0.168
1633,0.945
1634,0.831
1635,0.503
1636,0.646
1637,0.345
1638,0.557
1639,0.355
1640,0.852
1641,1.158
1642,1.427
1643,1.147
1644,0.899
1645,0.491
1646,0.142
1647,0.635
1648,0.265
1649,0.553
1650,0.961
1651,1.039
1652,0.949
1653,1.227
1654,1.271
1655,1.521
1656,1.418
1657,0.531
1658,0.603
1659,0.246
1660,0.296
1661,0.422
1662,0.463
1663,0.761
1664,0.89
1665,1.182
1666,1.431
1667,0.759
1668,0.606
1669,0.796
1670,0.764
1671,0.779
1672,0.777
1673,1.117
1674,1.139
1675,1.204
1676,2.045
1677,1.339
1678,0.502
1679,1.147
1680,1.157
1681,0.795
1682,0.584
1683,1.144
1684,1.028
1685,0.724
1686,1.091
1687,1.453
1688,1.148
1689,1.102
1690,0.714
1691,1.138
1692,1.802
1693,1.319
1694,1.677
1695,0.495
1696,0.819
1697,1.115
1698,0.936
1699,1.329
1700,1.565
1701,1.139
1702,1.481
1703,0.795
1704,0.722
1705,1.318
1706,0.865
1707,0.587
1708,0.385
1709,0.878
1710,0.575
1711,0.793
1712,0.819
1713,1.022
1714,1.109
1715,0.853
1716,0.85
1717,0.278
1718,0.818
1719,1.123
1720,0.998
1721,0.502
1722,0.859
1723,1.119
1724,0.7
