year,rwi
1795,1.514
1796,0.911
1797,1.273
1798,1.113
1799,1.295
1800,1.29
1801,1.193
1802,1.28
1803,1.255
1804,1.118
1805,1.043
1806,0.958
1807,0.904
1808,0.61
1809,0.807
1810,0.684
1811,0.642
1812,0.413
1813,0.401
1814,0.399
1815,0.29
1816,0.27
1817,0.508
1818,0.629
1819,0.853
1820,1.498
1821,1.649
1822,1.733
1823,1.38
1824,1.161
1825,1.053
1826,0.911
1827,0.906
1828,1.357
1829,1.238
1830,1.219
1831,1.165
1832,1.039
1833,0.91
1834,0.986
1835,0.999
1836,0.892
1837,0.892
1838,0.97
1839,0.828
1840,0.776
1841,1.162
1842,1.106
1843,0.981
1844,0.886
1845,0.911
1846,1.059
1847,0.938
1848,0.976
1849,0.78
1850,0.839
1851,0.952
1852,0.927
1853,0.964
1854,1.07
1855,1.116
1856,1.13
1857,1.18
1858,1.043
1859,1.134
1860,0.834
1861,0.894
1862,0.807
1863,0.931
1864,0.979
1865,0.988
1866,0.898
1867,0.923
1868,0.922
1869,0.953
1870,0.974
1871,1.12
1872,1.103
1873,0.976
1874,0.822
1875,1.008
1876,0.889
1877,0.797
1878,0.796
1879,0.681
1880,0.879
1881,0.918
1882,1.017
1883,1.026
1884,1.212
1885,1.295
1886,1.286
1887,1.313
1888,1.419
1889,1.396
1890,1.311
1891,0.992
1892,0.986
1893,0.931
1894,0.79
1895,0.868
1896,0.863
1897,0.92
1898,0.757
1899,0.881
1900,0.893
1901,0.828
1902,0.808
1903,0.941
1904,1.064
1905,0.882
1906,0.795
1907,0.886
1908,0.909
1909,1.015
1910,1.109
1911,0.985
1912,1.025
1913,1.198
1914,1.151
1915,1.202
1916,1.195
1917,1.161
1918,1.093
1919,1.08
1920,1.186
1921,1.135
1922,1.099
1923,1.22
1924,0.963
1925,0.96
1926,1.065
1927,0.956
1928,0.828
1929,0.531
1930,0.605
1931,0.652
1932,0.6
1933,0.593
1934,0.766
1935,0.714
1936,0.629
1937,0.707
1938,0.848
1939,0.804
1940,1.205
1941,1.384
1942,1.425
1943,1.587
1944,1.244
1945,0.974
1946,0.83
1947,0.842
1948,0.869
1949,1.074
1950,0.857
1951,1.001
1952,1.227
1953,1.091
1954,1.098
1955,1.465
1956,1.269
1957,1.015
1958,0.836
1959,0.994
1960,1.055
1961,1.064
1962,0.943
1963,0.877
1964,1.121
1965,1.108
1966,1.005
1967,1.101
1968,0.904
1969,1.197
1970,0.913
1971,0.948
1972,0.952
1973,0.98
1974,0.75
1975,0.92
