year,rwi
1838,0.958
1839,1.126
1840,1.007
1841,1.136
1842,1.165
1843,1.07
1844,0.944
1845,0.898
1846,1.041
1847,0.902
1848,1.027
1849,0.927
1850,0.995
1851,0.925
1852,1.012
1853,1.066
1854,1.221
1855,1.079
1856,1.06
1857,1.065
1858,0.912
1859,0.933
1860,0.744
1861,0.856
1862,0.853
1863,0.945
1864,0.983
1865,0.794
1866,0.948
1867,1.018
1868,0.949
1869,1.022
1870,0.964
1871,1.12
1872,0.932
1873,1.12
1874,1.265
1875,1.25
1876,0.958
1877,0.892
1878,0.968
1879,0.893
1880,1.061
1881,1.21
1882,1.082
1883,0.968
1884,0.973
1885,1.08
1886,0.943
1887,1.028
1888,0.9
1889,1.12
1890,1.114
1891,0.989
1892,1.064
1893,1.149
1894,0.948
1895,0.886
1896,1.006
1897,1.005
1898,1.023
1899,0.954
1900,1.02
1901,1.029
1902,1.057
1903,1.189
1904,1.097
1905,0.981
1906,0.901
1907,0.771
1908,0.902
1909,0.914
1910,0.981
1911,1.088
1912,0.992
1913,1.092
1914,1.03
1915,0.91
1916,1.07
1917,0.905
1918,1.006
1919,1.026
1920,1.028
1921,1.128
1922,0.902
1923,1.062
1924,0.885
1925,1.043
1926,0.907
1927,0.77
1928,0.825
1929,0.647
1930,0.808
1931,0.634
1932,0.753
1933,0.731
1934,0.566
1935,0.604
1936,0.642
1937,0.767
1938,0.841
1939,0.994
1940,1.206
1941,1.245
1942,1.172
1943,1.271
1944,1.208
1945,1.109
1946,1.179
1947,1.049
1948,1.277
1949,1.391
1950,1.134
1951,1.205
1952,1.32
1953,1.206
1954,1.177
1955,1.316
1956,1.151
1957,1.012
1958,1.004
1959,0.992
1960,1.025
1961,0.975
1962,0.945
1963,0.685
1964,0.888
1965,0.852
1966,0.984
1967,0.991
1968,0.771
1969,0.923
1970,0.794
1971,0.588
1972,0.77
1973,0.897
1974,0.796
1975,0.986
