year,rwi
1554,1.036
1555,1.516
1556,1.696
1557,1.112
1558,0.69
1559,1.158
1560,0.819
1561,0.691
1562,0.814
1563,1.25
1564,1.195
1565,0.928
1566,1.082
1567,1.052
1568,1.104
1569,1.079
1570,0.879
1571,0.396
1572,1.376
1573,0.967
1574,1.113
1575,1.474
1576,1.343
1577,1.341
1578,1.418
1579,0.66
1580,0.934
1581,1.57
1582,1.873
1583,1.428
1584,1.325
1585,0.765
1586,1.341
1587,1.251
1588,1.111
1589,1.234
1590,0.84
1591,0.711
1592,0.898
1593,0.749
1594,1.041
1595,0.811
1596,0.843
1597,0.944
1598,0.701
1599,1.1
1600,1.414
1601,0.605
1602,1.181
1603,0.984
1604,1.006
1605,0.931
1606,1.076
1607,0.59
1608,0.97
1609,1.02
1610,1.065
1611,0.83
1612,0.726
1613,0.682
1614,0.425
1615,0.447
1616,0.747
1617,0.614
1618,0.657
1619,0.742
1620,0.937
1621,0.818
1622,1.151
1623,0.736
1624,0.343
1625,0.58
1626,0.918
1627,1.071
1628,1.293
1629,1.39
1630,0.845
1631,0.793
1632,1.022
1633,0.813
1634,1.502
1635,1.056
1636,1.001
1637,1.363
1638,0.931
1639,0.927
1640,1.083
1641,0.977
1642,0.883
1643,0.757
1644,0.652
1645,0.85
1646,0.962
1647,0.96
1648,0.48
1649,0.537
1650,0.678
1651,0.745
1652,0.848
1653,1.041
1654,0.74
1655,1.164
1656,0.718
1657,0.935
1658,1.03
1659,0.933
1660,0.719
1661,1.086
1662,0.855
1663,1.037
1664,0.81
1665,0.752
1666,0.499
1667,0.343
1668,0.238
1669,0.692
1670,0.879
1671,1.239
1672,0.821
1673,0.895
1674,1.032
1675,1.313
1676,1.275
1677,1.234
1678,1.312
1679,0.913
1680,1.004
1681,0.958
1682,1.305
1683,1.235
1684,0.725
1685,0.454
1686,1.413
1687,1.028
1688,1.499
1689,1.429
1690,1.345
1691,0.895
1692,1.167
1693,1.163
1694,0.975
1695,0.878
1696,0.601
1697,0.97
1698,0.892
1699,1.017
1700,0.88
1701,1.084
1702,0.882
1703,0.955
1704,0.876
1705,0.588
1706,0.851
1707,0.728
1708,1.075
1709,1.362
1710,1.164
1711,0.995
1712,0.869
1713,0.887
1714,0.555
1715,0.639
1716,0.421
1717,0.902
1718,1.005
1719,0.672
1720,1.035
1721,1.22
1722,1.362
1723,0.98
1724,0.79
1725,0.927
1726,1.156
1727,0.946
1728,0.964
1729,0.83
1730,0.584
1731,1.009
1732,1.017
1733,0.676
1734,1.26
1735,1.438
1736,1.383
1737,1.325
1738,1.39
1739,0.716
1740,0.799
1741,1.432
1742,0.922
1743,1.368
1744,1.49
1745,1.242
1746,1.035
1747,1.172
1748,0.321
1749,0.959
1750,0.894
1751,1.378
1752,0.76
1753,1.446
1754,1.427
1755,1.01
1756,1.174
1757,1.086
1758,1.314
1759,1.588
1760,1.046
1761,1.12
1762,1.466
1763,0.873
1764,1.101
1765,0.83
1766,0.842
1767,1.169
1768,0.96
1769,0.939
1770,0.812
1771,0.885
1772,0.805
1773,0.633
1774,0.485
1775,0.692
1776,0.731
1777,0.582
1778,0.71
1779,0.906
1780,0.739
1781,0.859
1782,1.01
1783,1.188
1784,1.236
1785,0.889
1786,0.897
1787,1.121
1788,1.165
1789,0.695
1790,1.2
1791,1.128
1792,1.218
1793,1.505
1794,1.329
1795,0.927
1796,1.081
1797,0.946
1798,0.614
1799,0.922
1800,1.032
1801,0.933
1802,1.24
1803,1.259
1804,1.006
1805,0.788
1806,0.993
1807,1.077
1808,1.368
1809,1.389
1810,1.352
1811,1.361
1812,1.065
1813,1.143
1814,1.001
1815,0.964
1816,1.08
1817,0.891
1818,0.474
1819,0.86
1820,0.665
1821,0.881
1822,0.562
1823,0.805
1824,0.807
1825,1.123
1826,1.185
1827,1.382
1828,1.315
1829,1.504
1830,1.389
1831,1.187
1832,1.18
1833,1.275
1834,1.053
1835,0.9
1836,0.632
1837,0.774
1838,0.685
1839,0.73
1840,0.71
1841,0.609
1842,0.563
1843,0.723
1844,1.004
1845,1.146
1846,1.267
1847,0.49
1848,1.012
1849,1.037
1850,0.928
1851,0.436
1852,0.942
1853,0.924
1854,1.08
1855,0.91
1856,0.9
1857,0.921
1858,1.137
1859,0.822
1860,0.853
1861,0.994
1862,1.096
1863,0.929
1864,0.845
1865,0.723
1866,1.11
1867,1.154
1868,0.958
1869,1.127
1870,0.623
1871,1.064
1872,0.893
1873,0.907
1874,0.608
1875,0.667
1876,0.878
1877,0.934
1878,0.848
1879,0.689
1880,0.687
1881,1.04
1882,0.941
1883,1.261
1884,1.059
1885,1.014
1886,1.003
1887,0.964
1888,0.94
1889,1.06
1890,1.063
1891,1.248
1892,0.746
1893,0.704
1894,0.989
1895,1.526
1896,1.011
1897,1.212
1898,1.648
1899,1.081
1900,0.882
1901,1.44
1902,1.13
1903,1.365
1904,0.747
1905,1.39
1906,1.012
1907,1.303
1908,1.19
1909,1.201
1910,1.008
1911,1.334
1912,1.141
1913,1.159
1914,1.071
1915,0.922
1916,0.783
1917,0.83
1918,0.782
1919,1.048
1920,1.075
1921,1.013
1922,0.943
1923,0.571
1924,0.778
1925,0.381
1926,1.003
1927,0.983
1928,0.953
1929,1.093
1930,1.049
1931,1.07
1932,1.049
1933,1.126
1934,0.583
1935,0.82
1936,1.001
1937,0.744
1938,0.784
1939,0.632
1940,0.961
1941,1.172
1942,1.139
1943,1.044
1944,1.239
1945,0.642
1946,0.746
1947,0.904
1948,0.873
1949,1.035
1950,1.027
1951,0.949
1952,0.955
1953,1.045
1954,0.881
1955,1.084
1956,0.979
1957,0.848
1958,0.961
1959,1.034
1960,1.464
1961,1.192
1962,1.153
1963,1.016
1964,0.923
1965,1.249
1966,1.404
1967,1.463
1968,1.635
1969,1.256
1970,0.98
1971,0.481
1972,0.863
1973,1.031
1974,0.693
1975,0.954
1976,1.132
1977,0.882
1978,0.858
1979,0.956
1980,0.781
1981,0.807
1982,0.924
1983,0.994
