year,rwi
1828,0.869
1829,1.412
1830,1.294
1831,1.12
1832,0.906
1833,1.139
1834,1.093
1835,1.024
1836,1.009
1837,1.098
1838,0.957
1839,0.982
1840,1.009
1841,1.163
1842,1.058
1843,0.998
1844,0.99
1845,0.98
1846,0.949
1847,0.876
1848,0.908
1849,0.689
1850,0.952
1851,0.778
1852,1.01
1853,0.868
1854,0.966
1855,1.133
1856,1.1
1857,0.94
1858,1.157
1859,0.956
1860,1.035
1861,1.02
1862,1.068
1863,0.977
1864,0.876
1865,0.747
1866,0.962
1867,1.073
1868,1.057
1869,1.078
1870,0.949
1871,0.928
1872,0.987
1873,1.019
1874,1.18
1875,1.078
1876,0.98
1877,0.86
1878,0.945
1879,0.799
1880,0.86
1881,1.092
1882,0.886
1883,0.981
1884,1.076
1885,1.093
1886,1.075
1887,1.079
1888,1.08
1889,1.047
1890,0.997
1891,1.191
1892,1.091
1893,0.748
1894,1.056
1895,1.085
1896,0.852
1897,0.98
1898,1.076
1899,0.768
1900,0.917
1901,0.969
1902,0.904
1903,1.063
1904,0.816
1905,0.943
1906,0.916
1907,1.064
1908,1.028
1909,1.163
1910,1.141
1911,1.223
1912,1.032
1913,1.099
1914,1.027
1915,1.126
1916,1.202
1917,1.245
1918,1.058
1919,1.015
1920,0.912
1921,0.992
1922,0.958
1923,0.839
1924,1.078
1925,0.937
1926,1.01
1927,1.023
1928,0.913
1929,0.914
1930,1.17
1931,1.022
1932,0.932
1933,0.995
1934,1.05
1935,1.127
1936,1.231
1937,1.13
1938,1.299
1939,0.985
1940,0.906
1941,1.081
1942,1.012
1943,0.877
1944,1.048
1945,1.012
1946,0.774
1947,0.996
1948,1.005
1949,0.781
1950,0.863
1951,0.911
1952,0.713
1953,0.833
1954,0.641
1955,0.796
1956,0.824
1957,0.855
1958,0.898
1959,0.697
1960,0.869
1961,0.849
1962,0.861
1963,0.785
1964,0.716
1965,0.888
1966,1
1967,1.106
1968,1.222
1969,1.308
1970,1.183
1971,0.866
1972,1.032
1973,1.118
1974,1.204
1975,1.149
1976,1.021
1977,0.969
1978,1.148
1979,1.277
1980,1.164
1981,1.001
1982,1.077
1983,0.905
