year,rwi
1554,0.735
1555,0.793
1556,1.254
1557,0.828
1558,1.126
1559,1.24
1560,0.892
1561,0.852
1562,0.838
1563,0.786
1564,1.393
1565,0.914
1566,1.387
1567,1.375
1568,1.117
1569,1.344
1570,0.675
1571,0.863
1572,1.153
1573,1.191
1574,1.207
1575,1.219
1576,0.951
1577,0.648
1578,0.693
1579,0.615
1580,0.907
1581,0.872
1582,1.227
1583,1.011
1584,0.896
1585,1.051
1586,0.793
1587,0.835
1588,1.336
1589,1.303
1590,1.099
1591,1.141
1592,1.181
1593,1.362
1594,1.132
1595,1.079
1596,1.385
1597,1.242
1598,1.234
1599,1.152
1600,1.141
1601,1.159
1602,1.023
1603,1.07
1604,0.764
1605,0.662
1606,0.77
1607,0.576
1608,1.034
1609,0.954
1610,0.92
1611,1.196
1612,1.485
1613,1.255
1614,1.288
1615,1.104
1616,1.124
1617,1.014
1618,1.144
1619,1.207
1620,0.949
1621,0.795
1622,0.833
1623,0.987
1624,0.757
1625,0.495
1626,0.625
1627,0.733
1628,0.719
1629,0.83
1630,0.712
1631,0.712
1632,0.758
1633,0.676
1634,0.574
1635,0.63
1636,0.671
1637,0.728
1638,1.213
1639,0.785
1640,0.756
1641,0.859
1642,0.812
1643,1.073
1644,1.065
1645,0.714
1646,0.749
1647,0.959
1648,1.321
1649,0.953
1650,0.995
1651,1.091
1652,1.31
1653,0.987
1654,1.347
1655,1.09
1656,0.956
1657,0.605
1658,1.17
1659,0.888
1660,0.934
1661,0.99
1662,1.573
1663,1.054
1664,0.861
1665,1.178
1666,0.992
1667,1.082
1668,0.933
1669,1.481
1670,1.299
1671,1.29
1672,1.476
1673,1.43
1674,1.4
1675,1.552
1676,1.368
1677,1.61
1678,1.174
1679,1.219
1680,0.926
1681,0.848
1682,1.054
1683,0.895
1684,1.023
1685,0.909
1686,0.884
1687,1.044
1688,1.024
1689,1.203
1690,1.191
1691,1.083
1692,1.088
1693,0.983
1694,0.641
1695,0.818
1696,0.51
1697,0.75
1698,0.826
1699,0.558
1700,0.827
1701,0.823
1702,1.032
1703,0.924
1704,0.959
1705,0.757
1706,0.762
1707,0.797
1708,0.857
1709,0.907
1710,0.892
1711,0.902
1712,0.919
1713,1.032
1714,0.933
1715,0.737
1716,0.815
1717,0.827
1718,0.894
1719,0.873
1720,0.803
1721,0.765
1722,0.945
1723,0.746
1724,0.851
1725,0.721
1726,1.095
1727,1.194
1728,1.152
1729,1.024
1730,1.039
1731,0.927
1732,0.952
1733,0.958
1734,0.77
1735,0.827
1736,0.876
1737,0.773
1738,0.781
1739,0.948
1740,0.988
1741,1.348
1742,1.132
1743,1.23
1744,1.114
1745,1.481
1746,0.808
1747,1.352
1748,1.208
1749,1.131
1750,1.311
1751,0.99
1752,0.867
1753,1.116
1754,0.983
