year,rwi
1817,0.582
1818,0.731
1819,0.832
1820,1.086
1821,0.976
1822,1.015
1823,0.969
1824,0.839
1825,0.621
1826,1.126
1827,1.223
1828,1.148
1829,1.034
1830,1.12
1831,1.244
1832,1.231
1833,1.17
1834,1.021
1835,1.035
1836,0.891
1837,0.957
1838,0.886
1839,1.011
1840,1.142
1841,1.042
1842,0.949
1843,0.986
1844,0.849
1845,0.971
1846,1.047
1847,1.052
1848,0.94
1849,1
1850,0.64
1851,1.052
1852,1.174
1853,1.378
1854,1.127
1855,0.996
1856,0.978
1857,1.097
1858,1.126
1859,1.022
1860,0.851
1861,0.83
1862,0.822
1863,0.939
1864,0.847
1865,0.78
1866,0.764
1867,0.809
1868,0.682
1869,0.596
1870,0.848
1871,0.857
1872,0.925
1873,0.949
1874,1.016
1875,0.919
1876,0.583
1877,0.804
1878,0.772
1879,0.898
1880,1.118
1881,1.317
1882,1.299
1883,1.271
1884,1.267
1885,1.217
1886,1.106
1887,1.279
1888,1.054
1889,0.845
1890,1.017
1891,1.024
1892,1.094
1893,1.04
1894,1.073
1895,0.76
1896,1.024
1897,0.834
1898,0.735
1899,0.933
1900,1.013
1901,1.104
1902,1.056
1903,1.144
1904,1.11
1905,1.092
1906,0.926
1907,1.089
1908,0.941
1909,1.008
1910,1.237
1911,1.221
1912,1.037
1913,0.918
1914,0.783
1915,0.87
1916,0.767
1917,0.723
1918,0.716
1919,0.778
1920,0.752
1921,0.773
1922,0.801
1923,0.713
1924,0.637
1925,0.643
1926,0.756
1927,0.96
1928,0.752
1929,0.892
1930,1.1
1931,0.92
1932,1.177
1933,1.177
1934,1.085
1935,1.081
1936,1.053
1937,1.047
1938,1.048
1939,0.977
1940,0.932
1941,1.101
1942,0.925
1943,1.195
1944,0.915
1945,1.077
1946,1.038
1947,1.465
1948,1.069
1949,1.061
1950,1.048
1951,1.097
1952,0.958
1953,1.086
1954,0.966
1955,1.018
1956,1.027
1957,1.057
1958,0.812
1959,0.878
1960,1.165
1961,1.027
1962,1.121
1963,1.33
1964,1.095
1965,1.238
1966,1.147
1967,0.828
1968,0.946
1969,0.955
1970,0.769
1971,0.953
1972,0.807
1973,0.916
1974,1.227
1975,1.079
1976,0.957
1977,0.886
1978,1.012
1979,1.021
1980,0.81
1981,1.026
1982,0.899
1983,0.824
