year,rwi
1770,0.86
1771,0.837
1772,0.845
1773,0.823
1774,0.859
1775,0.993
1776,1.04
1777,0.824
1778,0.893
1779,0.905
1780,0.904
1781,0.814
1782,0.837
1783,0.699
1784,0.946
1785,0.962
1786,0.942
1787,0.956
1788,0.964
1789,1.133
1790,1.168
1791,0.95
1792,0.961
1793,0.903
1794,0.898
1795,1.055
1796,0.888
1797,0.932
1798,1.003
1799,0.881
1800,1.056
1801,1.262
1802,1.156
1803,1.151
1804,0.988
1805,1.049
1806,1.002
1807,0.887
1808,1.093
1809,1.185
1810,1.205
1811,1.049
1812,0.956
1813,0.923
1814,1.029
1815,0.869
1816,1.058
1817,0.903
1818,0.988
1819,1.055
1820,1.129
1821,1.069
1822,0.89
1823,0.968
1824,0.834
1825,0.886
1826,1.009
1827,0.902
1828,0.841
1829,1.039
1830,1.042
1831,0.939
1832,1.066
1833,0.877
1834,0.995
1835,0.919
1836,0.767
1837,0.698
1838,0.672
1839,0.989
1840,0.945
1841,1.118
1842,1.018
1843,0.653
1844,1.007
1845,1.053
1846,0.715
1847,1.122
1848,1.122
1849,1.015
1850,0.809
1851,1.373
1852,1.428
1853,1.089
1854,1.277
1855,1.338
1856,1.027
1857,1.244
1858,1.058
1859,1.128
1860,0.96
1861,1.063
1862,1.138
1863,1.126
1864,0.912
1865,0.867
1866,0.829
1867,0.94
1868,0.761
1869,0.694
1870,0.811
1871,0.865
1872,0.86
1873,0.881
1874,0.936
1875,0.929
1876,1.031
1877,0.836
1878,0.766
1879,1.015
1880,0.99
1881,1.052
1882,1.018
1883,0.963
1884,0.936
1885,1.014
1886,1.384
1887,1.08
1888,1.12
1889,0.878
1890,1.059
1891,1.125
1892,1.09
1893,1.073
1894,1.29
1895,1.121
1896,0.96
1897,1.233
1898,1.018
1899,1.213
1900,1.139
1901,1.03
1902,0.959
1903,0.959
1904,0.868
1905,0.839
1906,0.75
1907,0.989
1908,0.788
1909,0.981
1910,0.827
1911,0.833
1912,0.864
1913,0.958
1914,0.891
1915,0.758
1916,0.915
1917,0.878
1918,0.957
1919,0.834
1920,0.803
1921,0.895
1922,1.062
1923,1.04
1924,0.931
1925,0.984
1926,0.779
1927,1.19
1928,1.13
1929,0.97
1930,1.118
1931,0.938
1932,0.9
1933,0.773
1934,0.971
1935,0.941
1936,1.137
1937,1.058
1938,1.13
1939,0.904
1940,0.929
1941,1.03
1942,1.056
1943,0.933
1944,0.919
1945,1.096
1946,0.719
1947,1.125
1948,1.274
1949,0.92
1950,1.149
1951,0.995
1952,0.806
1953,0.897
1954,0.889
1955,0.976
1956,0.939
1957,1.162
1958,1.068
1959,1.041
1960,1.014
1961,1.221
1962,1.145
1963,1.169
1964,1.107
1965,1.165
1966,1.238
1967,1.041
1968,1.101
1969,0.995
1970,1.088
1971,1.098
1972,0.905
1973,0.74
1974,0.862
1975,0.998
1976,0.614
1977,0.68
1978,0.829
1979,0.942
1980,0.842
1981,0.778
1982,1.098
1983,0.959
