year,rwi
1761,1.752
1762,1.738
1763,1.511
1764,1.52
1765,1.243
1766,1.249
1767,0.938
1768,0.744
1769,0.762
1770,1.057
1771,0.94
1772,1.153
1773,1.74
1774,1.374
1775,1.498
1776,1.437
1777,1.186
1778,0.813
1779,0.737
1780,0.797
1781,0.969
1782,1.072
1783,0.851
1784,1.025
1785,1.226
1786,1.019
1787,1.118
1788,1.16
1789,0.973
1790,0.955
1791,0.945
1792,0.949
1793,0.904
1794,0.882
1795,0.92
1796,1.115
1797,1.082
1798,1.128
1799,0.926
1800,0.794
1801,0.875
1802,0.767
1803,0.71
1804,0.788
1805,0.77
1806,0.709
1807,0.761
1808,1.003
1809,0.991
1810,0.934
1811,1.07
1812,0.884
1813,0.942
1814,0.811
1815,0.69
1816,0.731
1817,0.727
1818,0.853
1819,0.859
1820,0.808
1821,0.895
1822,0.937
1823,1.017
1824,0.981
1825,0.927
1826,1.634
1827,1.356
1828,1.256
1829,1.257
1830,0.985
1831,1.118
1832,0.874
1833,0.625
1834,0.317
1835,0.401
1836,0.53
1837,0.569
1838,0.694
1839,0.739
1840,0.752
1841,0.898
1842,0.982
1843,0.934
1844,0.994
1845,0.711
1846,0.882
1847,0.8
1848,1.016
1849,0.896
1850,0.861
1851,0.938
1852,1.13
1853,0.993
1854,1.257
1855,1.132
1856,1.039
1857,1.004
1858,1.021
1859,0.838
1860,0.896
1861,0.846
1862,0.947
1863,1.094
1864,1.239
1865,1.37
1866,1.318
1867,0.972
1868,1.086
1869,1.031
1870,1.17
1871,1.023
1872,1.209
1873,1.313
1874,1.181
1875,1.222
1876,1.235
1877,1.035
1878,0.924
1879,0.999
1880,0.801
1881,0.579
1882,0.792
1883,0.836
1884,0.69
1885,0.515
1886,0.592
1887,0.691
1888,0.641
1889,0.782
1890,1.014
1891,0.97
1892,0.662
1893,0.686
1894,0.736
1895,0.798
1896,0.859
1897,1.083
1898,1.143
1899,0.919
1900,0.934
1901,1.426
1902,1.287
1903,1.057
1904,1.13
1905,1.035
1906,1.233
1907,1.203
1908,1.369
1909,1.069
1910,1.039
1911,0.929
1912,1.085
1913,1.221
1914,1.399
1915,1.187
1916,1.112
1917,0.913
1918,1.18
1919,0.835
1920,0.878
1921,0.992
1922,1.258
1923,1.088
1924,1.19
1925,1.398
1926,1.248
1927,1.172
1928,0.819
1929,0.638
1930,0.863
1931,0.587
1932,0.523
1933,0.6
1934,0.69
1935,0.55
1936,0.533
1937,0.861
1938,0.767
1939,0.77
1940,0.791
1941,1.249
1942,1.24
1943,1.471
1944,1.467
1945,1.353
1946,0.92
1947,0.879
1948,0.937
1949,1.046
1950,1.043
1951,0.832
1952,0.885
1953,1.04
1954,0.998
1955,0.963
1956,1.002
1957,1.178
1958,1.047
1959,1.334
1960,1.62
1961,1.204
1962,0.969
1963,0.903
1964,1.066
1965,0.89
1966,0.93
1967,0.931
1968,0.9
1969,0.896
1970,0.698
1971,0.668
1972,0.736
1973,0.878
1974,0.883
1975,1.025
1976,1.097
1977,1.053
1978,0.882
