year,rwi
1775,1.055
1776,0.959
1777,0.847
1778,1.133
1779,1.18
1780,0.921
1781,0.653
1782,0.896
1783,1.008
1784,1.04
1785,1
1786,0.982
1787,1.076
1788,0.964
1789,0.972
1790,0.587
1791,0.512
1792,0.461
1793,0.696
1794,0.871
1795,0.874
1796,1.052
1797,1.284
1798,1.463
1799,1.288
1800,0.991
1801,1.289
1802,1.212
1803,1.139
1804,1.428
1805,1.353
1806,0.828
1807,0.515
1808,0.529
1809,0.824
1810,0.808
1811,0.965
1812,0.799
1813,1.084
1814,0.933
1815,0.83
1816,0.725
1817,0.912
1818,0.965
1819,1.046
1820,0.722
1821,0.699
1822,0.986
1823,1.171
1824,1.087
1825,0.95
1826,1.259
1827,1.194
1828,1.505
1829,0.708
1830,0.906
1831,1.291
1832,1.011
1833,0.786
1834,0.762
1835,0.681
1836,1.119
1837,1.162
1838,1.355
1839,1.196
1840,1.184
1841,0.616
1842,0.436
1843,0.743
1844,0.996
1845,0.977
1846,1.095
1847,1.27
1848,1.281
1849,1.337
1850,1.484
1851,1.531
1852,1.24
1853,0.642
1854,0.599
1855,0.632
1856,0.796
1857,0.979
1858,1.389
1859,0.992
1860,0.932
1861,0.608
1862,0.634
1863,0.891
1864,0.906
1865,1.032
1866,1.184
1867,1.048
1868,1.006
1869,1.09
1870,1.286
1871,1.12
1872,1.134
1873,0.642
1874,0.557
1875,1.032
1876,1.145
1877,1.138
1878,1.035
1879,0.948
1880,0.53
1881,0.368
1882,0.767
1883,1.118
1884,1.352
1885,1.008
1886,1.093
1887,1.279
1888,1.325
1889,1.528
1890,1.839
1891,1.408
1892,1.114
1893,1.13
1894,1.289
1895,0.926
1896,0.778
1897,0.957
1898,0.684
1899,0.383
1900,0.47
1901,0.804
1902,0.718
1903,0.673
1904,0.722
1905,0.671
1906,0.77
1907,0.929
1908,0.949
1909,0.741
1910,1.178
1911,1.087
1912,0.909
1913,0.963
1914,1.047
1915,1.096
1916,1.29
1917,1.012
1918,1.032
1919,1.173
1920,1.404
1921,1.142
1922,0.791
1923,0.686
1924,0.894
1925,0.892
1926,0.713
1927,0.828
1928,0.657
1929,0.811
1930,1.384
1931,0.84
1932,0.819
1933,0.707
1934,0.824
1935,0.793
1936,0.911
1937,1.034
1938,0.864
1939,1.042
1940,1.139
1941,1.234
1942,0.882
1943,0.829
1944,0.709
1945,1.005
1946,1.026
1947,1.099
1948,1.394
1949,1.74
1950,1.709
1951,1.27
1952,1.154
1953,1.353
1954,0.925
1955,0.612
1956,0.637
1957,0.851
1958,0.827
1959,0.772
1960,0.646
1961,0.701
1962,0.95
1963,1.16
1964,1.433
1965,1.272
1966,1.069
1967,1.122
1968,0.977
1969,0.692
1970,0.835
1971,0.84
1972,0.875
1973,0.972
1974,1.054
1975,0.931
1976,1.016
1977,0.926
1978,0.849
