year,rwi
1708,1.01
1709,1.04
1710,1.049
1711,1.245
1712,1.066
1713,1.179
1714,1.172
1715,1.083
1716,0.89
1717,0.947
1718,1.115
1719,0.896
1720,1.273
1721,1.099
1722,1.204
1723,1.293
1724,0.872
1725,1.003
1726,1.104
1727,0.951
1728,1.329
1729,1.379
1730,1.177
1731,1.309
1732,1.294
1733,1.372
1734,1.028
1735,1.133
1736,0.991
1737,0.997
1738,1.197
1739,1.135
1740,0.713
1741,0.992
1742,1.003
1743,0.819
1744,0.802
1745,0.889
1746,0.988
1747,0.846
1748,0.993
1749,0.859
1750,1.221
1751,0.916
1752,1.004
1753,0.959
1754,1.01
1755,1.019
1756,0.928
1757,0.779
1758,0.703
1759,0.952
1760,0.847
1761,0.993
1762,1.056
1763,0.916
1764,0.912
1765,1.257
1766,0.983
1767,0.976
1768,1.036
1769,1.03
1770,0.972
1771,0.862
1772,0.786
1773,0.84
1774,0.747
1775,0.922
1776,0.685
1777,0.871
1778,0.966
1779,1.153
1780,0.932
1781,0.789
1782,1.113
1783,1.264
1784,0.985
1785,1.016
1786,1.023
1787,1.14
1788,0.85
1789,0.861
1790,0.605
1791,1.015
1792,0.815
1793,0.598
1794,0.99
1795,1.126
1796,1.332
1797,1.224
1798,0.784
1799,1.053
1800,0.958
1801,0.978
1802,1.184
1803,0.865
1804,1.091
1805,1.179
1806,1.289
1807,0.973
1808,0.778
1809,0.947
1810,0.961
1811,1.285
1812,1.611
1813,1.539
1814,0.84
1815,0.783
1816,1.205
1817,1.022
1818,1.158
1819,1.051
1820,1.032
1821,1.074
1822,1.096
1823,1.085
1824,0.679
1825,0.99
1826,0.882
1827,0.976
1828,1.123
1829,0.998
1830,0.951
1831,1.008
1832,1.152
1833,1.098
1834,1.094
1835,0.944
1836,1.137
1837,0.785
1838,0.916
1839,0.902
1840,0.87
1841,0.762
1842,0.911
1843,0.818
1844,0.591
1845,0.773
1846,0.465
1847,0.804
1848,0.794
1849,0.893
1850,0.84
1851,0.975
1852,1.169
1853,1.155
1854,1.067
1855,0.863
1856,0.968
1857,0.885
1858,1.259
1859,1.237
1860,1.071
1861,1.089
1862,0.949
1863,1.04
1864,0.99
1865,0.764
1866,0.838
1867,0.599
1868,0.738
1869,0.557
1870,0.891
1871,0.989
1872,1.082
1873,1.099
1874,1.211
1875,1.227
1876,0.842
1877,1.172
1878,0.776
1879,0.646
1880,0.844
1881,1.061
1882,1.398
1883,1.41
1884,0.887
1885,0.93
1886,1.024
1887,1.09
1888,1.119
1889,1.064
1890,0.847
1891,1.007
1892,0.666
1893,0.919
1894,0.889
1895,0.934
1896,1.053
1897,0.933
1898,0.77
1899,0.854
1900,1.039
1901,1.415
1902,1.241
1903,1.001
1904,1.331
1905,1.164
1906,1.08
1907,0.81
1908,0.97
1909,1.029
1910,1.077
1911,1.363
1912,0.975
1913,0.983
1914,0.97
1915,0.904
1916,0.986
1917,0.916
1918,1.114
1919,1.093
1920,0.932
1921,1.178
1922,1.361
1923,1.213
1924,0.933
1925,1.237
1926,0.971
1927,1.101
1928,0.859
1929,0.969
1930,1.05
1931,0.949
1932,1.146
1933,1.222
1934,1.378
1935,1.478
1936,1.28
1937,0.892
1938,0.524
1939,0.546
1940,0.63
1941,0.801
1942,0.681
1943,0.627
1944,0.631
1945,0.537
1946,0.636
1947,0.935
1948,0.953
1949,1.061
1950,0.754
1951,0.803
1952,0.786
1953,0.581
1954,0.66
1955,0.781
1956,0.992
1957,0.944
1958,1.157
1959,1.206
1960,1.161
1961,0.968
1962,1.105
1963,1.442
1964,1.094
1965,1.447
1966,1.097
1967,1.039
1968,1.065
1969,1.217
1970,0.99
1971,1.093
1972,0.937
1973,0.708
1974,0.975
1975,0.985
1976,0.836
1977,0.599
1978,0.458
1979,0.485
1980,0.271
1981,0.408
1982,0.359
1983,0.678
1984,0.951
1985,1.054
1986,1.147
1987,1.181
1988,1.092
1989,1.172
1990,1.016
1991,1.219
1992,1.136
1993,1.44
1994,1.327
1995,0.886
1996,1.242
1997,1.437
1998,1.14
1999,0.929
2000,0.918
