year,rwi
1864,1.101
1865,1.425
1866,1.368
1867,0.746
1868,0.934
1869,0.764
1870,0.755
1871,1.397
1872,1.312
1873,1.169
1874,1.013
1875,1.067
1876,0.992
1877,1.298
1878,1.31
1879,1.554
1880,1.014
1881,0.951
1882,1.228
1883,0.985
1884,0.987
1885,0.77
1886,0.746
1887,0.801
1888,0.94
1889,1.243
1890,1.26
1891,1.129
1892,0.742
1893,0.391
1894,0.568
1895,0.853
1896,0.667
1897,0.964
1898,1.132
1899,0.971
1900,0.799
1901,0.455
1902,0.612
1903,0.99
1904,0.776
1905,0.946
1906,1.091
1907,1.167
1908,1.231
1909,1.167
1910,1.372
1911,0.927
1912,0.667
1913,1.073
1914,1.076
1915,0.934
1916,1.314
1917,1.157
1918,0.828
1919,0.875
1920,0.698
1921,0.284
1922,0.515
1923,0.65
1924,1.031
1925,1.166
1926,1.207
1927,1.586
1928,1.455
1929,0.861
1930,0.961
1931,1.091
1932,1.282
1933,1.298
1934,1.005
1935,0.79
1936,0.726
1937,0.732
1938,0.746
1939,0.825
1940,0.955
1941,0.949
1942,0.889
1943,1.263
1944,1.044
1945,1.555
1946,1.647
1947,0.804
1948,0.454
1949,1.083
1950,0.995
1951,1.222
1952,0.824
1953,1.069
1954,1.195
1955,1.271
1956,1.238
1957,1.147
1958,1.224
1959,0.654
1960,0.756
1961,1.105
1962,0.916
1963,0.845
1964,0.877
1965,0.717
1966,1.141
1967,0.847
1968,0.958
1969,0.935
1970,0.932
1971,1.03
1972,1.162
1973,0.968
1974,0.77
1975,0.903
1976,0.287
1977,0.792
1978,0.92
1979,1.138
1980,1.242
1981,1.582
1982,1.225
1983,1.079
1984,0.609
1985,0.88
1986,0.613
1987,0.697
1988,0.961
1989,1.119
1990,0.657
1991,0.772
1992,0.846
1993,0.644
1994,0.704
1995,0.623
1996,0.584
1997,1.344
1998,1.319
1999,1.303
2000,1.008
2001,1.182
2002,1.314
2003,1.09
2004,1.269
