year,rwi
1235,0.924
1236,1.179
1237,1.057
1238,1.176
1239,1.352
1240,1.731
1241,1.75
1242,1.459
1243,1.102
1244,1.279
1245,1.121
1246,1.055
1247,1.007
1248,1.145
1249,1.303
1250,1.161
1251,0.82
1252,1.088
1253,1.041
1254,1.128
1255,1.553
1256,1.136
1257,0.774
1258,0.75
1259,0.886
1260,0.852
1261,1.041
1262,0.957
1263,1.054
1264,1.213
1265,1.539
1266,1.089
1267,1.141
1268,0.919
1269,0.836
1270,0.971
1271,1.021
1272,0.75
1273,0.966
1274,0.985
1275,0.636
1276,0.649
1277,0.877
1278,0.815
1279,0.898
1280,0.93
1281,0.776
1282,0.949
1283,0.786
1284,1.122
1285,1.164
1286,1.539
1287,1.224
1288,1.106
1289,0.998
1290,0.964
1291,0.881
1292,1.063
1293,1.015
1294,0.9
1295,1.203
1296,0.967
1297,1.24
1298,1.312
1299,1.358
1300,1.058
1301,0.99
1302,0.9
1303,0.652
1304,0.874
1305,1.235
1306,1.139
1307,0.988
1308,1.07
1309,1.245
1310,1.503
1311,1.159
1312,1.182
1313,0.995
1314,0.949
1315,0.844
1316,0.898
1317,0.731
1318,1.058
1319,1.244
1320,1.192
1321,1.037
1322,0.909
1323,0.669
1324,0.601
1325,0.613
1326,0.79
1327,1.019
1328,1.246
1329,1.272
1330,1.31
1331,1.248
1332,1.155
1333,1.07
1334,0.876
1335,0.934
1336,0.842
1337,0.57
1338,0.771
1339,1.039
1340,0.819
1341,1.222
1342,1.044
1343,0.906
1344,0.852
1345,1.09
1346,1.042
1347,1.101
1348,1.192
1349,0.992
1350,0.797
1351,0.892
1352,0.774
1353,0.688
1354,0.705
1355,0.527
1356,0.637
1357,0.539
1358,0.488
1359,0.693
1360,0.637
1361,0.761
1362,0.724
1363,1.098
1364,0.771
1365,0.894
1366,0.512
1367,0.767
1368,0.824
1369,0.842
1370,0.818
1371,0.625
1372,0.963
1373,1.25
1374,1.293
1375,0.591
1376,0.843
1377,1.119
1378,0.841
1379,1.144
1380,0.852
1381,1.223
1382,1.208
1383,0.829
1384,0.92
1385,1.153
1386,0.9
1387,1.099
1388,1.098
1389,0.841
1390,1.34
1391,0.669
1392,0.84
1393,1.405
1394,1.023
1395,0.626
1396,0.711
1397,0.724
1398,0.901
1399,0.925
1400,0.699
1401,0.79
1402,1.17
1403,0.909
1404,1.041
1405,1.119
1406,0.944
1407,0.829
1408,1.069
1409,0.928
1410,0.804
1411,1.08
1412,1.049
1413,0.657
1414,0.675
1415,0.806
1416,0.693
1417,0.861
1418,0.87
1419,0.597
1420,0.916
1421,1.086
1422,0.968
1423,1.231
1424,1.219
1425,1.453
1426,1.218
1427,1.204
1428,1.374
1429,1.243
1430,0.992
1431,0.914
1432,1.299
1433,1.353
1434,0.801
1435,0.826
1436,0.498
1437,1.093
1438,1.12
1439,1.046
1440,0.511
1441,1.011
1442,1.496
1443,0.75
1444,1.076
1445,0.82
1446,0.919
1447,0.489
1448,1.167
1449,1.534
1450,1.391
1451,1.089
1452,0.975
1453,0.842
1454,0.811
1455,0.867
1456,0.906
1457,0.923
1458,1.066
1459,1.36
1460,1.104
1461,0.938
1462,0.827
1463,0.845
1464,1.157
1465,0.981
1466,0.856
1467,0.896
1468,0.841
1469,0.853
1470,1.223
1471,1.255
1472,1.049
1473,1.12
1474,1.031
1475,1.167
1476,1.104
1477,0.824
1478,0.71
1479,0.673
