year,rwi
1850,0.859
1851,0.981
1852,0.844
1853,0.849
1854,0.947
1855,1.085
1856,1.054
1857,0.99
1858,1.016
1859,0.986
1860,1.298
1861,1.075
1862,1.084
1863,1.193
1864,1.125
1865,1.189
1866,1.097
1867,1.011
1868,1.126
1869,0.92
1870,0.906
1871,0.91
1872,1.001
1873,0.951
1874,0.792
1875,0.792
1876,0.611
1877,0.803
1878,0.933
1879,0.919
1880,0.811
1881,0.978
1882,1.106
1883,1.004
1884,0.961
1885,0.945
1886,1.251
1887,0.938
1888,0.963
1889,0.92
1890,1.035
1891,1.087
1892,0.958
1893,0.984
1894,1.084
1895,1.168
1896,0.908
1897,0.971
1898,1.024
1899,0.852
1900,1.062
1901,1.291
1902,1.09
1903,0.928
1904,1.235
1905,1.067
1906,1.066
1907,1.145
1908,1.009
1909,0.844
1910,1.097
1911,1.131
1912,1.099
1913,1.041
1914,1.19
1915,1.025
1916,0.732
1917,0.905
1918,0.866
1919,0.881
1920,0.831
1921,0.689
1922,0.828
1923,0.795
1924,0.759
1925,0.778
1926,0.726
1927,0.811
1928,0.933
1929,0.919
1930,0.918
1931,0.84
1932,0.832
1933,0.873
1934,0.783
1935,1.07
1936,0.93
1937,0.935
1938,1.015
1939,1.068
1940,0.943
1941,1.045
1942,1.186
1943,1.054
1944,1.279
1945,1.046
1946,0.9
1947,1.026
1948,1.055
1949,1.145
1950,1.056
1951,1.149
1952,1.065
1953,0.966
1954,1.019
1955,1.548
1956,1.121
1957,1.25
1958,1.372
1959,0.926
1960,1.104
1961,0.891
1962,0.918
1963,1
1964,1.059
1965,1.234
1966,1.043
1967,0.985
1968,0.882
1969,0.957
1970,1.074
1971,0.883
1972,1.019
1973,1.099
1974,0.695
1975,0.861
1976,0.832
1977,1.083
1978,0.75
1979,0.911
1980,0.904
1981,1.016
1982,0.686
1983,0.834
1984,1.079
1985,1.072
1986,0.778
1987,1.023
1988,0.956
1989,0.897
1990,1.164
