year,rwi
1346,0.26
1347,0.2
1348,0.2
1349,0.24
1350,0.27
1351,0.33
1352,0.19
1353,0.18
1354,0.23
1355,0.19
1356,0.22
1357,0.42
1358,0.37
1359,0.31
1360,0.31
1361,0.3
1362,0.33
1363,0.25
1364,0.26
1365,0.315
1366,0.33
1367,0.37
1368,0.4
1369,0.33
1370,0.265
1371,0.33
1372,0.425
1373,0.315
1374,0.39
1375,0.255
1376,0.345
1377,0.405
1378,0.335
1379,0.365
1380,0.36
1381,0.28
1382,0.24
1383,0.25
1384,0.25
1385,0.285
1386,0.265
1387,0.275
1388,0.32
1389,0.28
1390,0.35
1391,0.31
1392,0.25
1393,0.255
1394,0.305
1395,0.35
1396,0.265
1397,0.28
1398,0.255
1399,0.215
1400,0.35
1401,0.385
1402,0.395
1403,0.32
1404,0.5
1405,0.335
1406,0.455
1407,0.52
1408,0.485
1409,0.405
1410,0.4
1411,0.405
1412,0.435
1413,0.44
1414,0.23
1415,0.37
1416,0.36
1417,0.47
1418,0.35
1419,0.305
1420,0.28
1421,0.38
1422,0.315
1423,0.375
1424,0.355
1425,0.315
1426,0.265
1427,0.426
1428,0.575
1429,0.447
1430,0.429
1431,0.45
1432,0.35
1433,0.335
1434,0.266
1435,0.361
1436,0.28
1437,0.25
1438,0.33
1439,0.294
1440,0.27
1441,0.316
1442,0.318
1443,0.427
1444,0.272
1445,0.382
1446,0.552
1447,0.35
1448,0.457
1449,0.439
1450,0.51
1451,0.523
1452,0.486
1453,0.469
1454,0.28
1455,0.384
1456,0.451
1457,0.487
1458,0.345
1459,0.371
1460,0.47
1461,0.26
1462,0.273
1463,0.305
1464,0.199
1465,0.237
1466,0.287
1467,0.385
1468,0.443
1469,0.445
1470,0.42
1471,0.328
1472,0.318
1473,0.385
1474,0.377
1475,0.305
1476,0.489
1477,0.504
1478,0.331
1479,0.516
1480,0.402
1481,0.396
1482,0.336
1483,0.117
1484,0.314
1485,0.171
1486,0.172
1487,0.402
1488,0.458
1489,0.473
1490,0.36
1491,0.346
1492,0.241
1493,0.337
1494,0.333
1495,0.375
1496,0.436
1497,0.357
1498,0.505
1499,0.364
1500,0.317
1501,0.17
1502,0.296
1503,0.365
1504,0.304
1505,0.423
1506,0.317
1507,0.286
1508,0.228
1509,0.331
1510,0.511
1511,0.441
1512,0.356
1513,0.325
1514,0.478
1515,0.383
1516,0.54
1517,0.591
1518,0.313
1519,0.231
1520,0.28
1521,0.303
1522,0.231
1523,0.365
1524,0.325
1525,0.197
1526,0.317
1527,0.346
1528,0.292
1529,0.433
1530,0.275
1531,0.355
1532,0.348
1533,0.273
1534,0.42
1535,0.377
1536,0.278
1537,0.242
1538,0.252
1539,0.269
1540,0.261
1541,0.272
1542,0.288
1543,0.249
1544,0.292
1545,0.313
1546,0.227
1547,0.256
1548,0.206
1549,0.281
1550,0.347
1551,0.342
1552,0.262
1553,0.355
1554,0.396
1555,0.423
1556,0.389
1557,0.219
1558,0.24
1559,0.341
1560,0.295
1561,0.325
1562,0.296
1563,0.355
1564,0.294
1565,0.207
1566,0.266
1567,0.244
1568,0.264
1569,0.263
1570,0.271
1571,0.332
1572,0.209
1573,0.298
1574,0.265
1575,0.252
1576,0.258
1577,0.381
1578,0.241
1579,0.272
1580,0.257
1581,0.338
1582,0.261
1583,0.227
1584,0.276
1585,0.181
1586,0.21
1587,0.213
1588,0.214
1589,0.238
1590,0.31
1591,0.173
1592,0.306
1593,0.24
1594,0.313
1595,0.252
1596,0.227
1597,0.149
1598,0.192
1599,0.185
1600,0.161
1601,0.263
1602,0.241
1603,0.192
1604,0.185
1605,0.113
1606,0.22
1607,0.208
1608,0.272
1609,0.272
1610,0.273
1611,0.22
1612,0.165
1613,0.27
1614,0.204
1615,0.165
1616,0.236
1617,0.199
1618,0.173
1619,0.288
1620,0.346
1621,0.356
1622,0.308
1623,0.256
1624,0.183
1625,0.3
1626,0.325
1627,0.296
1628,0.34
1629,0.279
1630,0.223
1631,0.245
1632,0.164
1633,0.273
1634,0.237
1635,0.231
1636,0.26
1637,0.21
1638,0.207
1639,0.216
1640,0.258
1641,0.197
1642,0.291
1643,0.172
1644,0.268
1645,0.296
1646,0.289
1647,0.276
1648,0.19
1649,0.192
1650,0.257
1651,0.206
1652,0.258
1653,0.176
1654,0.35
1655,0.409
1656,0.253
1657,0.382
1658,0.346
1659,0.329
1660,0.343
1661,0.319
1662,0.325
1663,0.311
1664,0.341
1665,0.339
1666,0.264
1667,0.329
1668,0.275
1669,0.261
1670,0.27
1671,0.139
1672,0.266
1673,0.377
1674,0.344
1675,0.376
1676,0.293
1677,0.422
1678,0.344
1679,0.319
1680,0.304
1681,0.238
1682,0.293
1683,0.257
1684,0.285
1685,0.354
1686,0.347
1687,0.286
1688,0.308
1689,0.331
1690,0.307
1691,0.355
1692,0.3
1693,0.354
1694,0.258
1695,0.349
1696,0.282
1697,0.263
1698,0.28
1699,0.198
1700,0.239
1701,0.316
1702,0.286
1703,0.37
1704,0.255
1705,0.311
1706,0.268
1707,0.329
1708,0.482
1709,0.436
1710,0.492
1711,0.412
1712,0.378
1713,0.432
1714,0.37
1715,0.481
1716,0.488
1717,0.465
1718,0.554
1719,0.539
1720,0.583
1721,0.489
1722,0.435
1723,0.342
1724,0.478
1725,0.35
1726,0.347
1727,0.314
1728,0.269
1729,0.39
1730,0.383
1731,0.355
1732,0.416
1733,0.36
1734,0.404
1735,0.367
1736,0.245
1737,0.278
1738,0.264
1739,0.397
1740,0.364
1741,0.424
1742,0.255
1743,0.296
1744,0.367
1745,0.432
1746,0.303
1747,0.364
1748,0.296
1749,0.331
1750,0.418
1751,0.419
1752,0.423
1753,0.386
1754,0.372
1755,0.34
1756,0.343
1757,0.331
1758,0.343
1759,0.382
1760,0.344
1761,0.348
1762,0.26
1763,0.318
1764,0.36
1765,0.279
1766,0.446
1767,0.341
1768,0.27
1769,0.227
1770,0.283
1771,0.273
1772,0.248
1773,0.218
1774,0.353
1775,0.143
1776,0.253
1777,0.296
1778,0.261
1779,0.319
1780,0.299
1781,0.314
1782,0.298
1783,0.285
1784,0.207
1785,0.298
1786,0.38
1787,0.39
1788,0.271
1789,0.299
1790,0.268
1791,0.39
1792,0.386
1793,0.367
1794,0.349
1795,0.385
1796,0.345
1797,0.409
1798,0.369
1799,0.376
1800,0.43
1801,0.404
1802,0.299
1803,0.398
1804,0.425
1805,0.379
1806,0.274
1807,0.35
1808,0.459
1809,0.471
1810,0.362
1811,0.424
1812,0.361
1813,0.394
1814,0.362
1815,0.35
1816,0.299
1817,0.253
1818,0.273
1819,0.304
1820,0.374
1821,0.385
1822,0.289
1823,0.263
1824,0.307
1825,0.319
1826,0.288
1827,0.37
1828,0.411
1829,0.437
1830,0.607
1831,0.409
1832,0.423
1833,0.295
1834,0.344
1835,0.419
1836,0.499
1837,0.462
1838,0.419
1839,0.344
1840,0.381
1841,0.414
1842,0.345
1843,0.384
1844,0.437
1845,0.453
1846,0.4
1847,0.402
1848,0.366
1849,0.407
1850,0.395
1851,0.426
1852,0.367
1853,0.413
1854,0.478
1855,0.465
1856,0.595
1857,0.598
1858,0.515
1859,0.527
1860,0.45
1861,0.453
1862,0.399
1863,0.409
1864,0.422
1865,0.33
1866,0.314
1867,0.381
1868,0.39
1869,0.462
1870,0.481
1871,0.381
1872,0.509
1873,0.714
1874,0.664
