year,rwi
1346,0.804
1347,0.619
1348,0.62
1349,0.746
1350,0.84
1351,1.028
1352,0.593
1353,0.563
1354,0.72
1355,0.596
1356,0.691
1357,1.321
1358,1.166
1359,0.978
1360,0.98
1361,0.95
1362,1.047
1363,0.794
1364,0.745
1365,0.891
1366,0.944
1367,1.065
1368,1.169
1369,0.95
1370,0.752
1371,0.952
1372,1.269
1373,0.952
1374,1.158
1375,0.764
1376,1.003
1377,1.187
1378,0.997
1379,1.068
1380,1.054
1381,0.819
1382,0.732
1383,0.751
1384,0.76
1385,0.859
1386,0.803
1387,0.838
1388,0.982
1389,0.864
1390,1.058
1391,0.971
1392,0.778
1393,0.809
1394,0.948
1395,1.077
1396,0.851
1397,0.879
1398,0.811
1399,0.7
1400,1.101
1401,1.214
1402,1.241
1403,1.03
1404,1.589
1405,1.09
1406,1.447
1407,1.656
1408,1.569
1409,1.313
1410,1.289
1411,1.295
1412,1.392
1413,1.421
1414,0.762
1415,1.217
1416,1.18
1417,1.52
1418,1.167
1419,1.032
1420,0.94
1421,1.281
1422,1.063
1423,1.263
1424,1.207
1425,1.065
1426,0.901
1427,1.222
1428,0.939
1429,1.175
1430,1.124
1431,1.099
1432,1.005
1433,0.965
1434,0.958
1435,0.986
1436,0.911
1437,0.918
1438,1.017
1439,0.793
1440,0.889
1441,0.942
1442,1.082
1443,1.087
1444,0.993
1445,1.318
1446,1.427
1447,1.126
1448,1.34
1449,1.174
1450,1.428
1451,1.464
1452,1.225
1453,1.302
1454,0.979
1455,1.036
1456,1.414
1457,1.274
1458,0.912
1459,0.86
1460,1.374
1461,0.812
1462,0.686
1463,0.918
1464,0.583
1465,0.725
1466,0.822
1467,1.06
1468,1.209
1469,1.144
1470,1.131
1471,0.945
1472,0.847
1473,1.06
1474,1.102
1475,0.89
1476,1.226
1477,1.459
1478,0.982
1479,1.448
1480,1.172
1481,1.201
1482,1.017
1483,0.42
1484,1.151
1485,0.579
1486,0.782
1487,1.111
1488,1.313
1489,1.37
1490,1.07
1491,1.035
1492,0.811
1493,1.002
1494,0.887
1495,0.923
1496,1.198
1497,0.779
1498,1.199
1499,0.881
1500,0.802
1501,0.377
1502,0.653
1503,0.907
1504,0.738
1505,1.154
1506,0.782
1507,0.754
1508,0.615
1509,0.846
1510,1.24
1511,1.231
1512,0.918
1513,0.799
1514,1.294
1515,1.04
1516,1.451
1517,1.365
1518,0.68
1519,0.659
1520,0.8
1521,0.838
1522,0.826
1523,1.081
1524,0.902
1525,0.583
1526,0.958
1527,0.973
1528,0.882
1529,1.307
1530,0.944
1531,1.108
1532,1.083
1533,0.936
1534,1.343
1535,1.26
1536,0.899
1537,0.772
1538,0.757
1539,0.842
1540,0.889
1541,0.899
1542,0.97
1543,0.89
1544,0.99
1545,1.008
1546,0.905
1547,0.61
1548,0.825
1549,0.863
1550,1.077
1551,0.979
1552,0.806
1553,1.066
1554,1.139
1555,1.353
1556,1.301
1557,0.778
1558,0.808
1559,1.045
1560,0.925
1561,1.05
1562,0.956
1563,1.204
1564,0.881
1565,0.823
1566,1.064
1567,0.9
1568,0.893
1569,0.944
1570,0.986
1571,1.241
1572,0.792
1573,1.108
1574,0.995
1575,0.963
1576,0.909
1577,1.347
1578,0.694
1579,0.949
1580,0.83
1581,1.194
1582,1.075
1583,0.829
1584,0.875
1585,0.7
1586,0.94
1587,0.831
1588,0.93
1589,0.817
1590,1.171
1591,0.64
1592,1.082
1593,0.818
1594,1.139
1595,0.912
1596,0.828
1597,0.817
1598,0.682
1599,0.719
1600,0.668
1601,0.975
1602,0.933
1603,0.763
1604,0.86
1605,0.442
1606,0.931
1607,0.789
1608,1.03
1609,0.949
1610,0.846
1611,0.702
1612,0.762
1613,1.101
1614,0.733
1615,0.84
1616,0.935
1617,0.861
1618,1.137
1619,1.253
1620,1.228
1621,1.35
1622,1.133
1623,0.979
1624,0.653
1625,1.243
1626,1.342
1627,1.125
1628,1.428
1629,1.301
1630,0.904
1631,1.106
1632,0.634
1633,1.151
1634,0.909
1635,1.064
1636,1.037
1637,1.034
1638,0.82
1639,0.847
1640,1.183
1641,0.507
1642,0.986
1643,0.601
1644,0.909
1645,0.94
1646,0.93
1647,0.996
1648,0.706
1649,0.679
1650,0.815
1651,0.683
1652,0.93
1653,0.497
1654,1.192
1655,1.392
1656,0.819
1657,1.326
1658,1.103
1659,1.057
1660,1.165
1661,1.03
1662,1.067
1663,1.067
1664,1.145
1665,1.091
1666,0.837
1667,1.102
1668,0.798
1669,0.881
1670,0.818
1671,0.838
1672,0.925
1673,1.164
1674,1.113
1675,1.059
1676,0.884
1677,1.336
1678,1.258
1679,1.035
1680,0.903
1681,0.994
1682,0.94
1683,0.974
1684,0.898
1685,1.233
1686,1.135
1687,1.024
1688,1.052
1689,1.144
1690,0.986
1691,1.225
1692,0.885
1693,1.284
1694,0.842
1695,1.169
1696,1.039
1697,0.922
1698,1.018
1699,0.815
1700,0.801
1701,1.028
1702,0.865
1703,1.271
1704,0.878
1705,1.123
1706,0.915
1707,0.978
1708,1.38
1709,1.254
1710,1.248
1711,1.242
1712,1.065
1713,1.199
1714,1.007
1715,1.234
1716,1.183
1717,1.068
1718,1.256
1719,1.112
1720,1.229
1721,1.2
1722,1.01
1723,0.963
1724,1.195
1725,1.005
1726,1.03
1727,0.857
1728,0.785
1729,1.054
1730,1.027
1731,0.928
1732,1.052
1733,0.841
1734,0.979
1735,0.997
1736,0.788
1737,0.789
1738,0.686
1739,0.918
1740,0.797
1741,1.019
1742,0.641
1743,0.783
1744,0.919
1745,1.08
1746,0.816
1747,0.971
1748,1.003
1749,0.986
1750,1.096
1751,1.142
1752,1.116
1753,0.991
1754,0.903
1755,0.922
1756,0.942
1757,0.87
1758,0.868
1759,1.032
1760,0.873
1761,0.886
1762,0.728
1763,0.833
1764,0.917
1765,0.712
1766,1.16
1767,0.949
1768,0.745
1769,0.672
1770,0.863
1771,0.771
1772,0.773
1773,0.698
1774,0.985
1775,0.456
1776,0.82
1777,0.892
1778,0.724
1779,0.946
1780,0.841
1781,0.836
1782,0.859
1783,0.786
1784,0.574
1785,0.792
1786,0.919
1787,0.992
1788,0.713
1789,0.845
1790,0.71
1791,1.121
1792,1.11
1793,0.928
1794,0.968
1795,1.033
1796,0.989
1797,1.151
1798,1.026
1799,1.081
1800,1.282
1801,1.291
1802,0.916
1803,1.2
1804,1.256
1805,1.13
1806,0.756
1807,1.01
1808,1.419
1809,1.43
1810,1.061
1811,1.173
1812,1.057
1813,1.11
1814,0.971
1815,0.888
1816,0.804
1817,0.729
1818,0.7
1819,0.841
1820,0.973
1821,0.977
1822,0.777
1823,0.74
1824,0.831
1825,0.767
1826,0.722
1827,0.761
1828,0.89
1829,0.927
1830,1.338
1831,0.934
1832,0.92
1833,0.596
1834,0.72
1835,0.888
1836,1.073
1837,0.979
1838,0.865
1839,0.673
1840,0.801
1841,0.837
1842,0.692
1843,0.707
1844,0.776
1845,0.862
1846,0.814
1847,0.805
1848,0.782
1849,0.853
1850,0.81
1851,0.868
1852,0.742
1853,0.816
1854,0.905
1855,0.913
1856,1.153
1857,1.182
1858,1.029
1859,1.036
1860,0.843
1861,0.825
1862,0.795
1863,0.794
1864,0.812
1865,0.605
1866,0.617
1867,0.747
1868,0.76
1869,0.892
1870,0.954
1871,0.664
1872,0.869
1873,1.305
1874,1.271
1875,1.201
1876,1.052
1877,0.867
1878,1.05
1879,0.973
1880,1.331
1881,1.117
1882,1.044
1883,1.057
1884,1.157
1885,0.901
1886,1.036
1887,1.09
1888,1.039
1889,0.985
1890,0.889
1891,0.85
1892,0.984
1893,0.891
1894,0.978
1895,1.077
1896,1.127
1897,1.051
1898,1.053
1899,0.936
1900,1.129
1901,1.186
1902,1.072
1903,1.212
1904,1.221
1905,1.181
1906,1.231
1907,1.109
1908,1.14
1909,1.265
1910,1.544
1911,1.398
1912,1.438
1913,1.527
1914,1.396
1915,1.461
1916,1.383
1917,0.345
1918,0.889
1919,1.165
1920,0.9
1921,0.998
1922,1.055
1923,0.998
1924,0.897
1925,1.134
1926,1.414
1927,1.145
1928,1.197
1929,1.058
1930,1.184
1931,1.106
1932,1.12
1933,0.981
1934,1.034
1935,0.806
1936,0.83
1937,1.041
1938,0.814
1939,0.944
1940,0.758
1941,1.111
1942,0.953
1943,0.806
1944,0.712
1945,0.861
1946,0.822
1947,0.662
1948,0.675
1949,0.836
1950,0.827
1951,0.896
1952,1.019
1953,0.804
1954,0.941
1955,1.035
1956,0.918
1957,1.183
1958,1.364
1959,1.117
1960,1.173
1961,1.089
1962,1.055
1963,1.01
1964,1.021
1965,0.54
1966,0.867
1967,0.815
1968,0.784
1969,0.812
1970,0.858
1971,0.834
1972,0.804
1973,0.795
1974,0.645
1975,0.966
1976,0.926
1977,0.966
1978,1.029
1979,1.09
1980,0.875
1981,0.769
1982,0.501
1983,0.763
1984,0.972
1985,1.268
1986,1.022
1987,1.148
1988,0.831
1989,0.874
1990,0.952
1991,1.013
1992,0.736
1993,0.775
1994,1.062
1995,1.165
