year,rwi
1561,1.027
1562,1.045
1563,0.736
1564,0.885
1565,1.514
1566,1.207
1567,0.708
1568,0.948
1569,1.099
1570,1.163
1571,1.404
1572,0.657
1573,0.881
1574,0.777
1575,0.92
1576,0.854
1577,1.096
1578,1.25
1579,0.695
1580,1.111
1581,1.114
1582,1.111
1583,0.55
1584,0.2
1585,0.181
1586,1.318
1587,1.297
1588,1.224
1589,1.338
1590,0.87
1591,0.574
1592,0.589
1593,1.049
1594,1.207
1595,0.634
1596,1.562
1597,0.606
1598,0.793
1599,1.753
1600,0.627
1601,1.032
1602,1.051
1603,0.732
1604,1.554
1605,1.225
1606,0.984
1607,1.086
1608,1.075
1609,1.38
1610,1.568
1611,0.876
1612,0.845
1613,0.587
1614,0.872
1615,0.922
1616,0.895
1617,1.129
1618,1.26
1619,1.378
1620,0.891
1621,1.795
1622,1.445
1623,1
1624,0.983
1625,1.244
1626,0.429
1627,0.838
1628,1.053
1629,0.941
1630,0.978
1631,0.641
1632,0.229
1633,1.186
1634,1.001
1635,1.356
1636,0.922
1637,0.495
1638,0.464
1639,0.655
1640,1.124
1641,0.752
1642,0.862
1643,0.813
1644,1.011
1645,0.987
1646,0.887
1647,1.188
1648,0.96
1649,1.039
1650,0.635
1651,1.292
1652,0.965
1653,1.063
1654,0.206
1655,1.056
1656,1.21
1657,0.931
1658,0.739
1659,0.905
1660,1.209
1661,1.153
1662,1.194
1663,0.968
1664,1.155
1665,0.968
1666,0.921
1667,0.742
1668,0.792
1669,0.619
1670,0.248
1671,0.838
1672,1.089
1673,1.302
1674,1.73
1675,1.153
1676,0.925
1677,1.29
1678,1.318
1679,1.18
1680,1.277
1681,1.466
1682,1.465
1683,1.608
1684,1.017
1685,0.63
1686,0.353
1687,1.4
1688,1.092
1689,0.959
1690,0.768
1691,1.006
1692,1.193
1693,0.815
1694,1.084
1695,1.091
1696,0.923
1697,1.249
1698,0.512
1699,1.028
1700,0.973
1701,1.335
1702,1.25
1703,0.352
1704,1.206
1705,1.096
