year,rwi
1798,0.776
1799,0.78
1800,1.347
1801,0.969
1802,0.767
1803,0.955
1804,0.76
1805,0.842
1806,0.667
1807,0.605
1808,0.863
1809,0.688
1810,0.811
1811,0.731
1812,1.24
1813,1.276
1814,1.184
1815,1.047
1816,0.951
1817,1.038
1818,0.784
1819,0.986
1820,0.961
1821,1.078
1822,0.729
1823,1.159
1824,0.98
1825,0.532
1826,0.993
1827,0.937
1828,0.981
1829,1.347
1830,1.453
1831,0.924
1832,1.006
1833,0.641
1834,0.937
1835,0.726
1836,0.958
1837,1.082
1838,0.988
1839,1.154
1840,1.191
1841,0.864
1842,0.784
1843,1.042
1844,1.096
1845,1.111
1846,0.759
1847,0.799
1848,0.808
1849,0.835
1850,0.843
1851,1.353
1852,1.437
1853,1.423
1854,1.366
1855,1.346
1856,1.314
1857,1.013
1858,0.577
1859,0.992
1860,1.31
1861,1.643
1862,1.52
1863,1.184
1864,1.243
1865,0.694
1866,0.95
1867,1.225
1868,1.037
1869,0.798
1870,0.804
1871,0.909
1872,1.062
1873,0.781
1874,0.624
1875,0.862
1876,1.059
1877,0.876
1878,1.277
1879,1.437
1880,1.16
1881,0.856
1882,1.081
1883,0.888
1884,1.261
1885,1.007
1886,0.938
1887,0.849
1888,0.547
1889,0.64
1890,0.831
1891,0.958
1892,0.655
1893,0.358
1894,0.368
1895,0.869
1896,0.826
1897,0.848
1898,0.941
1899,1.081
1900,1.027
1901,1.033
1902,0.98
1903,1.247
1904,1.274
1905,1.336
1906,1.427
1907,1.342
1908,1.363
1909,1.139
1910,1.248
1911,1.242
1912,0.809
1913,0.724
1914,0.82
1915,0.579
1916,0.725
1917,0.928
1918,0.618
1919,0.761
1920,0.765
1921,0.548
1922,0.826
1923,0.707
1924,1.083
1925,1.028
1926,1.043
1927,0.975
1928,0.707
1929,0.84
1930,0.758
1931,0.924
1932,0.946
1933,1.131
1934,0.945
1935,1.022
1936,1.052
1937,0.865
1938,0.795
1939,0.912
1940,0.94
1941,0.953
1942,0.963
1943,1.012
1944,0.795
1945,0.759
1946,0.984
1947,0.76
1948,0.372
1949,0.825
1950,0.982
1951,1.021
1952,0.859
1953,0.944
1954,0.913
1955,1.118
1956,0.826
1957,0.936
1958,1.175
1959,0.732
1960,0.686
1961,0.952
1962,1.174
1963,0.999
1964,0.903
1965,1.137
1966,1.068
1967,1.344
1968,1.364
1969,1.276
1970,1.137
1971,1.214
1972,1.186
1973,1.18
1974,1.141
1975,1.485
1976,0.76
1977,1.054
1978,1.056
1979,1.104
1980,1.302
1981,1.243
1982,1.408
1983,1.091
1984,1.316
1985,1.26
1986,1.03
1987,1.057
1988,1.025
1989,0.717
1990,0.481
1991,0.64
1992,0.927
1993,0.923
1994,1.125
1995,0.611
1996,0.555
1997,1.044
1998,1.273
1999,1.285
2000,0.598
2001,1.324
2002,1.102
2003,1.181
2004,0.577
2005,0.731
2006,0.664
