year,rwi
1732,0.94
1733,1.054
1734,1.536
1735,1
1736,0.897
1737,0.61
1738,0.629
1739,0.73
1740,0.768
1741,0.884
1742,1.083
1743,1.086
1744,1.593
1745,1.39
1746,1.44
1747,1.799
1748,1.326
1749,0.973
1750,1.272
1751,1.027
1752,1.193
1753,1.274
1754,1.317
1755,0.84
1756,1.274
1757,1.012
1758,1.188
1759,1.107
1760,0.998
1761,0.857
1762,0.597
1763,0.756
1764,0.727
1765,0.687
1766,0.872
1767,0.867
1768,1.054
1769,0.744
1770,0.823
1771,0.839
1772,0.639
1773,0.544
1774,0.471
1775,0.429
1776,0.444
1777,0.526
1778,0.469
1779,0.526
1780,0.716
1781,0.693
1782,0.64
1783,0.454
1784,0.437
1785,0.448
1786,0.523
1787,0.505
1788,0.778
1789,0.796
1790,0.689
1791,0.64
1792,0.597
1793,0.835
1794,0.772
1795,0.534
1796,0.526
1797,0.627
1798,0.654
1799,0.643
1800,0.37
1801,0.355
1802,0.462
1803,0.501
1804,0.682
1805,0.763
1806,0.758
1807,1.101
1808,1.053
1809,0.79
1810,0.719
1811,0.693
1812,0.693
1813,0.705
1814,0.795
1815,0.864
1816,0.731
1817,0.686
1818,0.754
1819,0.523
1820,0.522
1821,0.556
1822,0.49
1823,0.465
1824,0.514
1825,0.604
1826,0.506
1827,0.754
1828,0.811
1829,0.722
1830,0.799
1831,0.809
1832,0.912
1833,0.84
1834,0.811
1835,0.561
1836,0.699
1837,0.646
1838,0.656
1839,0.368
1840,0.527
1841,0.51
1842,0.546
1843,0.43
1844,0.476
1845,0.518
1846,0.636
1847,0.936
1848,0.825
1849,0.681
1850,0.872
1851,0.827
1852,0.61
1853,0.715
1854,0.846
1855,0.834
1856,0.815
1857,0.854
1858,0.836
1859,0.786
1860,0.8
1861,0.592
1862,0.928
1863,1.197
1864,0.925
1865,0.816
1866,0.922
1867,0.965
1868,1.148
1869,1.126
1870,1.317
1871,1.37
1872,1.156
1873,0.881
1874,1.106
1875,0.815
1876,0.743
1877,0.774
1878,0.98
1879,0.88
1880,1.175
1881,1.303
1882,0.779
1883,1.108
1884,0.858
1885,0.956
1886,0.932
1887,1.132
1888,0.664
1889,1.318
1890,1.585
1891,1.259
1892,1.562
1893,1.334
1894,1.358
1895,0.989
1896,1.534
1897,1.399
1898,1.429
1899,1.27
1900,1.058
1901,1.22
1902,1.592
1903,1.351
1904,1.879
1905,1.339
1906,1.838
1907,1.392
1908,1.251
1909,1.347
1910,1.278
1911,1.53
1912,1.353
1913,1.194
1914,1.465
1915,0.897
1916,0.924
1917,0.99
1918,0.809
1919,1.726
1920,1.893
1921,2.262
1922,2.243
1923,1.875
1924,1.445
1925,1.873
1926,1.451
1927,1.646
1928,2.065
1929,1.908
1930,1.884
1931,2.138
1932,2.153
1933,2.072
1934,1.666
1935,1.591
1936,1.418
1937,1.47
1938,1.995
1939,1.659
1940,0.916
1941,1.109
1942,1.636
1943,1.695
1944,1.093
1945,1.92
1946,1.943
1947,2.155
1948,2.198
1949,1.815
1950,2.031
1951,2.502
1952,3.389
1953,1.681
1954,1.304
1955,1.964
1956,2.118
1957,1.585
1958,1.666
1959,2.062
1960,2.193
1961,2.445
1962,1.358
1963,1.904
1964,1.518
1965,1.142
1966,0.615
1967,1.076
1968,1.589
1969,1.415
1970,2.314
1971,2.434
1972,2.978
1973,2.715
1974,2.922
1975,2.76
1976,2.414
1977,1.467
1978,1.935
1979,1.675
1980,1.793
1981,1.133
1982,1.748
1983,1.624
1984,1.293
1985,2.131
1986,1.768
1987,2.007
1988,1.024
1989,1.361
1990,2.263
1991,1.221
1992,1.623
1993,1.367
1994,1.435
1995,2.034
1996,1.692
1997,1.839
1998,1.889
1999,1.286
2000,1.755
2001,2.08
2002,1.446
2003,2.07
