year,rwi
1710,0.93
1711,1.414
1712,1.064
1713,0.967
1714,0.833
1715,0.625
1716,0.808
1717,0.985
1718,0.635
1719,1.031
1720,1.21
1721,1.192
1722,0.985
1723,1.182
1724,1.028
1725,1.004
1726,0.746
1727,1.021
1728,0.853
1729,0.983
1730,0.977
1731,0.986
1732,0.501
1733,0.895
1734,0.564
1735,0.623
1736,0.963
1737,0.912
1738,1.05
1739,0.961
1740,1.317
1741,0.832
1742,0.849
1743,0.726
1744,0.284
1745,0.765
1746,1.021
1747,0.851
1748,0.96
1749,0.899
1750,0.769
1751,0.808
1752,0.876
1753,0.833
1754,0.962
1755,0.846
1756,0.794
1757,0.68
1758,0.44
1759,0.748
1760,0.976
1761,1.181
1762,1.293
1763,1.106
1764,1.137
1765,1.135
1766,1.147
1767,1.089
1768,1.253
1769,1.362
1770,1.161
1771,0.843
1772,0.951
1773,0.959
1774,1.087
1775,0.844
1776,0.736
1777,0.669
1778,0.83
1779,1.027
1780,0.958
1781,1.033
1782,0.92
1783,0.908
1784,0.914
1785,0.939
1786,1.129
1787,1.25
1788,0.986
1789,1.06
1790,0.95
1791,0.882
1792,1.115
1793,1.063
1794,1.148
1795,1.16
1796,0.986
1797,1.039
1798,1.104
1799,1.16
1800,1.393
1801,1.126
1802,1.18
1803,1.208
1804,1.516
1805,1.36
1806,1.256
1807,1.217
1808,1.243
1809,1.094
1810,0.893
1811,0.903
1812,0.913
1813,0.987
1814,1.151
1815,1.075
1816,0.473
1817,0.585
1818,0.473
1819,0.616
1820,0.408
1821,0.483
1822,1.162
1823,1.116
1824,0.894
1825,1.084
1826,1.115
1827,1.32
1828,1.221
1829,1.023
1830,1.26
1831,1.209
1832,1.556
1833,1.089
1834,0.939
1835,1.213
1836,1.019
1837,0.8
1838,0.802
1839,1.1
1840,0.873
1841,0.864
1842,0.304
1843,0.342
1844,1.219
1845,1.204
1846,0.888
1847,1.116
1848,1.111
1849,0.862
1850,0.415
1851,0.414
1852,1.311
1853,1.353
1854,1.12
1855,1.227
1856,0.91
1857,0.981
1858,1.131
1859,0.999
1860,1.121
1861,1.029
1862,0.767
1863,0.862
1864,0.937
1865,1.226
1866,0.977
1867,1.021
1868,0.839
1869,0.924
1870,0.918
1871,0.903
1872,0.753
1873,0.999
1874,1.153
1875,1.371
1876,1.298
1877,0.928
1878,1.107
1879,0.977
1880,1.049
1881,0.806
1882,0.974
1883,0.607
1884,0.678
1885,1.065
1886,1.075
1887,0.939
1888,0.807
1889,0.862
1890,1.148
1891,0.825
1892,0.648
1893,0.894
1894,1.069
1895,0.851
1896,0.808
1897,0.791
1898,0.897
1899,0.993
1900,1.051
1901,0.945
1902,1.277
1903,1.169
1904,1.105
1905,0.81
1906,0.608
1907,0.875
1908,0.684
1909,0.871
1910,0.976
1911,0.79
1912,0.84
1913,0.867
1914,0.898
1915,0.954
1916,1.036
1917,0.937
1918,0.787
1919,0.845
1920,1.088
1921,0.874
1922,0.863
1923,0.862
1924,1.259
1925,1.462
1926,1.051
1927,1.051
1928,1.014
1929,0.832
1930,0.926
1931,0.891
1932,1.176
1933,1.183
1934,1.289
1935,1.113
1936,1.317
1937,1.203
1938,0.907
1939,1.251
1940,1.187
1941,1.212
1942,1.451
1943,1.127
1944,1.006
1945,1.055
1946,0.915
1947,1.02
1948,0.917
1949,0.824
1950,1.225
1951,1.087
1952,1.091
1953,0.998
1954,1.325
1955,1.04
1956,0.861
1957,0.912
1958,0.896
1959,0.963
1960,0.847
1961,0.89
1962,1.055
1963,1.146
1964,1.075
1965,1.079
1966,0.98
1967,1.07
1968,0.867
1969,0.871
1970,0.835
1971,0.923
1972,1.062
1973,0.577
1974,0.592
1975,0.811
1976,0.94
1977,0.86
1978,0.809
1979,0.715
1980,1.089
1981,0.994
1982,1.042
1983,1.161
1984,1.138
1985,1.025
1986,1.239
1987,1.032
1988,0.938
1989,1.29
1990,0.991
1991,1.083
1992,1.293
1993,0.852
1994,0.851
1995,1.029
1996,1.117
1997,0.927
1998,0.785
1999,0.923
2000,0.983
2001,1.457
2002,0.937
2003,0.647
2004,0.351
