year,rwi
1817,1.299
1818,1.117
1819,1.237
1820,1.749
1821,1.918
1822,0.802
1823,1.736
1824,1.512
1825,0.896
1826,1.077
1827,1.115
1828,1.42
1829,1.69
1830,1.491
1831,0.445
1832,1.015
1833,0.915
1834,1.241
1835,0.786
1836,0.822
1837,0.938
1838,0.485
1839,0.721
1840,0.873
1841,0.614
1842,0.516
1843,0.685
1844,0.74
1845,0.933
1846,0.675
1847,0.554
1848,1.085
1849,0.795
1850,0.703
1851,1.101
1852,1.163
1853,1.125
1854,0.82
1855,1.035
1856,0.881
1857,0.828
1858,0.558
1859,0.976
1860,0.992
1861,1.185
1862,1.167
1863,0.967
1864,0.953
1865,0.535
1866,0.729
1867,1.061
1868,0.901
1869,0.789
1870,0.653
1871,1.007
1872,1.058
1873,1.169
1874,0.731
1875,1.161
1876,1.074
1877,0.739
1878,1.387
1879,1.76
1880,1.343
1881,1.032
1882,1.09
1883,0.884
1884,1.042
1885,0.995
1886,1.212
1887,0.85
1888,0.595
1889,0.758
1890,1.156
1891,0.955
1892,0.793
1893,0.424
1894,0.681
1895,1.449
1896,0.978
1897,1.331
1898,1.469
1899,1.326
1900,1.139
1901,0.865
1902,0.841
1903,1.284
1904,1.386
1905,1.241
1906,1.297
1907,1.303
1908,1.267
1909,1.079
1910,1.309
1911,1.356
1912,0.884
1913,1.006
1914,1.139
1915,0.918
1916,1.06
1917,1.082
1918,0.861
1919,0.871
1920,0.867
1921,0.593
1922,0.324
1923,0.456
1924,0.617
1925,0.781
1926,0.86
1927,0.818
1928,0.663
1929,0.862
1930,0.759
1931,1.007
1932,1.279
1933,1.386
1934,0.862
1935,0.719
1936,0.55
1937,0.696
1938,0.928
1939,0.955
1940,1.151
1941,1.11
1942,0.967
1943,1.249
1944,1.189
1945,1.202
1946,1.516
1947,0.933
1948,0.166
1949,0.821
1950,1.492
1951,1.571
1952,1.217
1953,0.959
1954,1.225
1955,1.351
1956,0.981
1957,0.825
1958,1.389
1959,0.924
1960,0.539
1961,0.944
1962,1.28
1963,0.954
1964,0.893
1965,1.252
1966,1.192
1967,1.508
1968,1.413
1969,1.188
1970,1.092
1971,1.324
1972,1.371
1973,1.078
1974,0.853
1975,1.357
1976,0.577
1977,0.671
1978,0.82
1979,0.833
1980,0.52
1981,0.629
1982,1.148
1983,0.791
1984,0.904
1985,1.068
1986,0.834
1987,0.905
1988,1.131
1989,0.926
1990,0.527
1991,0.699
1992,0.858
1993,0.941
1994,1.157
1995,1.06
1996,0.674
1997,1.264
1998,1.4
1999,1.187
2000,0.565
2001,1.768
2002,0.743
2003,1.335
2004,0.424
