year,rwi
1571,1.234
1572,0.886
1573,1.147
1574,1.058
1575,0.347
1576,1.383
1577,0.389
1578,1.521
1579,0.977
1580,0.595
1581,1.273
1582,0.577
1583,1.195
1584,0.669
1585,2.136
1586,1.074
1587,1.4
1588,0.635
1589,1.219
1590,0.933
1591,1.202
1592,0.462
1593,1.065
1594,1.139
1595,0.56
1596,1.351
1597,0.891
1598,0.657
1599,0.583
1600,0.862
1601,0.892
1602,0.472
1603,1.106
1604,1.608
1605,0.948
1606,1.51
1607,1.063
1608,1.173
1609,0.426
1610,1.804
1611,0.833
1612,1.005
1613,1.054
1614,0.863
1615,0.634
1616,1.267
1617,0.657
1618,2.203
1619,1.297
1620,0.777
1621,0.939
1622,0.887
1623,0.781
1624,0.756
1625,1.063
1626,0.637
1627,1.071
1628,0.892
1629,0.928
1630,0.884
1631,1.173
1632,0.478
1633,1.088
1634,1.201
1635,0.934
1636,0.905
1637,0.95
1638,0.782
1639,0.829
1640,0.827
1641,0.371
1642,1.178
1643,0.629
1644,1.048
1645,1.283
1646,1.233
1647,1.102
1648,0.851
1649,0.341
1650,1.471
1651,1.058
1652,0.818
1653,1.209
1654,0.427
1655,1.309
1656,0.774
1657,0.825
1658,0.89
1659,1.05
1660,1.231
1661,1.095
1662,0.369
1663,0.98
1664,1.079
1665,0.954
1666,0.743
1667,1.229
1668,1.008
1669,1.365
1670,1.263
1671,1.44
1672,1.046
1673,0.876
1674,1.152
1675,1.05
1676,1.383
1677,0.701
1678,0.92
1679,0.778
1680,1.071
1681,0.81
1682,0.752
1683,1.079
1684,0.529
1685,1.013
1686,0.874
1687,1.107
1688,0.982
1689,0.759
1690,0.752
1691,1.171
1692,1.046
1693,1.017
1694,1.287
1695,1.382
1696,1.125
1697,1.088
1698,0.94
1699,0.911
1700,1.178
1701,1.108
1702,1.029
1703,1.2
1704,1.137
1705,0.883
1706,0.908
1707,0.787
1708,0.79
1709,0.9
1710,1.018
1711,1.05
1712,0.815
1713,0.827
1714,0.896
1715,0.69
1716,0.956
1717,1.144
1718,1.109
1719,1.155
1720,1.033
1721,1.159
1722,1.084
1723,1.021
1724,0.618
1725,0.853
1726,0.931
1727,0.721
1728,0.923
1729,0.7
1730,0.828
1731,0.804
1732,0.752
1733,1.004
1734,1.187
1735,0.911
1736,1.351
1737,1.305
1738,1.005
1739,1.255
1740,0.925
1741,0.939
1742,1.237
1743,0.824
1744,1.321
1745,0.878
1746,1.244
1747,1.519
1748,1.149
1749,0.911
1750,0.701
1751,0.892
1752,0.811
1753,0.888
1754,0.908
1755,1.062
1756,0.973
1757,0.998
1758,1.327
1759,1
1760,0.73
1761,0.774
1762,0.881
1763,0.877
1764,0.82
1765,0.689
1766,0.797
1767,0.736
1768,1.052
1769,1.32
1770,0.891
1771,0.71
1772,0.964
1773,1.014
1774,0.884
1775,0.964
1776,1.023
1777,1.082
1778,0.774
1779,1.096
1780,0.959
1781,0.894
1782,0.844
1783,1.067
1784,1.085
1785,1.106
1786,1.348
1787,1.024
1788,1.265
1789,0.95
1790,0.908
1791,1.183
1792,0.87
1793,0.736
1794,0.801
1795,0.707
1796,1.115
1797,1.128
1798,1.125
1799,1.275
1800,0.986
1801,1.075
1802,0.818
1803,0.957
1804,0.735
1805,0.943
1806,0.964
1807,0.963
1808,0.864
1809,0.965
1810,0.882
1811,1.18
1812,1.156
1813,0.983
1814,0.755
1815,1.11
1816,1.463
1817,1.223
1818,0.952
1819,0.952
1820,0.904
1821,1.026
1822,1
1823,0.864
1824,0.747
1825,0.64
1826,0.858
1827,0.944
1828,0.784
1829,1.61
1830,1.101
1831,1.453
1832,0.902
1833,1.11
1834,0.736
1835,0.811
1836,0.836
1837,1.208
1838,1.061
1839,0.667
1840,1.112
1841,1.122
1842,1.091
1843,1.459
1844,0.839
1845,1.44
1846,0.563
1847,0.515
1848,0.866
1849,0.582
1850,1.053
1851,1.174
1852,1.355
1853,1.529
1854,0.997
1855,0.983
1856,0.685
1857,0.792
1858,0.909
1859,0.675
1860,0.799
1861,0.616
1862,0.91
1863,0.712
1864,1.269
1865,0.647
1866,0.85
1867,0.744
1868,1.386
1869,1.409
1870,1.413
1871,0.882
1872,0.73
1873,1.561
1874,2.485
1875,0.999
1876,0.752
1877,0.922
1878,0.63
1879,0.887
1880,0.832
1881,0.991
1882,0.858
1883,0.759
1884,1.089
1885,1.249
1886,0.676
1887,0.768
1888,1.086
1889,0.75
1890,1.002
1891,0.992
1892,1.202
1893,1.083
1894,1.062
