year,rwi
1791,2.474
1792,2.016
1793,2.295
1794,1.762
1795,1.773
1796,0.991
1797,1.566
1798,1.391
1799,1.403
1800,1.323
1801,0.91
1802,1.555
1803,1.29
1804,1.036
1805,1.006
1806,0.944
1807,0.998
1808,0.849
1809,0.956
1810,0.751
1811,0.689
1812,0.717
1813,0.673
1814,0.604
1815,0.702
1816,0.536
1817,0.52
1818,0.478
1819,0.65
1820,0.575
1821,0.477
1822,0.507
1823,0.524
1824,0.494
1825,0.541
1826,0.36
1827,0.35
1828,0.345
1829,0.419
1830,0.362
1831,0.388
1832,0.552
1833,0.759
1834,0.832
1835,1.18
1836,0.984
1837,0.98
1838,1.082
1839,1.078
1840,1.172
1841,1.3
1842,1.663
1843,1.286
1844,1.265
1845,1.221
1846,1.194
1847,1.165
1848,1.064
1849,1.164
1850,1.147
1851,1.186
1852,1.118
1853,1.018
1854,0.952
1855,0.992
1856,0.975
1857,1.022
1858,0.969
1859,0.946
1860,0.923
1861,1.121
1862,1.035
1863,1.171
1864,1.164
1865,0.946
1866,0.936
1867,1.149
1868,1.119
1869,1.153
1870,1.139
1871,1.111
1872,1.077
1873,1.267
1874,1.12
1875,1.241
1876,0.996
1877,1.011
1878,1.26
1879,1.059
1880,1.121
1881,1.199
1882,1.205
1883,1.053
1884,0.961
1885,0.924
1886,0.79
1887,0.855
1888,0.825
1889,0.891
1890,0.939
1891,0.933
1892,0.854
1893,0.84
1894,0.785
1895,0.941
1896,0.845
1897,0.905
1898,0.805
1899,0.899
1900,0.765
1901,0.849
1902,0.9
1903,0.966
1904,1.056
1905,0.855
1906,0.847
1907,0.8
1908,0.868
1909,0.75
1910,0.92
1911,1.029
1912,0.871
1913,0.96
1914,1.008
1915,1.227
1916,1.129
1917,1.105
1918,0.928
1919,0.978
1920,0.87
1921,0.895
1922,0.809
1923,0.971
1924,1.01
1925,1.117
1926,1.025
1927,1.265
1928,1.237
1929,0.834
1930,0.82
1931,1.044
1932,1
1933,0.804
1934,0.985
1935,0.984
1936,0.87
1937,1.006
1938,1.005
1939,1.041
1940,1.295
1941,1.02
1942,1.003
1943,0.977
1944,0.815
1945,0.883
1946,0.723
1947,0.969
1948,0.628
1949,0.844
1950,1.045
1951,1.267
1952,1.368
1953,1.18
1954,0.977
1955,1.35
1956,1.132
1957,1.111
1958,0.95
1959,0.927
1960,0.846
1961,0.809
1962,0.797
1963,0.783
1964,0.759
1965,0.74
1966,0.889
1967,0.936
1968,0.974
1969,1.1
1970,1.046
1971,0.941
1972,1.005
1973,1.042
1974,0.737
1975,0.801
1976,0.654
1977,0.754
1978,0.726
1979,0.801
1980,0.77
1981,1.019
1982,0.851
1983,0.985
1984,0.859
1985,1.189
1986,1.135
1987,1.143
1988,1.388
1989,1.423
1990,1.357
1991,1.058
1992,0.957
1993,0.923
1994,1.106
1995,1.062
1996,1.169
1997,1.28
1998,0.559
