year,rwi
1551,1.156
1552,1.22
1553,1.25
1554,1.136
1555,1.022
1556,1.002
1557,0.739
1558,0.803
1559,0.873
1560,0.902
1561,0.843
1562,0.664
1563,0.881
1564,0.815
1565,0.805
1566,0.814
1567,0.746
1568,0.886
1569,0.889
1570,0.886
1571,0.776
1572,0.907
1573,1.018
1574,1.151
1575,1.04
1576,0.928
1577,0.846
1578,0.745
1579,0.675
1580,0.852
1581,0.938
1582,0.989
1583,1.006
1584,0.853
1585,0.788
1586,0.785
1587,0.719
1588,0.836
1589,0.692
1590,0.707
1591,0.805
1592,0.846
1593,0.785
1594,1.099
1595,1.115
1596,1.088
1597,1.137
1598,0.981
1599,1.179
1600,1.1
1601,0.967
1602,1.065
1603,1.071
1604,1.084
1605,1.066
1606,1.437
1607,1.191
1608,0.93
1609,1.059
1610,0.796
1611,1.026
1612,1.188
1613,1.179
1614,1.122
1615,1.658
1616,1.496
1617,1.426
1618,1.247
1619,1.214
1620,1.123
1621,1.223
1622,1.315
1623,1.362
1624,1.378
1625,1.295
1626,1.121
1627,1.089
1628,0.978
1629,0.963
1630,1.074
1631,0.837
1632,1.15
1633,1.119
1634,1.004
1635,0.817
1636,0.874
1637,1.028
1638,0.89
1639,0.911
1640,1.183
1641,0.883
1642,0.65
1643,0.778
1644,0.795
1645,0.664
1646,0.618
1647,0.618
1648,0.792
1649,0.676
1650,0.873
1651,0.529
1652,0.787
1653,0.725
1654,0.748
1655,0.771
1656,0.736
1657,0.908
1658,1.165
1659,1.068
1660,1.116
1661,1.177
1662,1.227
1663,1.073
1664,0.899
1665,1.173
1666,1.177
1667,1.149
1668,1.334
1669,1.374
1670,1.206
1671,1.039
1672,1.612
1673,1.413
1674,0.991
1675,1.534
1676,1.606
1677,1.144
1678,1.352
1679,1.487
1680,1.206
1681,1.209
1682,0.962
1683,1.107
1684,0.931
1685,0.92
1686,0.851
1687,0.752
1688,0.769
1689,1.071
1690,1.4
1691,1.218
1692,0.993
1693,1.123
1694,1.398
1695,1.049
1696,1.428
1697,1.025
1698,0.95
1699,0.878
1700,0.774
1701,0.724
1702,0.725
1703,0.744
1704,0.699
1705,0.678
1706,0.557
1707,0.797
1708,0.676
1709,0.69
1710,0.831
1711,0.75
1712,0.684
1713,0.741
1714,0.744
1715,1.045
1716,0.763
1717,0.843
1718,0.763
1719,0.936
1720,0.96
1721,0.75
1722,0.917
1723,0.865
1724,0.749
1725,1.067
1726,0.87
1727,0.834
1728,0.789
1729,0.923
1730,1.015
1731,0.965
1732,0.943
1733,0.973
1734,0.979
1735,0.919
1736,0.833
1737,1.139
1738,0.87
1739,0.994
1740,0.904
1741,0.989
1742,0.837
1743,1.037
1744,0.782
1745,0.903
1746,0.818
1747,0.805
1748,0.972
1749,1.184
1750,1.062
1751,0.787
1752,0.924
1753,0.914
1754,0.865
1755,0.743
1756,0.795
1757,0.551
1758,0.756
1759,0.653
1760,0.642
1761,0.846
1762,0.851
1763,0.939
1764,0.912
1765,0.92
1766,1.022
1767,1.161
1768,1.168
1769,1.263
1770,1.522
1771,0.904
1772,1.105
1773,1.2
1774,1.288
1775,1.196
1776,1.283
1777,0.934
1778,1.012
1779,1.034
1780,1.003
1781,1.381
1782,1.127
1783,1.144
1784,0.968
1785,1.257
1786,1.165
1787,1.176
1788,1.034
1789,0.96
1790,0.925
1791,0.993
1792,1.117
1793,1.334
1794,1.228
1795,1.359
1796,1.129
1797,1.102
1798,0.879
1799,0.8
1800,0.881
1801,1.051
1802,1.117
1803,1.082
1804,0.761
1805,0.837
1806,0.88
1807,0.795
1808,1.003
1809,0.743
1810,0.811
1811,0.732
1812,0.816
1813,0.869
1814,0.572
1815,0.606
1816,0.651
1817,0.711
1818,0.681
1819,0.699
1820,0.741
1821,0.648
1822,0.604
1823,0.86
1824,0.69
1825,0.657
1826,0.553
1827,0.695
1828,0.93
1829,0.891
1830,0.744
1831,0.851
1832,1.027
1833,1.028
1834,0.786
1835,0.734
1836,0.891
1837,0.757
1838,0.977
1839,0.664
1840,0.879
1841,0.845
1842,1.038
1843,1.15
1844,1.272
1845,0.907
1846,0.967
1847,0.939
1848,1.167
1849,0.895
1850,0.77
1851,0.897
1852,0.972
1853,1.216
1854,1.149
1855,1.257
1856,0.948
1857,1.334
1858,1.337
1859,1.504
1860,1.377
1861,1.261
1862,1.306
1863,1.194
1864,1.226
1865,1.16
1866,0.937
1867,1.25
1868,0.943
