year,rwi
1551,1.4
1552,1.506
1553,1.552
1554,1.355
1555,1.157
1556,1.121
1557,0.675
1558,0.78
1559,0.897
1560,0.941
1561,0.841
1562,0.542
1563,0.9
1564,0.788
1565,0.77
1566,0.783
1567,0.67
1568,0.896
1569,0.9
1570,0.893
1571,0.713
1572,0.921
1573,1.099
1574,1.311
1575,1.13
1576,0.947
1577,0.93
1578,0.785
1579,0.692
1580,0.948
1581,1.057
1582,1.117
1583,1.144
1584,0.918
1585,0.816
1586,0.806
1587,0.719
1588,0.881
1589,0.68
1590,0.696
1591,0.826
1592,0.877
1593,0.785
1594,1.201
1595,1.222
1596,1.188
1597,1.244
1598,1.038
1599,1.29
1600,1.178
1601,1.004
1602,1.128
1603,1.13
1604,1.145
1605,1.117
1606,1.594
1607,1.275
1608,0.936
1609,1.095
1610,0.76
1611,1.047
1612,1.247
1613,1.229
1614,1.154
1615,1.815
1616,1.609
1617,1.516
1618,1.293
1619,1.249
1620,1.135
1621,1.353
1622,1.359
1623,1.369
1624,1.319
1625,1.319
1626,1.221
1627,1.157
1628,0.995
1629,0.99
1630,1.065
1631,0.858
1632,1.308
1633,1.259
1634,1.118
1635,0.921
1636,0.992
1637,1.129
1638,0.984
1639,0.943
1640,1.222
1641,0.906
1642,0.642
1643,0.796
1644,0.779
1645,0.687
1646,0.645
1647,0.627
1648,0.774
1649,0.646
1650,0.878
1651,0.535
1652,0.78
1653,0.723
1654,0.737
1655,0.759
1656,0.723
1657,0.912
1658,1.157
1659,1.037
1660,1.082
1661,1.12
1662,1.176
1663,1
1664,0.95
1665,1.179
1666,1.137
1667,1.149
1668,1.293
1669,1.33
1670,1.205
1671,1.018
1672,1.543
1673,1.398
1674,0.975
1675,1.467
1676,1.533
1677,1.112
1678,1.304
1679,1.438
1680,1.183
1681,1.186
1682,0.941
1683,1.069
1684,0.889
1685,0.896
1686,0.845
1687,0.74
1688,0.766
1689,1.064
1690,1.361
1691,1.142
1692,0.958
1693,1.101
1694,1.399
1695,1.029
1696,1.395
1697,1.005
1698,0.946
1699,0.9
1700,0.783
1701,0.727
1702,0.745
1703,0.761
1704,0.719
1705,0.7
1706,0.585
1707,0.81
1708,0.699
1709,0.725
1710,0.845
1711,0.763
1712,0.731
1713,0.764
1714,0.769
1715,1.05
1716,0.783
1717,0.861
1718,0.827
1719,0.936
1720,0.968
1721,0.771
1722,0.922
1723,0.877
1724,0.781
1725,1.05
1726,0.886
1727,0.837
1728,0.823
1729,0.933
1730,0.999
1731,0.962
1732,0.947
1733,0.977
1734,0.969
1735,0.925
1736,0.833
1737,1.135
1738,0.877
1739,1.002
1740,0.914
1741,1.008
1742,0.859
1743,1.042
1744,0.804
1745,0.938
1746,0.839
1747,0.83
1748,0.986
1749,1.213
1750,1.091
1751,0.809
1752,0.939
1753,0.931
1754,0.891
1755,0.789
1756,0.814
1757,0.57
1758,0.751
1759,0.651
1760,0.651
1761,0.829
1762,0.834
1763,0.916
1764,0.904
1765,0.901
1766,1.004
1767,1.13
1768,1.126
1769,1.223
1770,1.408
1771,0.891
1772,1.082
1773,1.18
1774,1.282
1775,1.149
1776,1.276
1777,0.889
1778,0.987
1779,1.039
1780,0.963
1781,1.32
1782,1.18
1783,1.126
1784,0.962
1785,1.212
1786,1.154
1787,1.168
1788,1.041
1789,0.979
1790,0.951
1791,1.01
1792,1.132
1793,1.31
1794,1.223
1795,1.334
1796,1.123
1797,1.108
1798,0.903
1799,0.841
1800,0.902
1801,1.049
1802,1.12
1803,1.079
1804,0.787
1805,0.856
1806,0.896
1807,0.811
1808,0.999
1809,0.77
1810,0.832
1811,0.76
1812,0.838
1813,0.882
1814,0.613
1815,0.645
1816,0.685
1817,0.745
1818,0.714
1819,0.73
1820,0.77
1821,0.684
1822,0.643
1823,0.872
1824,0.722
1825,0.692
1826,0.594
1827,0.724
1828,0.939
1829,0.905
1830,0.759
1831,0.887
1832,1.038
1833,0.975
1834,0.803
1835,0.767
1836,0.914
1837,0.798
1838,0.993
1839,0.702
1840,0.898
1841,0.87
1842,1.051
1843,1.142
1844,1.265
1845,0.932
1846,0.979
1847,0.959
1848,1.176
1849,0.912
1850,0.793
1851,0.909
1852,0.984
1853,1.199
1854,1.132
1855,1.234
1856,0.955
1857,1.31
1858,1.294
1859,1.47
1860,1.345
1861,1.255
1862,1.286
1863,1.146
1864,1.208
1865,1.143
1866,0.949
1867,1.227
1868,0.944
1869,0.84
1870,0.956
1871,0.996
1872,0.792
1873,1.05
1874,1.019
1875,1.024
1876,1.019
1877,0.984
1878,0.949
1879,0.933
1880,0.898
1881,0.978
1882,1.058
1883,0.893
1884,1.098
1885,0.991
1886,1.035
1887,0.791
1888,1.067
1889,0.883
1890,1.025
1891,1.106
1892,0.944
1893,0.969
1894,1.054
1895,0.981
1896,1.046
1897,1.038
1898,0.933
1899,0.833
1900,0.891
1901,1.002
1902,0.997
1903,0.88
1904,0.715
1905,0.811
1906,0.973
1907,0.881
1908,0.913
1909,0.868
1910,0.787
1911,0.935
1912,0.653
1913,0.831
1914,0.796
1915,0.86
1916,0.707
1917,0.931
1918,1.114
1919,0.655
1920,0.976
1921,1.09
1922,0.887
1923,1.171
1924,0.853
1925,1.013
1926,0.865
1927,1.027
1928,1.038
1929,1.335
1930,1.185
1931,1.184
1932,1.129
1933,1.127
1934,1.248
1935,1.306
1936,1.474
1937,1.224
1938,1.049
1939,1.279
1940,0.88
1941,1.06
1942,1.176
1943,1.252
1944,1.157
1945,1.001
1946,1.176
1947,1.025
1948,1.224
1949,0.988
1950,1.181
1951,0.828
1952,0.876
1953,1.03
1954,0.955
1955,0.98
1956,0.854
1957,0.949
1958,0.847
1959,1.025
1960,0.993
1961,0.889
1962,0.93
1963,0.676
1964,0.935
1965,0.819
1966,0.96
1967,0.926
1968,0.922
1969,0.927
1970,0.685
1971,1.224
1972,1.061
1973,0.808
1974,0.927
1975,0.971
1976,1.002
1977,0.949
1978,0.729
1979,1.019
1980,1.047
1981,1.082
1982,1.217
1983,0.92
