year,rwi
1858,1.92
1859,2.36
1860,2.22
1861,2.064
1862,2.846
1863,2.123
1864,2.215
1865,1.955
1866,2.14
1867,2.759
1868,2.321
1869,1.936
1870,2.061
1871,2.187
1872,2.175
1873,2.171
1874,1.757
1875,2.826
1876,1.995
1877,2.428
1878,2.804
1879,2.919
1880,3.089
1881,2.125
1882,2.397
1883,2.247
1884,2.9
1885,2.339
1886,2.774
1887,2.111
1888,2.381
1889,2.489
1890,2.619
1891,2.038
1892,2.3
1893,1.535
1894,2.583
1895,2.884
1896,2.226
1897,2.144
1898,2.277
1899,1.849
1900,1.593
1901,1.606
1902,1.697
1903,2.129
1904,1.924
1905,1.954
1906,1.931
1907,2.534
1908,2.61
1909,2.68
1910,2.61
1911,2.14
1912,1.731
1913,1.839
1914,2.408
1915,2.327
1916,2.647
1917,2.641
1918,2.526
1919,2.194
1920,1.722
1921,1.489
1922,1.519
1923,1.9
1924,2.069
1925,2.262
1926,2.174
1927,2.388
1928,2.49
1929,2.13
1930,2.027
1931,2.415
1932,3.051
1933,2.605
1934,1.861
1935,1.768
1936,2.027
1937,2.068
1938,2.576
1939,2.629
1940,2.825
1941,2.754
1942,2.727
1943,3.16
1944,3.576
1945,3.581
1946,3.462
1947,2.428
1948,0.737
1949,1.813
1950,2.513
1951,3.038
1952,2.982
1953,2.911
1954,3.061
1955,3.316
1956,2.43
1957,2.567
1958,3.171
1959,2.112
1960,2.326
1961,2.628
1962,3.207
1963,2.991
1964,2.435
1965,2.769
1966,2.468
1967,2.936
1968,2.953
1969,3.028
1970,2.629
1971,2.973
1972,2.811
1973,2.676
1974,2.58
1975,2.76
1976,1.42
1977,1.716
1978,2.101
1979,2.257
1980,2.045
1981,1.948
1982,2.214
1983,1.944
1984,2.404
1985,2.578
1986,1.757
1987,1.885
1988,2.176
1989,1.743
1990,0.869
1991,1.087
1992,1.629
1993,1.614
1994,1.686
1995,0.656
1996,0.726
1997,1.329
1998,1.766
1999,1.921
2000,1.111
2001,1.955
2002,1.413
2003,1.944
2004,0.812
2005,1.066
